nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,0,24,21,NaN,0.000000
2,28,0,24,22,NaN,0.000000
2,28,0,24,23,NaN,0.000000
2,28,0,24,24,NaN,0.000000
2,28,0,24,25,NaN,0.000000
2,28,0,24,26,NaN,0.000000
2,28,0,24,27,NaN,0.000000
2,28,0,25,0,0.512078,0.001000
2,28,0,25,1,NaN,0.000000
2,28,0,25,2,NaN,0.000000
2,28,0,25,3,NaN,0.000000
2,28,0,25,4,NaN,0.000000
2,28,0,25,5,NaN,0.000000
2,28,0,25,6,NaN,0.000000
2,28,0,25,7,1.024656,0.000500
2,28,0,25,8,0.254902,0.012500
2,28,0,25,9,0.141997,0.112500
2,28,0,25,10,0.117190,0.828500
2,28,0,25,11,0.203586,0.024000
2,28,0,25,12,0.136774,0.018000
2,28,0,25,13,0.255789,0.002000
2,28,0,25,14,NaN,0.000000
2,28,0,25,15,0.512078,0.001000
2,28,0,25,16,NaN,0.000000
2,28,0,25,17,NaN,0.000000
2,28,0,25,18,NaN,0.000000
2,28,0,25,19,NaN,0.000000
2,28,0,25,20,NaN,0.000000
2,28,0,25,21,NaN,0.000000
2,28,0,25,22,NaN,0.000000
2,28,0,25,23,NaN,0.000000
2,28,0,25,24,NaN,0.000000
2,28,0,25,25,NaN,0.000000
2,28,0,25,26,NaN,0.000000
2,28,0,25,27,NaN,0.000000
2,28,0,26,0,NaN,0.000000
2,28,0,26,1,NaN,0.000000
2,28,0,26,2,NaN,0.000000
2,28,0,26,3,NaN,0.000000
2,28,0,26,4,NaN,0.000000
2,28,0,26,5,NaN,0.000000
2,28,0,26,6,NaN,0.000000
2,28,0,26,7,NaN,0.000000
2,28,0,26,8,NaN,0.000000
2,28,0,26,9,NaN,0.000000
2,28,0,26,10,0.255789,0.002000
2,28,0,26,11,0.173682,0.043500
2,28,0,26,12,0.090461,0.094500
2,28,0,26,13,0.072953,0.843500
2,28,0,26,14,0.080084,0.015000
2,28,0,26,15,0.625568,0.001500
2,28,0,26,16,NaN,0.000000
2,28,0,26,17,NaN,0.000000
2,28,0,26,18,NaN,0.000000
2,28,0,26,19,NaN,0.000000
2,28,0,26,20,NaN,0.000000
2,28,0,26,21,NaN,0.000000
2,28,0,26,22,NaN,0.000000
2,28,0,26,23,NaN,0.000000
2,28,0,26,24,NaN,0.000000
2,28,0,26,25,NaN,0.000000
2,28,0,26,26,NaN,0.000000
2,28,0,26,27,NaN,0.000000
2,28,0,27,0,NaN,0.000000
2,28,0,27,1,NaN,0.000000
2,28,0,27,2,NaN,0.000000
2,28,0,27,3,NaN,0.000000
2,28,0,27,4,NaN,0.000000
2,28,0,27,5,NaN,0.000000
2,28,0,27,6,NaN,0.000000
2,28,0,27,7,NaN,0.000000
2,28,0,27,8,NaN,0.000000
2,28,0,27,9,NaN,0.000000
2,28,0,27,10,NaN,0.000000
2,28,0,27,11,NaN,0.000000
2,28,0,27,12,NaN,0.000000
2,28,0,27,13,NaN,0.000000
2,28,0,27,14,NaN,0.000000
2,28,0,27,15,NaN,0.000000
2,28,0,27,16,NaN,0.000000
2,28,0,27,17,NaN,0.000000
2,28,0,27,18,NaN,0.000000
2,28,0,27,19,0.512078,0.001000
2,28,0,27,20,0.439483,0.003500
2,28,0,27,21,0.235737,0.042500
2,28,0,27,22,0.131635,0.144000
2,28,0,27,23,0.129204,0.417500
2,28,0,27,24,0.166047,0.309000
2,28,0,27,25,0.098178,0.057000
2,28,0,27,26,0.091064,0.023000
2,28,0,27,27,0.204531,0.002500
2,28,1,0,0,NaN,0.000000
2,28,1,0,1,NaN,0.000000
2,28,1,0,2,NaN,0.000000
2,28,1,0,3,NaN,0.000000
2,28,1,0,4,0.134938,0.262500
2,28,1,0,5,0.110351,0.628000
2,28,1,0,6,0.099056,0.078000
2,28,1,0,7,0.214370,0.024500
2,28,1,0,8,0.192648,0.005000
2,28,1,0,9,NaN,0.000000
2,28,1,0,10,NaN,0.000000
2,28,1,0,11,NaN,0.000000
2,28,1,0,12,NaN,0.000000
2,28,1,0,13,0.255789,0.002000
2,28,1,0,14,NaN,0.000000
2,28,1,0,15,NaN,0.000000
2,28,1,0,16,NaN,0.000000
2,28,1,0,17,NaN,0.000000
2,28,1,0,18,NaN,0.000000
2,28,1,0,19,NaN,0.000000
2,28,1,0,20,NaN,0.000000
2,28,1,0,21,NaN,0.000000
2,28,1,0,22,NaN,0.000000
2,28,1,0,23,NaN,0.000000
2,28,1,0,24,NaN,0.000000
2,28,1,0,25,NaN,0.000000
2,28,1,0,26,NaN,0.000000
2,28,1,0,27,NaN,0.000000
2,28,1,1,0,0.119793,0.951000
2,28,1,1,1,0.122647,0.047500
2,28,1,1,2,0.512078,0.001000
2,28,1,1,3,NaN,0.000000
2,28,1,1,4,NaN,0.000000
2,28,1,1,5,NaN,0.000000
2,28,1,1,6,NaN,0.000000
2,28,1,1,7,NaN,0.000000
2,28,1,1,8,NaN,0.000000
2,28,1,1,9,NaN,0.000000
2,28,1,1,10,NaN,0.000000
2,28,1,1,11,NaN,0.000000
2,28,1,1,12,NaN,0.000000
2,28,1,1,13,NaN,0.000000
2,28,1,1,14,NaN,0.000000
2,28,1,1,15,NaN,0.000000
2,28,1,1,16,NaN,0.000000
2,28,1,1,17,NaN,0.000000
2,28,1,1,18,NaN,0.000000
2,28,1,1,19,NaN,0.000000
2,28,1,1,20,NaN,0.000000
2,28,1,1,21,NaN,0.000000
2,28,1,1,22,NaN,0.000000
2,28,1,1,23,NaN,0.000000
2,28,1,1,24,1.024656,0.000500
2,28,1,1,25,NaN,0.000000
2,28,1,1,26,NaN,0.000000
2,28,1,1,27,NaN,0.000000
2,28,1,2,0,NaN,0.000000
2,28,1,2,1,NaN,0.000000
2,28,1,2,2,NaN,0.000000
2,28,1,2,3,NaN,0.000000
2,28,1,2,4,NaN,0.000000
2,28,1,2,5,1.024656,0.000500
2,28,1,2,6,0.755141,0.004000
2,28,1,2,7,0.319544,0.010500
2,28,1,2,8,0.155960,0.155500
2,28,1,2,9,0.123084,0.712000
2,28,1,2,10,0.165445,0.105000
2,28,1,2,11,0.299420,0.006500
2,28,1,2,12,0.118632,0.006000
2,28,1,2,13,NaN,0.000000
2,28,1,2,14,NaN,0.000000
2,28,1,2,15,NaN,0.000000
2,28,1,2,16,NaN,0.000000
2,28,1,2,17,NaN,0.000000
2,28,1,2,18,NaN,0.000000
2,28,1,2,19,NaN,0.000000
2,28,1,2,20,NaN,0.000000
2,28,1,2,21,NaN,0.000000
2,28,1,2,22,NaN,0.000000
2,28,1,2,23,NaN,0.000000
2,28,1,2,24,NaN,0.000000
2,28,1,2,25,NaN,0.000000
2,28,1,2,26,NaN,0.000000
2,28,1,2,27,NaN,0.000000
2,28,1,3,0,NaN,0.000000
2,28,1,3,1,NaN,0.000000
2,28,1,3,2,NaN,0.000000
2,28,1,3,3,NaN,0.000000
2,28,1,3,4,NaN,0.000000
2,28,1,3,5,NaN,0.000000
2,28,1,3,6,NaN,0.000000
2,28,1,3,7,NaN,0.000000
2,28,1,3,8,NaN,0.000000
2,28,1,3,9,NaN,0.000000
2,28,1,3,10,NaN,0.000000
2,28,1,3,11,NaN,0.000000
2,28,1,3,12,NaN,0.000000
2,28,1,3,13,NaN,0.000000
2,28,1,3,14,NaN,0.000000
2,28,1,3,15,NaN,0.000000
2,28,1,3,16,NaN,0.000000
2,28,1,3,17,NaN,0.000000
2,28,1,3,18,NaN,0.000000
2,28,1,3,19,NaN,0.000000
2,28,1,3,20,NaN,0.000000
2,28,1,3,21,NaN,0.000000
2,28,1,3,22,NaN,0.000000
2,28,1,3,23,NaN,0.000000
2,28,1,3,24,NaN,0.000000
2,28,1,3,25,0.096899,0.020500
2,28,1,3,26,0.053739,0.049000
2,28,1,3,27,0.060050,0.930500
2,28,1,4,0,NaN,0.000000
2,28,1,4,1,NaN,0.000000
2,28,1,4,2,NaN,0.000000
2,28,1,4,3,NaN,0.000000
2,28,1,4,4,0.341219,0.001500
2,28,1,4,5,0.512078,0.001000
2,28,1,4,6,NaN,0.000000
2,28,1,4,7,1.024656,0.000500
2,28,1,4,8,0.255789,0.002000
2,28,1,4,9,0.708959,0.002000
2,28,1,4,10,0.242015,0.026000
2,28,1,4,11,0.134069,0.621500
2,28,1,4,12,0.128858,0.297500
2,28,1,4,13,0.187438,0.047000
2,28,1,4,14,NaN,0.000000
2,28,1,4,15,NaN,0.000000
2,28,1,4,16,NaN,0.000000
2,28,1,4,17,NaN,0.000000
2,28,1,4,18,NaN,0.000000
2,28,1,4,19,0.512078,0.001000
2,28,1,4,20,NaN,0.000000
2,28,1,4,21,NaN,0.000000
2,28,1,4,22,NaN,0.000000
2,28,1,4,23,NaN,0.000000
2,28,1,4,24,NaN,0.000000
2,28,1,4,25,NaN,0.000000
2,28,1,4,26,NaN,0.000000
2,28,1,4,27,NaN,0.000000
2,28,1,5,0,NaN,0.000000
2,28,1,5,1,NaN,0.000000
2,28,1,5,2,NaN,0.000000
2,28,1,5,3,NaN,0.000000
2,28,1,5,4,NaN,0.000000
2,28,1,5,5,NaN,0.000000
2,28,1,5,6,NaN,0.000000
2,28,1,5,7,NaN,0.000000
2,28,1,5,8,NaN,0.000000
2,28,1,5,9,NaN,0.000000
2,28,1,5,10,NaN,0.000000
2,28,1,5,11,0.204531,0.002500
2,28,1,5,12,NaN,0.000000
2,28,1,5,13,NaN,0.000000
2,28,1,5,14,NaN,0.000000
2,28,1,5,15,NaN,0.000000
2,28,1,5,16,0.386956,0.005000
2,28,1,5,17,0.343230,0.037000
2,28,1,5,18,0.198032,0.112000
2,28,1,5,19,0.148583,0.311000
2,28,1,5,20,0.137525,0.475500
2,28,1,5,21,0.086126,0.052500
2,28,1,5,22,0.287877,0.004500
2,28,1,5,23,NaN,0.000000
2,28,1,5,24,NaN,0.000000
2,28,1,5,25,NaN,0.000000
2,28,1,5,26,NaN,0.000000
2,28,1,5,27,NaN,0.000000
2,28,1,6,0,NaN,0.000000
2,28,1,6,1,1.024656,0.000500
2,28,1,6,2,NaN,0.000000
2,28,1,6,3,NaN,0.000000
2,28,1,6,4,NaN,0.000000
2,28,1,6,5,NaN,0.000000
2,28,1,6,6,NaN,0.000000
2,28,1,6,7,NaN,0.000000
2,28,1,6,8,NaN,0.000000
2,28,1,6,9,NaN,0.000000
2,28,1,6,10,NaN,0.000000
2,28,1,6,11,NaN,0.000000
2,28,1,6,12,NaN,0.000000
2,28,1,6,13,NaN,0.000000
2,28,1,6,14,0.341219,0.001500
2,28,1,6,15,0.293091,0.006000
2,28,1,6,16,0.103386,0.026500
2,28,1,6,17,0.134341,0.334000
2,28,1,6,18,0.156242,0.395000
2,28,1,6,19,0.219666,0.147000
2,28,1,6,20,0.240425,0.072500
2,28,1,6,21,0.182520,0.013000
2,28,1,6,22,0.512078,0.001000
2,28,1,6,23,NaN,0.000000
2,28,1,6,24,0.170359,0.003000
2,28,1,6,25,NaN,0.000000
2,28,1,6,26,NaN,0.000000
2,28,1,6,27,NaN,0.000000
2,28,1,7,0,1.024656,0.000500
2,28,1,7,1,NaN,0.000000
2,28,1,7,2,NaN,0.000000
2,28,1,7,3,NaN,0.000000
2,28,1,7,4,0.625568,0.001500
2,28,1,7,5,0.442759,0.006500
2,28,1,7,6,0.165136,0.072000
2,28,1,7,7,0.167439,0.110000
2,28,1,7,8,0.158520,0.655500
2,28,1,7,9,0.159878,0.140500
2,28,1,7,10,0.235501,0.012500
2,28,1,7,11,NaN,0.000000
2,28,1,7,12,NaN,0.000000
2,28,1,7,13,NaN,0.000000
2,28,1,7,14,NaN,0.000000
2,28,1,7,15,1.024656,0.000500
2,28,1,7,16,NaN,0.000000
2,28,1,7,17,NaN,0.000000
2,28,1,7,18,NaN,0.000000
2,28,1,7,19,NaN,0.000000
2,28,1,7,20,1.024656,0.000500
2,28,1,7,21,NaN,0.000000
2,28,1,7,22,NaN,0.000000
2,28,1,7,23,NaN,0.000000
2,28,1,7,24,NaN,0.000000
2,28,1,7,25,NaN,0.000000
2,28,1,7,26,NaN,0.000000
2,28,1,7,27,NaN,0.000000
2,28,1,8,0,NaN,0.000000
2,28,1,8,1,NaN,0.000000
2,28,1,8,2,NaN,0.000000
2,28,1,8,3,NaN,0.000000
2,28,1,8,4,NaN,0.000000
2,28,1,8,5,0.512078,0.001000
2,28,1,8,6,NaN,0.000000
2,28,1,8,7,NaN,0.000000
2,28,1,8,8,NaN,0.000000
2,28,1,8,9,NaN,0.000000
2,28,1,8,10,NaN,0.000000
2,28,1,8,11,NaN,0.000000
2,28,1,8,12,NaN,0.000000
2,28,1,8,13,NaN,0.000000
2,28,1,8,14,NaN,0.000000
2,28,1,8,15,NaN,0.000000
2,28,1,8,16,NaN,0.000000
2,28,1,8,17,NaN,0.000000
2,28,1,8,18,NaN,0.000000
2,28,1,8,19,1.024656,0.000500
2,28,1,8,20,NaN,0.000000
2,28,1,8,21,1.024656,0.000500
2,28,1,8,22,0.204531,0.002500
2,28,1,8,23,0.082015,0.021000
2,28,1,8,24,0.056113,0.160500
2,28,1,8,25,0.063443,0.745000
2,28,1,8,26,0.134729,0.058500
2,28,1,8,27,0.093344,0.010500
2,28,1,9,0,0.129929,0.046000
2,28,1,9,1,0.120739,0.912000
2,28,1,9,2,0.157339,0.040000
2,28,1,9,3,NaN,0.000000
2,28,1,9,4,NaN,0.000000
2,28,1,9,5,NaN,0.000000
2,28,1,9,6,NaN,0.000000
2,28,1,9,7,NaN,0.000000
2,28,1,9,8,NaN,0.000000
2,28,1,9,9,NaN,0.000000
2,28,1,9,10,0.255789,0.002000
2,28,1,9,11,NaN,0.000000
2,28,1,9,12,NaN,0.000000
2,28,1,9,13,NaN,0.000000
2,28,1,9,14,NaN,0.000000
2,28,1,9,15,NaN,0.000000
2,28,1,9,16,NaN,0.000000
2,28,1,9,17,NaN,0.000000
2,28,1,9,18,NaN,0.000000
2,28,1,9,19,NaN,0.000000
2,28,1,9,20,NaN,0.000000
2,28,1,9,21,NaN,0.000000
2,28,1,9,22,NaN,0.000000
2,28,1,9,23,NaN,0.000000
2,28,1,9,24,NaN,0.000000
2,28,1,9,25,NaN,0.000000
2,28,1,9,26,NaN,0.000000
2,28,1,9,27,NaN,0.000000
2,28,1,10,0,NaN,0.000000
2,28,1,10,1,NaN,0.000000
2,28,1,10,2,NaN,0.000000
2,28,1,10,3,NaN,0.000000
2,28,1,10,4,NaN,0.000000
2,28,1,10,5,NaN,0.000000
2,28,1,10,6,NaN,0.000000
2,28,1,10,7,NaN,0.000000
2,28,1,10,8,NaN,0.000000
2,28,1,10,9,NaN,0.000000
2,28,1,10,10,NaN,0.000000
2,28,1,10,11,NaN,0.000000
2,28,1,10,12,NaN,0.000000
2,28,1,10,13,NaN,0.000000
2,28,1,10,14,1.047974,0.001000
2,28,1,10,15,0.359095,0.005000
2,28,1,10,16,0.192291,0.020000
2,28,1,10,17,0.106508,0.493500
2,28,1,10,18,0.124172,0.313000
2,28,1,10,19,0.270584,0.096500
2,28,1,10,20,0.292120,0.065000
2,28,1,10,21,0.247499,0.005500
2,28,1,10,22,1.024656,0.000500
2,28,1,10,23,NaN,0.000000
2,28,1,10,24,NaN,0.000000
2,28,1,10,25,NaN,0.000000
2,28,1,10,26,NaN,0.000000
2,28,1,10,27,NaN,0.000000
2,28,1,11,0,NaN,0.000000
2,28,1,11,1,NaN,0.000000
2,28,1,11,2,NaN,0.000000
2,28,1,11,3,NaN,0.000000
2,28,1,11,4,NaN,0.000000
2,28,1,11,5,NaN,0.000000
2,28,1,11,6,0.512078,0.001000
2,28,1,11,7,NaN,0.000000
2,28,1,11,8,NaN,0.000000
2,28,1,11,9,NaN,0.000000
2,28,1,11,10,NaN,0.000000
2,28,1,11,11,0.512078,0.001000
2,28,1,11,12,0.127645,0.004000
2,28,1,11,13,0.204531,0.002500
2,28,1,11,14,0.179580,0.142000
2,28,1,11,15,0.142448,0.277500
2,28,1,11,16,0.131044,0.529500
2,28,1,11,17,0.110394,0.036000
2,28,1,11,18,0.351194,0.003500
2,28,1,11,19,0.592064,0.002500
2,28,1,11,20,NaN,0.000000
2,28,1,11,21,NaN,0.000000
2,28,1,11,22,NaN,0.000000
2,28,1,11,23,1.024656,0.000500
2,28,1,11,24,NaN,0.000000
2,28,1,11,25,NaN,0.000000
2,28,1,11,26,NaN,0.000000
2,28,1,11,27,NaN,0.000000
2,28,1,12,0,NaN,0.000000
2,28,1,12,1,NaN,0.000000
2,28,1,12,2,NaN,0.000000
2,28,1,12,3,NaN,0.000000
2,28,1,12,4,NaN,0.000000
2,28,1,12,5,NaN,0.000000
2,28,1,12,6,1.024656,0.000500
2,28,1,12,7,NaN,0.000000
2,28,1,12,8,NaN,0.000000
2,28,1,12,9,NaN,0.000000
2,28,1,12,10,NaN,0.000000
2,28,1,12,11,NaN,0.000000
2,28,1,12,12,NaN,0.000000
2,28,1,12,13,NaN,0.000000
2,28,1,12,14,NaN,0.000000
2,28,1,12,15,NaN,0.000000
2,28,1,12,16,0.235396,0.006000
2,28,1,12,17,0.162132,0.070000
2,28,1,12,18,0.247636,0.162500
2,28,1,12,19,0.242771,0.415500
2,28,1,12,20,0.219425,0.296500
2,28,1,12,21,0.161648,0.037000
2,28,1,12,22,0.723982,0.005000
2,28,1,12,23,0.233675,0.007000
2,28,1,12,24,NaN,0.000000
2,28,1,12,25,NaN,0.000000
2,28,1,12,26,NaN,0.000000
2,28,1,12,27,NaN,0.000000
2,28,1,13,0,NaN,0.000000
2,28,1,13,1,NaN,0.000000
2,28,1,13,2,NaN,0.000000
2,28,1,13,3,NaN,0.000000
2,28,1,13,4,NaN,0.000000
2,28,1,13,5,NaN,0.000000
2,28,1,13,6,NaN,0.000000
2,28,1,13,7,NaN,0.000000
2,28,1,13,8,NaN,0.000000
2,28,1,13,9,NaN,0.000000
2,28,1,13,10,NaN,0.000000
2,28,1,13,11,NaN,0.000000
2,28,1,13,12,NaN,0.000000
2,28,1,13,13,NaN,0.000000
2,28,1,13,14,NaN,0.000000
2,28,1,13,15,NaN,0.000000
2,28,1,13,16,NaN,0.000000
2,28,1,13,17,NaN,0.000000
2,28,1,13,18,NaN,0.000000
2,28,1,13,19,NaN,0.000000
2,28,1,13,20,NaN,0.000000
2,28,1,13,21,0.204531,0.002500
2,28,1,13,22,NaN,0.000000
2,28,1,13,23,NaN,0.000000
2,28,1,13,24,0.276400,0.007500
2,28,1,13,25,0.091467,0.086500
2,28,1,13,26,0.064354,0.847000
2,28,1,13,27,0.069895,0.056500
2,28,1,14,0,1.024656,0.000500
2,28,1,14,1,NaN,0.000000
2,28,1,14,2,NaN,0.000000
2,28,1,14,3,NaN,0.000000
2,28,1,14,4,NaN,0.000000
2,28,1,14,5,NaN,0.000000
2,28,1,14,6,NaN,0.000000
2,28,1,14,7,NaN,0.000000
2,28,1,14,8,NaN,0.000000
2,28,1,14,9,NaN,0.000000
2,28,1,14,10,NaN,0.000000
2,28,1,14,11,NaN,0.000000
2,28,1,14,12,NaN,0.000000
2,28,1,14,13,NaN,0.000000
2,28,1,14,14,NaN,0.000000
2,28,1,14,15,NaN,0.000000
2,28,1,14,16,0.512078,0.001000
2,28,1,14,17,0.194722,0.003500
2,28,1,14,18,1.047974,0.001000
2,28,1,14,19,0.074586,0.009500
2,28,1,14,20,0.114484,0.022000
2,28,1,14,21,0.140750,0.177500
2,28,1,14,22,0.120130,0.563500
2,28,1,14,23,0.153411,0.146000
2,28,1,14,24,0.240984,0.060500
2,28,1,14,25,0.250412,0.010500
2,28,1,14,26,0.142117,0.004500
2,28,1,14,27,NaN,0.000000
2,28,1,15,0,NaN,0.000000
2,28,1,15,1,NaN,0.000000
2,28,1,15,2,NaN,0.000000
2,28,1,15,3,NaN,0.000000
2,28,1,15,4,NaN,0.000000
2,28,1,15,5,NaN,0.000000
2,28,1,15,6,NaN,0.000000
2,28,1,15,7,NaN,0.000000
2,28,1,15,8,NaN,0.000000
2,28,1,15,9,NaN,0.000000
2,28,1,15,10,NaN,0.000000
2,28,1,15,11,NaN,0.000000
2,28,1,15,12,NaN,0.000000
2,28,1,15,13,NaN,0.000000
2,28,1,15,14,NaN,0.000000
2,28,1,15,15,NaN,0.000000
2,28,1,15,16,NaN,0.000000
2,28,1,15,17,0.237962,0.003000
2,28,1,15,18,0.359095,0.005000
2,28,1,15,19,0.339904,0.014500
2,28,1,15,20,0.138848,0.056500
2,28,1,15,21,0.096331,0.647500
2,28,1,15,22,0.122961,0.213000
2,28,1,15,23,0.136547,0.044500
2,28,1,15,24,0.116080,0.015500
2,28,1,15,25,1.024656,0.000500
2,28,1,15,26,NaN,0.000000
2,28,1,15,27,NaN,0.000000
2,28,1,16,0,0.512078,0.001000
2,28,1,16,1,0.217915,0.029000
2,28,1,16,2,0.232901,0.763500
2,28,1,16,3,0.179388,0.203000
2,28,1,16,4,NaN,0.000000
2,28,1,16,5,NaN,0.000000
2,28,1,16,6,NaN,0.000000
2,28,1,16,7,0.255789,0.002000
2,28,1,16,8,NaN,0.000000
2,28,1,16,9,NaN,0.000000
2,28,1,16,10,NaN,0.000000
2,28,1,16,11,NaN,0.000000
2,28,1,16,12,0.341219,0.001500
2,28,1,16,13,NaN,0.000000
2,28,1,16,14,NaN,0.000000
2,28,1,16,15,NaN,0.000000
2,28,1,16,16,NaN,0.000000
2,28,1,16,17,NaN,0.000000
2,28,1,16,18,NaN,0.000000
2,28,1,16,19,NaN,0.000000
2,28,1,16,20,NaN,0.000000
2,28,1,16,21,NaN,0.000000
2,28,1,16,22,NaN,0.000000
2,28,1,16,23,NaN,0.000000
2,28,1,16,24,NaN,0.000000
2,28,1,16,25,NaN,0.000000
2,28,1,16,26,NaN,0.000000
2,28,1,16,27,NaN,0.000000
2,28,1,17,0,NaN,0.000000
2,28,1,17,1,NaN,0.000000
2,28,1,17,2,NaN,0.000000
2,28,1,17,3,NaN,0.000000
2,28,1,17,4,NaN,0.000000
2,28,1,17,5,NaN,0.000000
2,28,1,17,6,NaN,0.000000
2,28,1,17,7,NaN,0.000000
2,28,1,17,8,NaN,0.000000
2,28,1,17,9,NaN,0.000000
2,28,1,17,10,0.153299,0.020000
2,28,1,17,11,0.126499,0.299500
2,28,1,17,12,0.104663,0.578500
2,28,1,17,13,0.084118,0.098000
2,28,1,17,14,0.341219,0.001500
2,28,1,17,15,NaN,0.000000
2,28,1,17,16,1.024656,0.000500
2,28,1,17,17,NaN,0.000000
2,28,1,17,18,0.255789,0.002000
2,28,1,17,19,NaN,0.000000
2,28,1,17,20,NaN,0.000000
2,28,1,17,21,NaN,0.000000
2,28,1,17,22,NaN,0.000000
2,28,1,17,23,NaN,0.000000
2,28,1,17,24,NaN,0.000000
2,28,1,17,25,NaN,0.000000
2,28,1,17,26,NaN,0.000000
2,28,1,17,27,NaN,0.000000
2,28,1,18,0,NaN,0.000000
2,28,1,18,1,0.171447,0.011000
2,28,1,18,2,0.159919,0.194500
2,28,1,18,3,0.163388,0.791500
2,28,1,18,4,1.024656,0.000500
2,28,1,18,5,0.204531,0.002500
2,28,1,18,6,NaN,0.000000
2,28,1,18,7,NaN,0.000000
2,28,1,18,8,NaN,0.000000
2,28,1,18,9,NaN,0.000000
2,28,1,18,10,NaN,0.000000
2,28,1,18,11,NaN,0.000000
2,28,1,18,12,NaN,0.000000
2,28,1,18,13,NaN,0.000000
2,28,1,18,14,NaN,0.000000
2,28,1,18,15,NaN,0.000000
2,28,1,18,16,NaN,0.000000
2,28,1,18,17,NaN,0.000000
2,28,1,18,18,NaN,0.000000
2,28,1,18,19,NaN,0.000000
2,28,1,18,20,NaN,0.000000
2,28,1,18,21,NaN,0.000000
2,28,1,18,22,NaN,0.000000
2,28,1,18,23,NaN,0.000000
2,28,1,18,24,NaN,0.000000
2,28,1,18,25,NaN,0.000000
2,28,1,18,26,NaN,0.000000
2,28,1,18,27,NaN,0.000000
2,28,1,19,0,NaN,0.000000
2,28,1,19,1,NaN,0.000000
2,28,1,19,2,NaN,0.000000
2,28,1,19,3,NaN,0.000000
2,28,1,19,4,NaN,0.000000
2,28,1,19,5,NaN,0.000000
2,28,1,19,6,NaN,0.000000
2,28,1,19,7,NaN,0.000000
2,28,1,19,8,NaN,0.000000
2,28,1,19,9,NaN,0.000000
2,28,1,19,10,NaN,0.000000
2,28,1,19,11,NaN,0.000000
2,28,1,19,12,NaN,0.000000
2,28,1,19,13,NaN,0.000000
2,28,1,19,14,NaN,0.000000
2,28,1,19,15,NaN,0.000000
2,28,1,19,16,NaN,0.000000
2,28,1,19,17,NaN,0.000000
2,28,1,19,18,NaN,0.000000
2,28,1,19,19,NaN,0.000000
2,28,1,19,20,0.193326,0.008000
2,28,1,19,21,0.330427,0.021000
2,28,1,19,22,0.214266,0.066000
2,28,1,19,23,0.175360,0.363500
2,28,1,19,24,0.122471,0.443500
2,28,1,19,25,0.101542,0.080000
2,28,1,19,26,0.122586,0.018000
2,28,1,19,27,NaN,0.000000
2,28,1,20,0,NaN,0.000000
2,28,1,20,1,NaN,0.000000
2,28,1,20,2,NaN,0.000000
2,28,1,20,3,NaN,0.000000
2,28,1,20,4,0.170359,0.003000
2,28,1,20,5,NaN,0.000000
2,28,1,20,6,NaN,0.000000
2,28,1,20,7,NaN,0.000000
2,28,1,20,8,NaN,0.000000
2,28,1,20,9,NaN,0.000000
2,28,1,20,10,NaN,0.000000
2,28,1,20,11,NaN,0.000000
2,28,1,20,12,NaN,0.000000
2,28,1,20,13,0.255789,0.002000
2,28,1,20,14,0.224744,0.281500
2,28,1,20,15,0.153782,0.395000
2,28,1,20,16,0.155528,0.295000
2,28,1,20,17,0.096779,0.017000
2,28,1,20,18,0.386956,0.005000
2,28,1,20,19,1.047974,0.001000
2,28,1,20,20,NaN,0.000000
2,28,1,20,21,1.024656,0.000500
2,28,1,20,22,NaN,0.000000
2,28,1,20,23,NaN,0.000000
2,28,1,20,24,NaN,0.000000
2,28,1,20,25,NaN,0.000000
2,28,1,20,26,NaN,0.000000
2,28,1,20,27,NaN,0.000000
2,28,1,21,0,NaN,0.000000
2,28,1,21,1,NaN,0.000000
2,28,1,21,2,NaN,0.000000
2,28,1,21,3,NaN,0.000000
2,28,1,21,4,0.170585,0.012500
2,28,1,21,5,0.129493,0.068500
2,28,1,21,6,0.177434,0.392000
2,28,1,21,7,0.224454,0.430000
2,28,1,21,8,0.221469,0.077000
2,28,1,21,9,0.143835,0.019000
2,28,1,21,10,0.512078,0.001000
2,28,1,21,11,NaN,0.000000
2,28,1,21,12,NaN,0.000000
2,28,1,21,13,NaN,0.000000
2,28,1,21,14,NaN,0.000000
2,28,1,21,15,NaN,0.000000
2,28,1,21,16,NaN,0.000000
2,28,1,21,17,NaN,0.000000
2,28,1,21,18,NaN,0.000000
2,28,1,21,19,NaN,0.000000
2,28,1,21,20,NaN,0.000000
2,28,1,21,21,NaN,0.000000
2,28,1,21,22,NaN,0.000000
2,28,1,21,23,NaN,0.000000
2,28,1,21,24,NaN,0.000000
2,28,1,21,25,NaN,0.000000
2,28,1,21,26,NaN,0.000000
2,28,1,21,27,NaN,0.000000
2,28,1,22,0,NaN,0.000000
2,28,1,22,1,NaN,0.000000
2,28,1,22,2,0.512078,0.001000
2,28,1,22,3,0.341219,0.001500
2,28,1,22,4,0.189253,0.007000
2,28,1,22,5,0.194852,0.051500
2,28,1,22,6,0.243444,0.421500
2,28,1,22,7,0.213539,0.413000
2,28,1,22,8,0.187213,0.088500
2,28,1,22,9,0.454213,0.013500
2,28,1,22,10,0.401758,0.002500
2,28,1,22,11,NaN,0.000000
2,28,1,22,12,NaN,0.000000
2,28,1,22,13,NaN,0.000000
2,28,1,22,14,NaN,0.000000
2,28,1,22,15,NaN,0.000000
2,28,1,22,16,NaN,0.000000
