nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,29,1,9,11,NaN,0.000000
2,29,1,9,12,NaN,0.000000
2,29,1,9,13,NaN,0.000000
2,29,1,9,14,NaN,0.000000
2,29,1,9,15,NaN,0.000000
2,29,1,9,16,NaN,0.000000
2,29,1,9,17,NaN,0.000000
2,29,1,9,18,NaN,0.000000
2,29,1,9,19,NaN,0.000000
2,29,1,9,20,NaN,0.000000
2,29,1,9,21,NaN,0.000000
2,29,1,9,22,NaN,0.000000
2,29,1,9,23,NaN,0.000000
2,29,1,9,24,NaN,0.000000
2,29,1,9,25,NaN,0.000000
2,29,1,9,26,NaN,0.000000
2,29,1,9,27,NaN,0.000000
2,29,1,9,28,NaN,0.000000
2,29,1,10,0,NaN,0.000000
2,29,1,10,1,0.049899,0.014500
2,29,1,10,2,0.053625,0.299500
2,29,1,10,3,0.054133,0.654000
2,29,1,10,4,0.104165,0.023500
2,29,1,10,5,0.287877,0.004500
2,29,1,10,6,NaN,0.000000
2,29,1,10,7,NaN,0.000000
2,29,1,10,8,0.145951,0.003500
2,29,1,10,9,NaN,0.000000
2,29,1,10,10,NaN,0.000000
2,29,1,10,11,NaN,0.000000
2,29,1,10,12,NaN,0.000000
2,29,1,10,13,NaN,0.000000
2,29,1,10,14,NaN,0.000000
2,29,1,10,15,NaN,0.000000
2,29,1,10,16,NaN,0.000000
2,29,1,10,17,NaN,0.000000
2,29,1,10,18,NaN,0.000000
2,29,1,10,19,NaN,0.000000
2,29,1,10,20,NaN,0.000000
2,29,1,10,21,NaN,0.000000
2,29,1,10,22,NaN,0.000000
2,29,1,10,23,NaN,0.000000
2,29,1,10,24,NaN,0.000000
2,29,1,10,25,1.024656,0.000500
2,29,1,10,26,NaN,0.000000
2,29,1,10,27,NaN,0.000000
2,29,1,10,28,NaN,0.000000
2,29,1,11,0,NaN,0.000000
2,29,1,11,1,NaN,0.000000
2,29,1,11,2,NaN,0.000000
2,29,1,11,3,NaN,0.000000
2,29,1,11,4,NaN,0.000000
2,29,1,11,5,NaN,0.000000
2,29,1,11,6,NaN,0.000000
2,29,1,11,7,NaN,0.000000
2,29,1,11,8,NaN,0.000000
2,29,1,11,9,NaN,0.000000
2,29,1,11,10,NaN,0.000000
2,29,1,11,11,NaN,0.000000
2,29,1,11,12,NaN,0.000000
2,29,1,11,13,NaN,0.000000
2,29,1,11,14,0.341219,0.001500
2,29,1,11,15,NaN,0.000000
2,29,1,11,16,NaN,0.000000
2,29,1,11,17,NaN,0.000000
2,29,1,11,18,NaN,0.000000
2,29,1,11,19,1.024656,0.000500
2,29,1,11,20,1.047974,0.001000
2,29,1,11,21,0.160041,0.031000
2,29,1,11,22,0.166154,0.099000
2,29,1,11,23,0.208478,0.190500
2,29,1,11,24,0.168437,0.277500
2,29,1,11,25,0.244634,0.183000
2,29,1,11,26,0.165547,0.190500
2,29,1,11,27,0.163838,0.025000
2,29,1,11,28,1.024656,0.000500
2,29,1,12,0,NaN,0.000000
2,29,1,12,1,NaN,0.000000
2,29,1,12,2,NaN,0.000000
2,29,1,12,3,NaN,0.000000
2,29,1,12,4,NaN,0.000000
2,29,1,12,5,NaN,0.000000
2,29,1,12,6,NaN,0.000000
2,29,1,12,7,NaN,0.000000
2,29,1,12,8,NaN,0.000000
2,29,1,12,9,NaN,0.000000
2,29,1,12,10,NaN,0.000000
2,29,1,12,11,NaN,0.000000
2,29,1,12,12,NaN,0.000000
2,29,1,12,13,NaN,0.000000
2,29,1,12,14,NaN,0.000000
2,29,1,12,15,NaN,0.000000
2,29,1,12,16,0.255789,0.002000
2,29,1,12,17,NaN,0.000000
2,29,1,12,18,NaN,0.000000
2,29,1,12,19,NaN,0.000000
2,29,1,12,20,NaN,0.000000
2,29,1,12,21,NaN,0.000000
2,29,1,12,22,NaN,0.000000
2,29,1,12,23,NaN,0.000000
2,29,1,12,24,NaN,0.000000
2,29,1,12,25,0.170022,0.009500
2,29,1,12,26,0.063307,0.091000
2,29,1,12,27,0.055504,0.688000
2,29,1,12,28,0.056412,0.209500
2,29,1,13,0,NaN,0.000000
2,29,1,13,1,NaN,0.000000
2,29,1,13,2,NaN,0.000000
2,29,1,13,3,NaN,0.000000
2,29,1,13,4,NaN,0.000000
2,29,1,13,5,NaN,0.000000
2,29,1,13,6,NaN,0.000000
2,29,1,13,7,0.512078,0.001000
2,29,1,13,8,NaN,0.000000
2,29,1,13,9,NaN,0.000000
2,29,1,13,10,NaN,0.000000
2,29,1,13,11,NaN,0.000000
2,29,1,13,12,NaN,0.000000
2,29,1,13,13,NaN,0.000000
2,29,1,13,14,0.204531,0.002500
2,29,1,13,15,0.067927,0.107000
2,29,1,13,16,0.048636,0.744000
2,29,1,13,17,0.059899,0.112000
2,29,1,13,18,0.226320,0.008000
2,29,1,13,19,0.129612,0.022000
2,29,1,13,20,0.341219,0.001500
2,29,1,13,21,1.024656,0.000500
2,29,1,13,22,NaN,0.000000
2,29,1,13,23,0.341219,0.001500
2,29,1,13,24,NaN,0.000000
2,29,1,13,25,NaN,0.000000
2,29,1,13,26,NaN,0.000000
2,29,1,13,27,NaN,0.000000
2,29,1,13,28,NaN,0.000000
2,29,1,14,0,NaN,0.000000
2,29,1,14,1,NaN,0.000000
2,29,1,14,2,NaN,0.000000
2,29,1,14,3,NaN,0.000000
2,29,1,14,4,NaN,0.000000
2,29,1,14,5,NaN,0.000000
2,29,1,14,6,NaN,0.000000
2,29,1,14,7,NaN,0.000000
2,29,1,14,8,NaN,0.000000
2,29,1,14,9,NaN,0.000000
2,29,1,14,10,NaN,0.000000
2,29,1,14,11,NaN,0.000000
2,29,1,14,12,NaN,0.000000
2,29,1,14,13,NaN,0.000000
2,29,1,14,14,NaN,0.000000
2,29,1,14,15,NaN,0.000000
2,29,1,14,16,NaN,0.000000
2,29,1,14,17,0.149138,0.010000
2,29,1,14,18,0.048813,0.021000
2,29,1,14,19,0.054106,0.046000
2,29,1,14,20,0.054959,0.788500
2,29,1,14,21,0.078710,0.104500
2,29,1,14,22,0.208807,0.014000
2,29,1,14,23,0.259198,0.005500
2,29,1,14,24,0.226479,0.006000
2,29,1,14,25,0.194722,0.003500
2,29,1,14,26,0.512078,0.001000
2,29,1,14,27,NaN,0.000000
2,29,1,14,28,NaN,0.000000
2,29,1,15,0,NaN,0.000000
2,29,1,15,1,NaN,0.000000
2,29,1,15,2,NaN,0.000000
2,29,1,15,3,NaN,0.000000
2,29,1,15,4,NaN,0.000000
2,29,1,15,5,NaN,0.000000
2,29,1,15,6,NaN,0.000000
2,29,1,15,7,NaN,0.000000
2,29,1,15,8,NaN,0.000000
2,29,1,15,9,NaN,0.000000
2,29,1,15,10,NaN,0.000000
2,29,1,15,11,0.341219,0.001500
2,29,1,15,12,NaN,0.000000
2,29,1,15,13,0.031768,0.136000
2,29,1,15,14,0.033418,0.831500
2,29,1,15,15,0.087887,0.025500
2,29,1,15,16,NaN,0.000000
2,29,1,15,17,NaN,0.000000
2,29,1,15,18,NaN,0.000000
2,29,1,15,19,NaN,0.000000
2,29,1,15,20,NaN,0.000000
2,29,1,15,21,NaN,0.000000
2,29,1,15,22,NaN,0.000000
2,29,1,15,23,NaN,0.000000
2,29,1,15,24,0.092696,0.005500
2,29,1,15,25,NaN,0.000000
2,29,1,15,26,NaN,0.000000
2,29,1,15,27,NaN,0.000000
2,29,1,15,28,NaN,0.000000
2,29,1,16,0,NaN,0.000000
2,29,1,16,1,NaN,0.000000
2,29,1,16,2,NaN,0.000000
2,29,1,16,3,NaN,0.000000
2,29,1,16,4,NaN,0.000000
2,29,1,16,5,0.127645,0.004000
2,29,1,16,6,NaN,0.000000
2,29,1,16,7,NaN,0.000000
2,29,1,16,8,0.085651,0.562000
2,29,1,16,9,0.086425,0.418500
2,29,1,16,10,0.074915,0.015500
2,29,1,16,11,NaN,0.000000
2,29,1,16,12,NaN,0.000000
2,29,1,16,13,NaN,0.000000
2,29,1,16,14,NaN,0.000000
2,29,1,16,15,NaN,0.000000
2,29,1,16,16,NaN,0.000000
2,29,1,16,17,NaN,0.000000
2,29,1,16,18,NaN,0.000000
2,29,1,16,19,NaN,0.000000
2,29,1,16,20,NaN,0.000000
2,29,1,16,21,NaN,0.000000
2,29,1,16,22,NaN,0.000000
2,29,1,16,23,NaN,0.000000
2,29,1,16,24,NaN,0.000000
2,29,1,16,25,NaN,0.000000
2,29,1,16,26,NaN,0.000000
2,29,1,16,27,NaN,0.000000
2,29,1,16,28,NaN,0.000000
2,29,1,17,0,NaN,0.000000
2,29,1,17,1,NaN,0.000000
2,29,1,17,2,NaN,0.000000
2,29,1,17,3,NaN,0.000000
2,29,1,17,4,NaN,0.000000
2,29,1,17,5,NaN,0.000000
2,29,1,17,6,NaN,0.000000
2,29,1,17,7,NaN,0.000000
2,29,1,17,8,1.024656,0.000500
2,29,1,17,9,NaN,0.000000
2,29,1,17,10,NaN,0.000000
2,29,1,17,11,NaN,0.000000
2,29,1,17,12,NaN,0.000000
2,29,1,17,13,NaN,0.000000
2,29,1,17,14,0.170359,0.003000
2,29,1,17,15,0.105527,0.022000
2,29,1,17,16,0.047268,0.157000
2,29,1,17,17,0.053867,0.597500
2,29,1,17,18,0.078444,0.115500
2,29,1,17,19,0.092674,0.092500
2,29,1,17,20,0.136995,0.011000
2,29,1,17,21,NaN,0.000000
2,29,1,17,22,NaN,0.000000
2,29,1,17,23,NaN,0.000000
2,29,1,17,24,NaN,0.000000
2,29,1,17,25,0.512078,0.001000
2,29,1,17,26,NaN,0.000000
2,29,1,17,27,NaN,0.000000
2,29,1,17,28,NaN,0.000000
2,29,1,18,0,0.078880,0.616500
2,29,1,18,1,0.079522,0.368500
2,29,1,18,2,0.127645,0.004000
2,29,1,18,3,NaN,0.000000
2,29,1,18,4,0.046098,0.011000
2,29,1,18,5,NaN,0.000000
2,29,1,18,6,NaN,0.000000
2,29,1,18,7,NaN,0.000000
2,29,1,18,8,NaN,0.000000
2,29,1,18,9,NaN,0.000000
2,29,1,18,10,NaN,0.000000
2,29,1,18,11,NaN,0.000000
2,29,1,18,12,NaN,0.000000
2,29,1,18,13,NaN,0.000000
2,29,1,18,14,NaN,0.000000
2,29,1,18,15,NaN,0.000000
2,29,1,18,16,NaN,0.000000
2,29,1,18,17,NaN,0.000000
2,29,1,18,18,NaN,0.000000
2,29,1,18,19,NaN,0.000000
2,29,1,18,20,NaN,0.000000
2,29,1,18,21,NaN,0.000000
2,29,1,18,22,NaN,0.000000
2,29,1,18,23,NaN,0.000000
2,29,1,18,24,NaN,0.000000
2,29,1,18,25,NaN,0.000000
2,29,1,18,26,NaN,0.000000
2,29,1,18,27,NaN,0.000000
2,29,1,18,28,NaN,0.000000
2,29,1,19,0,NaN,0.000000
2,29,1,19,1,NaN,0.000000
2,29,1,19,2,NaN,0.000000
2,29,1,19,3,NaN,0.000000
2,29,1,19,4,NaN,0.000000
2,29,1,19,5,NaN,0.000000
2,29,1,19,6,NaN,0.000000
2,29,1,19,7,NaN,0.000000
2,29,1,19,8,NaN,0.000000
2,29,1,19,9,1.024656,0.000500
2,29,1,19,10,NaN,0.000000
2,29,1,19,11,0.117696,0.023000
2,29,1,19,12,0.081358,0.311500
2,29,1,19,13,0.066237,0.542000
2,29,1,19,14,0.040936,0.083000
2,29,1,19,15,0.076924,0.040000
2,29,1,19,16,NaN,0.000000
2,29,1,19,17,NaN,0.000000
2,29,1,19,18,NaN,0.000000
2,29,1,19,19,NaN,0.000000
2,29,1,19,20,NaN,0.000000
2,29,1,19,21,NaN,0.000000
2,29,1,19,22,NaN,0.000000
2,29,1,19,23,NaN,0.000000
2,29,1,19,24,NaN,0.000000
2,29,1,19,25,NaN,0.000000
2,29,1,19,26,NaN,0.000000
2,29,1,19,27,NaN,0.000000
2,29,1,19,28,NaN,0.000000
2,29,1,20,0,NaN,0.000000
2,29,1,20,1,NaN,0.000000
2,29,1,20,2,NaN,0.000000
2,29,1,20,3,NaN,0.000000
2,29,1,20,4,NaN,0.000000
2,29,1,20,5,NaN,0.000000
2,29,1,20,6,NaN,0.000000
2,29,1,20,7,1.024656,0.000500
2,29,1,20,8,NaN,0.000000
2,29,1,20,9,NaN,0.000000
2,29,1,20,10,NaN,0.000000
2,29,1,20,11,NaN,0.000000
2,29,1,20,12,NaN,0.000000
2,29,1,20,13,NaN,0.000000
2,29,1,20,14,NaN,0.000000
2,29,1,20,15,0.255789,0.002000
2,29,1,20,16,0.359095,0.005000
2,29,1,20,17,0.069628,0.154000
2,29,1,20,18,0.086168,0.571500
2,29,1,20,19,0.093288,0.237500
2,29,1,20,20,0.091730,0.016500
2,29,1,20,21,0.056220,0.010000
2,29,1,20,22,NaN,0.000000
2,29,1,20,23,NaN,0.000000
2,29,1,20,24,0.255789,0.002000
2,29,1,20,25,NaN,0.000000
2,29,1,20,26,0.512078,0.001000
2,29,1,20,27,NaN,0.000000
2,29,1,20,28,NaN,0.000000
2,29,1,21,0,0.083111,0.380000
2,29,1,21,1,0.075133,0.603500
2,29,1,21,2,0.095585,0.015000
2,29,1,21,3,NaN,0.000000
2,29,1,21,4,0.341219,0.001500
2,29,1,21,5,NaN,0.000000
2,29,1,21,6,NaN,0.000000
2,29,1,21,7,NaN,0.000000
2,29,1,21,8,NaN,0.000000
2,29,1,21,9,NaN,0.000000
2,29,1,21,10,NaN,0.000000
2,29,1,21,11,NaN,0.000000
2,29,1,21,12,NaN,0.000000
2,29,1,21,13,NaN,0.000000
2,29,1,21,14,NaN,0.000000
2,29,1,21,15,NaN,0.000000
2,29,1,21,16,NaN,0.000000
2,29,1,21,17,NaN,0.000000
2,29,1,21,18,NaN,0.000000
2,29,1,21,19,NaN,0.000000
2,29,1,21,20,NaN,0.000000
2,29,1,21,21,NaN,0.000000
2,29,1,21,22,NaN,0.000000
2,29,1,21,23,NaN,0.000000
2,29,1,21,24,NaN,0.000000
2,29,1,21,25,NaN,0.000000
2,29,1,21,26,NaN,0.000000
2,29,1,21,27,NaN,0.000000
2,29,1,21,28,NaN,0.000000
2,29,1,22,0,0.341219,0.001500
2,29,1,22,1,NaN,0.000000
2,29,1,22,2,0.050758,0.010000
2,29,1,22,3,0.095191,0.024500
2,29,1,22,4,0.081484,0.480500
2,29,1,22,5,0.087794,0.481500
2,29,1,22,6,NaN,0.000000
2,29,1,22,7,NaN,0.000000
2,29,1,22,8,NaN,0.000000
2,29,1,22,9,0.255789,0.002000
2,29,1,22,10,NaN,0.000000
2,29,1,22,11,NaN,0.000000
2,29,1,22,12,NaN,0.000000
2,29,1,22,13,NaN,0.000000
2,29,1,22,14,NaN,0.000000
2,29,1,22,15,NaN,0.000000
2,29,1,22,16,NaN,0.000000
2,29,1,22,17,NaN,0.000000
2,29,1,22,18,NaN,0.000000
2,29,1,22,19,NaN,0.000000
2,29,1,22,20,NaN,0.000000
2,29,1,22,21,NaN,0.000000
2,29,1,22,22,NaN,0.000000
2,29,1,22,23,NaN,0.000000
2,29,1,22,24,NaN,0.000000
2,29,1,22,25,NaN,0.000000
2,29,1,22,26,NaN,0.000000
2,29,1,22,27,NaN,0.000000
2,29,1,22,28,NaN,0.000000
2,29,1,23,0,NaN,0.000000
2,29,1,23,1,NaN,0.000000
2,29,1,23,2,NaN,0.000000
2,29,1,23,3,NaN,0.000000
2,29,1,23,4,NaN,0.000000
2,29,1,23,5,NaN,0.000000
2,29,1,23,6,NaN,0.000000
2,29,1,23,7,NaN,0.000000
2,29,1,23,8,NaN,0.000000
2,29,1,23,9,NaN,0.000000
2,29,1,23,10,NaN,0.000000
2,29,1,23,11,NaN,0.000000
2,29,1,23,12,NaN,0.000000
2,29,1,23,13,NaN,0.000000
2,29,1,23,14,NaN,0.000000
2,29,1,23,15,NaN,0.000000
2,29,1,23,16,NaN,0.000000
2,29,1,23,17,NaN,0.000000
2,29,1,23,18,NaN,0.000000
2,29,1,23,19,NaN,0.000000
2,29,1,23,20,0.170359,0.003000
2,29,1,23,21,0.284783,0.009000
2,29,1,23,22,0.315257,0.023000
2,29,1,23,23,0.136661,0.078000
2,29,1,23,24,0.148927,0.228500
2,29,1,23,25,0.101397,0.272000
2,29,1,23,26,0.089879,0.351500
2,29,1,23,27,0.152267,0.028500
2,29,1,23,28,0.138864,0.006500
2,29,1,24,0,0.255789,0.002000
2,29,1,24,1,NaN,0.000000
2,29,1,24,2,NaN,0.000000
2,29,1,24,3,NaN,0.000000
2,29,1,24,4,NaN,0.000000
2,29,1,24,5,NaN,0.000000
2,29,1,24,6,NaN,0.000000
2,29,1,24,7,NaN,0.000000
2,29,1,24,8,0.192648,0.005000
2,29,1,24,9,0.036985,0.010500
2,29,1,24,10,0.055815,0.974000
2,29,1,24,11,0.063572,0.008000
2,29,1,24,12,NaN,0.000000
2,29,1,24,13,1.024656,0.000500
2,29,1,24,14,NaN,0.000000
2,29,1,24,15,NaN,0.000000
2,29,1,24,16,NaN,0.000000
2,29,1,24,17,NaN,0.000000
2,29,1,24,18,NaN,0.000000
2,29,1,24,19,NaN,0.000000
2,29,1,24,20,NaN,0.000000
2,29,1,24,21,NaN,0.000000
2,29,1,24,22,NaN,0.000000
2,29,1,24,23,NaN,0.000000
2,29,1,24,24,NaN,0.000000
2,29,1,24,25,NaN,0.000000
2,29,1,24,26,NaN,0.000000
2,29,1,24,27,NaN,0.000000
2,29,1,24,28,NaN,0.000000
2,29,1,25,0,NaN,0.000000
2,29,1,25,1,NaN,0.000000
2,29,1,25,2,NaN,0.000000
2,29,1,25,3,NaN,0.000000
2,29,1,25,4,NaN,0.000000
2,29,1,25,5,NaN,0.000000
2,29,1,25,6,NaN,0.000000
2,29,1,25,7,NaN,0.000000
2,29,1,25,8,NaN,0.000000
2,29,1,25,9,0.048317,0.010500
2,29,1,25,10,NaN,0.000000
2,29,1,25,11,0.055953,0.917000
2,29,1,25,12,0.091625,0.034000
2,29,1,25,13,0.089749,0.035000
2,29,1,25,14,NaN,0.000000
2,29,1,25,15,NaN,0.000000
2,29,1,25,16,NaN,0.000000
2,29,1,25,17,0.145951,0.003500
2,29,1,25,18,NaN,0.000000
2,29,1,25,19,NaN,0.000000
2,29,1,25,20,NaN,0.000000
2,29,1,25,21,NaN,0.000000
2,29,1,25,22,NaN,0.000000
2,29,1,25,23,NaN,0.000000
2,29,1,25,24,NaN,0.000000
2,29,1,25,25,NaN,0.000000
2,29,1,25,26,NaN,0.000000
2,29,1,25,27,NaN,0.000000
2,29,1,25,28,NaN,0.000000
2,29,1,26,0,NaN,0.000000
2,29,1,26,1,NaN,0.000000
2,29,1,26,2,1.024656,0.000500
2,29,1,26,3,0.124380,0.007500
2,29,1,26,4,0.090563,0.481000
2,29,1,26,5,0.090291,0.510000
2,29,1,26,6,NaN,0.000000
2,29,1,26,7,NaN,0.000000
2,29,1,26,8,NaN,0.000000
2,29,1,26,9,NaN,0.000000
2,29,1,26,10,NaN,0.000000
2,29,1,26,11,0.512078,0.001000
2,29,1,26,12,NaN,0.000000
2,29,1,26,13,NaN,0.000000
2,29,1,26,14,NaN,0.000000
2,29,1,26,15,NaN,0.000000
2,29,1,26,16,NaN,0.000000
2,29,1,26,17,NaN,0.000000
2,29,1,26,18,NaN,0.000000
2,29,1,26,19,NaN,0.000000
2,29,1,26,20,NaN,0.000000
2,29,1,26,21,NaN,0.000000
2,29,1,26,22,NaN,0.000000
2,29,1,26,23,NaN,0.000000
2,29,1,26,24,NaN,0.000000
2,29,1,26,25,NaN,0.000000
2,29,1,26,26,NaN,0.000000
2,29,1,26,27,NaN,0.000000
2,29,1,26,28,NaN,0.000000
2,29,1,27,0,NaN,0.000000
2,29,1,27,1,NaN,0.000000
2,29,1,27,2,NaN,0.000000
2,29,1,27,3,NaN,0.000000
2,29,1,27,4,NaN,0.000000
2,29,1,27,5,0.341219,0.001500
2,29,1,27,6,NaN,0.000000
2,29,1,27,7,NaN,0.000000
2,29,1,27,8,NaN,0.000000
2,29,1,27,9,NaN,0.000000
2,29,1,27,10,NaN,0.000000
2,29,1,27,11,NaN,0.000000
2,29,1,27,12,NaN,0.000000
2,29,1,27,13,NaN,0.000000
2,29,1,27,14,NaN,0.000000
2,29,1,27,15,NaN,0.000000
2,29,1,27,16,NaN,0.000000
2,29,1,27,17,NaN,0.000000
2,29,1,27,18,NaN,0.000000
2,29,1,27,19,NaN,0.000000
2,29,1,27,20,NaN,0.000000
2,29,1,27,21,NaN,0.000000
2,29,1,27,22,0.226192,0.006500
2,29,1,27,23,0.625568,0.001500
2,29,1,27,24,0.125878,0.025000
2,29,1,27,25,0.171415,0.042500
2,29,1,27,26,0.102434,0.099500
2,29,1,27,27,0.065949,0.593000
2,29,1,27,28,0.072018,0.230500
2,29,1,28,0,NaN,0.000000
2,29,1,28,1,NaN,0.000000
2,29,1,28,2,NaN,0.000000
2,29,1,28,3,NaN,0.000000
2,29,1,28,4,NaN,0.000000
2,29,1,28,5,NaN,0.000000
2,29,1,28,6,NaN,0.000000
2,29,1,28,7,NaN,0.000000
2,29,1,28,8,NaN,0.000000
2,29,1,28,9,NaN,0.000000
2,29,1,28,10,NaN,0.000000
2,29,1,28,11,NaN,0.000000
2,29,1,28,12,NaN,0.000000
2,29,1,28,13,NaN,0.000000
2,29,1,28,14,NaN,0.000000
2,29,1,28,15,NaN,0.000000
2,29,1,28,16,NaN,0.000000
2,29,1,28,17,NaN,0.000000
2,29,1,28,18,NaN,0.000000
2,29,1,28,19,0.204531,0.002500
2,29,1,28,20,0.136556,0.005500
2,29,1,28,21,0.144402,0.054000
2,29,1,28,22,0.224999,0.081500
2,29,1,28,23,0.175460,0.196500
2,29,1,28,24,0.119104,0.395000
2,29,1,28,25,0.102831,0.209500
2,29,1,28,26,0.140258,0.044000
2,29,1,28,27,0.229127,0.004500
2,29,1,28,28,0.114575,0.007000
2,30,0,0,0,NaN,0.000000
2,30,0,0,1,0.512078,0.001000
2,30,0,0,2,NaN,0.000000
2,30,0,0,3,NaN,0.000000
2,30,0,0,4,NaN,0.000000
2,30,0,0,5,NaN,0.000000
2,30,0,0,6,NaN,0.000000
2,30,0,0,7,NaN,0.000000
2,30,0,0,8,NaN,0.000000
2,30,0,0,9,0.155978,0.005500
2,30,0,0,10,0.081955,0.372000
2,30,0,0,11,0.130161,0.328500
2,30,0,0,12,0.085261,0.279000
2,30,0,0,13,0.083953,0.012000
2,30,0,0,14,0.255789,0.002000
2,30,0,0,15,NaN,0.000000
2,30,0,0,16,NaN,0.000000
2,30,0,0,17,NaN,0.000000
2,30,0,0,18,NaN,0.000000
2,30,0,0,19,NaN,0.000000
2,30,0,0,20,NaN,0.000000
2,30,0,0,21,NaN,0.000000
2,30,0,0,22,NaN,0.000000
2,30,0,0,23,NaN,0.000000
2,30,0,0,24,NaN,0.000000
2,30,0,0,25,NaN,0.000000
2,30,0,0,26,NaN,0.000000
2,30,0,0,27,NaN,0.000000
2,30,0,0,28,NaN,0.000000
2,30,0,0,29,NaN,0.000000
2,30,0,1,0,NaN,0.000000
2,30,0,1,1,NaN,0.000000
2,30,0,1,2,NaN,0.000000
2,30,0,1,3,NaN,0.000000
2,30,0,1,4,NaN,0.000000
2,30,0,1,5,NaN,0.000000
2,30,0,1,6,NaN,0.000000
2,30,0,1,7,NaN,0.000000
2,30,0,1,8,0.170359,0.003000
2,30,0,1,9,NaN,0.000000
2,30,0,1,10,NaN,0.000000
2,30,0,1,11,NaN,0.000000
2,30,0,1,12,NaN,0.000000
2,30,0,1,13,NaN,0.000000
2,30,0,1,14,NaN,0.000000
2,30,0,1,15,NaN,0.000000
2,30,0,1,16,1.047974,0.001000
2,30,0,1,17,0.130148,0.009500
2,30,0,1,18,0.143270,0.049500
2,30,0,1,19,0.076937,0.229500
2,30,0,1,20,0.079171,0.365500
2,30,0,1,21,0.085193,0.265000
2,30,0,1,22,0.066340,0.069000
2,30,0,1,23,0.539949,0.005500
2,30,0,1,24,0.204531,0.002500
2,30,0,1,25,NaN,0.000000
2,30,0,1,26,NaN,0.000000
2,30,0,1,27,NaN,0.000000
2,30,0,1,28,NaN,0.000000
2,30,0,1,29,NaN,0.000000
2,30,0,2,0,NaN,0.000000
2,30,0,2,1,NaN,0.000000
2,30,0,2,2,NaN,0.000000
2,30,0,2,3,0.078358,0.006500
2,30,0,2,4,0.255789,0.002000
2,30,0,2,5,0.140265,0.014500
2,30,0,2,6,0.121737,0.031500
2,30,0,2,7,0.080973,0.549500
2,30,0,2,8,0.087745,0.359000
2,30,0,2,9,0.088969,0.032500
2,30,0,2,10,0.170359,0.003000
2,30,0,2,11,NaN,0.000000
2,30,0,2,12,NaN,0.000000
2,30,0,2,13,NaN,0.000000
2,30,0,2,14,NaN,0.000000
2,30,0,2,15,NaN,0.000000
2,30,0,2,16,NaN,0.000000
2,30,0,2,17,0.341219,0.001500
2,30,0,2,18,NaN,0.000000
2,30,0,2,19,NaN,0.000000
2,30,0,2,20,NaN,0.000000
2,30,0,2,21,NaN,0.000000
2,30,0,2,22,NaN,0.000000
2,30,0,2,23,NaN,0.000000
2,30,0,2,24,NaN,0.000000
2,30,0,2,25,NaN,0.000000
2,30,0,2,26,NaN,0.000000
2,30,0,2,27,NaN,0.000000
2,30,0,2,28,NaN,0.000000
2,30,0,2,29,NaN,0.000000
2,30,0,3,0,NaN,0.000000
2,30,0,3,1,NaN,0.000000
2,30,0,3,2,NaN,0.000000
2,30,0,3,3,NaN,0.000000
2,30,0,3,4,NaN,0.000000
2,30,0,3,5,NaN,0.000000
2,30,0,3,6,NaN,0.000000
2,30,0,3,7,NaN,0.000000
2,30,0,3,8,NaN,0.000000
2,30,0,3,9,0.512078,0.001000
2,30,0,3,10,NaN,0.000000
2,30,0,3,11,NaN,0.000000
2,30,0,3,12,NaN,0.000000
2,30,0,3,13,NaN,0.000000
2,30,0,3,14,NaN,0.000000
2,30,0,3,15,NaN,0.000000
2,30,0,3,16,NaN,0.000000
2,30,0,3,17,NaN,0.000000
2,30,0,3,18,NaN,0.000000
2,30,0,3,19,NaN,0.000000
2,30,0,3,20,NaN,0.000000
2,30,0,3,21,NaN,0.000000
2,30,0,3,22,NaN,0.000000
2,30,0,3,23,NaN,0.000000
2,30,0,3,24,NaN,0.000000
2,30,0,3,25,NaN,0.000000
2,30,0,3,26,0.056256,0.044500
2,30,0,3,27,0.064067,0.130500
2,30,0,3,28,0.070073,0.668000
2,30,0,3,29,0.097957,0.156000
2,30,0,4,0,NaN,0.000000
2,30,0,4,1,NaN,0.000000
2,30,0,4,2,NaN,0.000000
2,30,0,4,3,0.502668,0.003500
2,30,0,4,4,0.168660,0.065500
2,30,0,4,5,0.066302,0.380500
2,30,0,4,6,0.074229,0.507500
2,30,0,4,7,0.073991,0.037000
2,30,0,4,8,0.279395,0.006000
2,30,0,4,9,NaN,0.000000
2,30,0,4,10,NaN,0.000000
2,30,0,4,11,NaN,0.000000
2,30,0,4,12,NaN,0.000000
2,30,0,4,13,NaN,0.000000
2,30,0,4,14,NaN,0.000000
2,30,0,4,15,NaN,0.000000
2,30,0,4,16,NaN,0.000000
2,30,0,4,17,NaN,0.000000
2,30,0,4,18,NaN,0.000000
2,30,0,4,19,NaN,0.000000
2,30,0,4,20,NaN,0.000000
2,30,0,4,21,NaN,0.000000
2,30,0,4,22,NaN,0.000000
2,30,0,4,23,NaN,0.000000
2,30,0,4,24,NaN,0.000000
2,30,0,4,25,NaN,0.000000
2,30,0,4,26,NaN,0.000000
2,30,0,4,27,NaN,0.000000
2,30,0,4,28,NaN,0.000000
2,30,0,4,29,NaN,0.000000
2,30,0,5,0,NaN,0.000000
2,30,0,5,1,NaN,0.000000
2,30,0,5,2,NaN,0.000000
2,30,0,5,3,NaN,0.000000
2,30,0,5,4,NaN,0.000000
2,30,0,5,5,NaN,0.000000
2,30,0,5,6,NaN,0.000000
