nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,25,1,19,4,0.149343,0.012000
2,25,1,19,5,1.024656,0.000500
2,25,1,19,6,NaN,0.000000
2,25,1,19,7,NaN,0.000000
2,25,1,19,8,0.255789,0.002000
2,25,1,19,9,NaN,0.000000
2,25,1,19,10,NaN,0.000000
2,25,1,19,11,NaN,0.000000
2,25,1,19,12,NaN,0.000000
2,25,1,19,13,NaN,0.000000
2,25,1,19,14,NaN,0.000000
2,25,1,19,15,NaN,0.000000
2,25,1,19,16,NaN,0.000000
2,25,1,19,17,NaN,0.000000
2,25,1,19,18,NaN,0.000000
2,25,1,19,19,NaN,0.000000
2,25,1,19,20,NaN,0.000000
2,25,1,19,21,NaN,0.000000
2,25,1,19,22,NaN,0.000000
2,25,1,19,23,NaN,0.000000
2,25,1,19,24,NaN,0.000000
2,25,1,20,0,NaN,0.000000
2,25,1,20,1,NaN,0.000000
2,25,1,20,2,NaN,0.000000
2,25,1,20,3,NaN,0.000000
2,25,1,20,4,NaN,0.000000
2,25,1,20,5,NaN,0.000000
2,25,1,20,6,NaN,0.000000
2,25,1,20,7,0.223726,0.039500
2,25,1,20,8,0.169531,0.911000
2,25,1,20,9,0.135211,0.049500
2,25,1,20,10,NaN,0.000000
2,25,1,20,11,NaN,0.000000
2,25,1,20,12,NaN,0.000000
2,25,1,20,13,NaN,0.000000
2,25,1,20,14,NaN,0.000000
2,25,1,20,15,NaN,0.000000
2,25,1,20,16,NaN,0.000000
2,25,1,20,17,NaN,0.000000
2,25,1,20,18,NaN,0.000000
2,25,1,20,19,NaN,0.000000
2,25,1,20,20,NaN,0.000000
2,25,1,20,21,NaN,0.000000
2,25,1,20,22,NaN,0.000000
2,25,1,20,23,NaN,0.000000
2,25,1,20,24,NaN,0.000000
2,25,1,21,0,NaN,0.000000
2,25,1,21,1,NaN,0.000000
2,25,1,21,2,NaN,0.000000
2,25,1,21,3,0.204531,0.002500
2,25,1,21,4,1.047974,0.001000
2,25,1,21,5,0.224531,0.175000
2,25,1,21,6,0.194285,0.808000
2,25,1,21,7,0.282423,0.011000
2,25,1,21,8,0.341219,0.001500
2,25,1,21,9,NaN,0.000000
2,25,1,21,10,NaN,0.000000
2,25,1,21,11,NaN,0.000000
2,25,1,21,12,0.512078,0.001000
2,25,1,21,13,NaN,0.000000
2,25,1,21,14,NaN,0.000000
2,25,1,21,15,NaN,0.000000
2,25,1,21,16,NaN,0.000000
2,25,1,21,17,NaN,0.000000
2,25,1,21,18,NaN,0.000000
2,25,1,21,19,NaN,0.000000
2,25,1,21,20,NaN,0.000000
2,25,1,21,21,NaN,0.000000
2,25,1,21,22,NaN,0.000000
2,25,1,21,23,NaN,0.000000
2,25,1,21,24,NaN,0.000000
2,25,1,22,0,NaN,0.000000
2,25,1,22,1,NaN,0.000000
2,25,1,22,2,NaN,0.000000
2,25,1,22,3,NaN,0.000000
2,25,1,22,4,NaN,0.000000
2,25,1,22,5,NaN,0.000000
2,25,1,22,6,NaN,0.000000
2,25,1,22,7,NaN,0.000000
2,25,1,22,8,NaN,0.000000
2,25,1,22,9,NaN,0.000000
2,25,1,22,10,NaN,0.000000
2,25,1,22,11,1.024656,0.000500
2,25,1,22,12,NaN,0.000000
2,25,1,22,13,0.138159,0.992000
2,25,1,22,14,0.203369,0.006000
2,25,1,22,15,NaN,0.000000
2,25,1,22,16,NaN,0.000000
2,25,1,22,17,0.512078,0.001000
2,25,1,22,18,NaN,0.000000
2,25,1,22,19,NaN,0.000000
2,25,1,22,20,NaN,0.000000
2,25,1,22,21,NaN,0.000000
2,25,1,22,22,NaN,0.000000
2,25,1,22,23,NaN,0.000000
2,25,1,22,24,1.024656,0.000500
2,25,1,23,0,NaN,0.000000
2,25,1,23,1,NaN,0.000000
2,25,1,23,2,NaN,0.000000
2,25,1,23,3,NaN,0.000000
2,25,1,23,4,NaN,0.000000
2,25,1,23,5,NaN,0.000000
2,25,1,23,6,NaN,0.000000
2,25,1,23,7,NaN,0.000000
2,25,1,23,8,NaN,0.000000
2,25,1,23,9,NaN,0.000000
2,25,1,23,10,0.234982,0.019500
2,25,1,23,11,0.191795,0.975500
2,25,1,23,12,0.102016,0.005000
2,25,1,23,13,NaN,0.000000
2,25,1,23,14,NaN,0.000000
2,25,1,23,15,NaN,0.000000
2,25,1,23,16,NaN,0.000000
2,25,1,23,17,NaN,0.000000
2,25,1,23,18,NaN,0.000000
2,25,1,23,19,NaN,0.000000
2,25,1,23,20,NaN,0.000000
2,25,1,23,21,NaN,0.000000
2,25,1,23,22,NaN,0.000000
2,25,1,23,23,NaN,0.000000
2,25,1,23,24,NaN,0.000000
2,25,1,24,0,0.625568,0.001500
2,25,1,24,1,0.145980,0.015500
2,25,1,24,2,0.148383,0.738500
2,25,1,24,3,0.169706,0.241500
2,25,1,24,4,0.304033,0.002500
2,25,1,24,5,NaN,0.000000
2,25,1,24,6,NaN,0.000000
2,25,1,24,7,NaN,0.000000
2,25,1,24,8,NaN,0.000000
2,25,1,24,9,NaN,0.000000
2,25,1,24,10,NaN,0.000000
2,25,1,24,11,NaN,0.000000
2,25,1,24,12,NaN,0.000000
2,25,1,24,13,1.024656,0.000500
2,25,1,24,14,NaN,0.000000
2,25,1,24,15,NaN,0.000000
2,25,1,24,16,NaN,0.000000
2,25,1,24,17,NaN,0.000000
2,25,1,24,18,NaN,0.000000
2,25,1,24,19,NaN,0.000000
2,25,1,24,20,NaN,0.000000
2,25,1,24,21,NaN,0.000000
2,25,1,24,22,NaN,0.000000
2,25,1,24,23,NaN,0.000000
2,25,1,24,24,NaN,0.000000
2,26,0,0,0,NaN,0.000000
2,26,0,0,1,NaN,0.000000
2,26,0,0,2,NaN,0.000000
2,26,0,0,3,NaN,0.000000
2,26,0,0,4,NaN,0.000000
2,26,0,0,5,NaN,0.000000
2,26,0,0,6,NaN,0.000000
2,26,0,0,7,NaN,0.000000
2,26,0,0,8,0.194722,0.003500
2,26,0,0,9,0.931210,0.004000
2,26,0,0,10,0.253221,0.079000
2,26,0,0,11,0.097897,0.718500
2,26,0,0,12,0.074317,0.156500
2,26,0,0,13,0.280934,0.033500
2,26,0,0,14,0.429961,0.004000
2,26,0,0,15,NaN,0.000000
2,26,0,0,16,NaN,0.000000
2,26,0,0,17,NaN,0.000000
2,26,0,0,18,NaN,0.000000
2,26,0,0,19,NaN,0.000000
2,26,0,0,20,NaN,0.000000
2,26,0,0,21,NaN,0.000000
2,26,0,0,22,NaN,0.000000
2,26,0,0,23,NaN,0.000000
2,26,0,0,24,0.512078,0.001000
2,26,0,0,25,NaN,0.000000
2,26,0,1,0,NaN,0.000000
2,26,0,1,1,0.204531,0.002500
2,26,0,1,2,0.269871,0.003500
2,26,0,1,3,0.196383,0.991000
2,26,0,1,4,0.625568,0.001500
2,26,0,1,5,0.341219,0.001500
2,26,0,1,6,NaN,0.000000
2,26,0,1,7,NaN,0.000000
2,26,0,1,8,NaN,0.000000
2,26,0,1,9,NaN,0.000000
2,26,0,1,10,NaN,0.000000
2,26,0,1,11,NaN,0.000000
2,26,0,1,12,NaN,0.000000
2,26,0,1,13,NaN,0.000000
2,26,0,1,14,NaN,0.000000
2,26,0,1,15,NaN,0.000000
2,26,0,1,16,NaN,0.000000
2,26,0,1,17,NaN,0.000000
2,26,0,1,18,NaN,0.000000
2,26,0,1,19,NaN,0.000000
2,26,0,1,20,NaN,0.000000
2,26,0,1,21,NaN,0.000000
2,26,0,1,22,NaN,0.000000
2,26,0,1,23,NaN,0.000000
2,26,0,1,24,NaN,0.000000
2,26,0,1,25,NaN,0.000000
2,26,0,2,0,NaN,0.000000
2,26,0,2,1,NaN,0.000000
2,26,0,2,2,NaN,0.000000
2,26,0,2,3,0.279508,0.004000
2,26,0,2,4,0.117173,0.956000
2,26,0,2,5,0.123207,0.037000
2,26,0,2,6,0.625568,0.001500
2,26,0,2,7,NaN,0.000000
2,26,0,2,8,NaN,0.000000
2,26,0,2,9,NaN,0.000000
2,26,0,2,10,NaN,0.000000
2,26,0,2,11,0.341219,0.001500
2,26,0,2,12,NaN,0.000000
2,26,0,2,13,NaN,0.000000
2,26,0,2,14,NaN,0.000000
2,26,0,2,15,NaN,0.000000
2,26,0,2,16,NaN,0.000000
2,26,0,2,17,NaN,0.000000
2,26,0,2,18,NaN,0.000000
2,26,0,2,19,NaN,0.000000
2,26,0,2,20,NaN,0.000000
2,26,0,2,21,NaN,0.000000
2,26,0,2,22,NaN,0.000000
2,26,0,2,23,NaN,0.000000
2,26,0,2,24,NaN,0.000000
2,26,0,2,25,NaN,0.000000
2,26,0,3,0,NaN,0.000000
2,26,0,3,1,NaN,0.000000
2,26,0,3,2,NaN,0.000000
2,26,0,3,3,NaN,0.000000
2,26,0,3,4,NaN,0.000000
2,26,0,3,5,NaN,0.000000
2,26,0,3,6,NaN,0.000000
2,26,0,3,7,NaN,0.000000
2,26,0,3,8,NaN,0.000000
2,26,0,3,9,NaN,0.000000
2,26,0,3,10,0.512078,0.001000
2,26,0,3,11,NaN,0.000000
2,26,0,3,12,NaN,0.000000
2,26,0,3,13,NaN,0.000000
2,26,0,3,14,NaN,0.000000
2,26,0,3,15,NaN,0.000000
2,26,0,3,16,NaN,0.000000
2,26,0,3,17,NaN,0.000000
2,26,0,3,18,NaN,0.000000
2,26,0,3,19,NaN,0.000000
2,26,0,3,20,1.024656,0.000500
2,26,0,3,21,0.401758,0.002500
2,26,0,3,22,0.113316,0.019000
2,26,0,3,23,0.205229,0.073000
2,26,0,3,24,0.133533,0.582000
2,26,0,3,25,0.142552,0.322000
2,26,0,4,0,NaN,0.000000
2,26,0,4,1,NaN,0.000000
2,26,0,4,2,NaN,0.000000
2,26,0,4,3,NaN,0.000000
2,26,0,4,4,NaN,0.000000
2,26,0,4,5,1.024656,0.000500
2,26,0,4,6,1.047974,0.001000
2,26,0,4,7,0.278965,0.008500
2,26,0,4,8,0.264127,0.038500
2,26,0,4,9,0.176032,0.171500
2,26,0,4,10,0.171081,0.689000
2,26,0,4,11,0.203208,0.084000
2,26,0,4,12,0.723982,0.005000
2,26,0,4,13,0.708959,0.002000
2,26,0,4,14,NaN,0.000000
2,26,0,4,15,NaN,0.000000
2,26,0,4,16,NaN,0.000000
2,26,0,4,17,NaN,0.000000
2,26,0,4,18,NaN,0.000000
2,26,0,4,19,NaN,0.000000
2,26,0,4,20,NaN,0.000000
2,26,0,4,21,NaN,0.000000
2,26,0,4,22,NaN,0.000000
2,26,0,4,23,NaN,0.000000
2,26,0,4,24,NaN,0.000000
2,26,0,4,25,NaN,0.000000
2,26,0,5,0,NaN,0.000000
2,26,0,5,1,NaN,0.000000
2,26,0,5,2,NaN,0.000000
2,26,0,5,3,NaN,0.000000
2,26,0,5,4,NaN,0.000000
2,26,0,5,5,NaN,0.000000
2,26,0,5,6,NaN,0.000000
2,26,0,5,7,NaN,0.000000
2,26,0,5,8,NaN,0.000000
2,26,0,5,9,NaN,0.000000
2,26,0,5,10,NaN,0.000000
2,26,0,5,11,NaN,0.000000
2,26,0,5,12,1.024656,0.000500
2,26,0,5,13,0.159374,0.006500
2,26,0,5,14,0.255515,0.006000
2,26,0,5,15,0.303846,0.096000
2,26,0,5,16,0.247459,0.346500
2,26,0,5,17,0.211197,0.440000
2,26,0,5,18,0.097334,0.091000
2,26,0,5,19,0.367384,0.006500
2,26,0,5,20,0.590906,0.004500
2,26,0,5,21,0.512078,0.001000
2,26,0,5,22,NaN,0.000000
2,26,0,5,23,NaN,0.000000
2,26,0,5,24,NaN,0.000000
2,26,0,5,25,0.341219,0.001500
2,26,0,6,0,NaN,0.000000
2,26,0,6,1,NaN,0.000000
2,26,0,6,2,NaN,0.000000
2,26,0,6,3,NaN,0.000000
2,26,0,6,4,0.242223,0.014500
2,26,0,6,5,0.254268,0.238000
2,26,0,6,6,0.192366,0.352500
2,26,0,6,7,0.239357,0.296500
2,26,0,6,8,0.325389,0.074500
2,26,0,6,9,0.383747,0.020000
2,26,0,6,10,0.832868,0.003000
2,26,0,6,11,NaN,0.000000
2,26,0,6,12,NaN,0.000000
2,26,0,6,13,NaN,0.000000
2,26,0,6,14,NaN,0.000000
2,26,0,6,15,NaN,0.000000
2,26,0,6,16,NaN,0.000000
2,26,0,6,17,0.512078,0.001000
2,26,0,6,18,NaN,0.000000
2,26,0,6,19,NaN,0.000000
2,26,0,6,20,NaN,0.000000
2,26,0,6,21,NaN,0.000000
2,26,0,6,22,NaN,0.000000
2,26,0,6,23,NaN,0.000000
2,26,0,6,24,NaN,0.000000
2,26,0,6,25,NaN,0.000000
2,26,0,7,0,NaN,0.000000
2,26,0,7,1,NaN,0.000000
2,26,0,7,2,NaN,0.000000
2,26,0,7,3,NaN,0.000000
2,26,0,7,4,0.198947,0.019000
2,26,0,7,5,0.126102,0.517500
2,26,0,7,6,0.131363,0.333000
2,26,0,7,7,0.151581,0.113000
2,26,0,7,8,0.404574,0.015500
2,26,0,7,9,1.072402,0.001500
2,26,0,7,10,1.024656,0.000500
2,26,0,7,11,NaN,0.000000
2,26,0,7,12,NaN,0.000000
2,26,0,7,13,NaN,0.000000
2,26,0,7,14,NaN,0.000000
2,26,0,7,15,NaN,0.000000
2,26,0,7,16,NaN,0.000000
2,26,0,7,17,NaN,0.000000
2,26,0,7,18,NaN,0.000000
2,26,0,7,19,NaN,0.000000
2,26,0,7,20,NaN,0.000000
2,26,0,7,21,NaN,0.000000
2,26,0,7,22,NaN,0.000000
2,26,0,7,23,NaN,0.000000
2,26,0,7,24,NaN,0.000000
2,26,0,7,25,NaN,0.000000
2,26,0,8,0,NaN,0.000000
2,26,0,8,1,NaN,0.000000
2,26,0,8,2,NaN,0.000000
2,26,0,8,3,NaN,0.000000
2,26,0,8,4,NaN,0.000000
2,26,0,8,5,NaN,0.000000
2,26,0,8,6,NaN,0.000000
2,26,0,8,7,NaN,0.000000
2,26,0,8,8,NaN,0.000000
2,26,0,8,9,NaN,0.000000
2,26,0,8,10,NaN,0.000000
2,26,0,8,11,NaN,0.000000
2,26,0,8,12,NaN,0.000000
2,26,0,8,13,NaN,0.000000
2,26,0,8,14,NaN,0.000000
2,26,0,8,15,NaN,0.000000
2,26,0,8,16,0.625568,0.001500
2,26,0,8,17,0.446198,0.006000
2,26,0,8,18,0.251050,0.055500
2,26,0,8,19,0.110974,0.304000
2,26,0,8,20,0.111471,0.445000
2,26,0,8,21,0.136138,0.167000
2,26,0,8,22,0.446906,0.012000
2,26,0,8,23,0.635835,0.008500
2,26,0,8,24,1.024656,0.000500
2,26,0,8,25,NaN,0.000000
2,26,0,9,0,NaN,0.000000
2,26,0,9,1,NaN,0.000000
2,26,0,9,2,NaN,0.000000
2,26,0,9,3,NaN,0.000000
2,26,0,9,4,NaN,0.000000
2,26,0,9,5,NaN,0.000000
2,26,0,9,6,NaN,0.000000
2,26,0,9,7,NaN,0.000000
2,26,0,9,8,NaN,0.000000
2,26,0,9,9,NaN,0.000000
2,26,0,9,10,NaN,0.000000
2,26,0,9,11,NaN,0.000000
2,26,0,9,12,NaN,0.000000
2,26,0,9,13,NaN,0.000000
2,26,0,9,14,NaN,0.000000
2,26,0,9,15,NaN,0.000000
2,26,0,9,16,1.024656,0.000500
2,26,0,9,17,1.024656,0.000500
2,26,0,9,18,0.420494,0.019500
2,26,0,9,19,0.310663,0.043500
2,26,0,9,20,0.156434,0.186500
2,26,0,9,21,0.149002,0.545500
2,26,0,9,22,0.153837,0.166000
2,26,0,9,23,0.370066,0.030500
2,26,0,9,24,0.319633,0.005500
2,26,0,9,25,0.414921,0.002000
2,26,0,10,0,NaN,0.000000
2,26,0,10,1,NaN,0.000000
2,26,0,10,2,NaN,0.000000
2,26,0,10,3,NaN,0.000000
2,26,0,10,4,NaN,0.000000
2,26,0,10,5,NaN,0.000000
2,26,0,10,6,NaN,0.000000
2,26,0,10,7,NaN,0.000000
2,26,0,10,8,NaN,0.000000
2,26,0,10,9,NaN,0.000000
2,26,0,10,10,NaN,0.000000
2,26,0,10,11,NaN,0.000000
2,26,0,10,12,NaN,0.000000
2,26,0,10,13,NaN,0.000000
2,26,0,10,14,NaN,0.000000
2,26,0,10,15,0.178298,0.015500
2,26,0,10,16,0.124761,0.033000
2,26,0,10,17,0.199058,0.047000
2,26,0,10,18,0.152212,0.429500
2,26,0,10,19,0.218431,0.294500
2,26,0,10,20,0.247667,0.123500
2,26,0,10,21,0.225655,0.047500
2,26,0,10,22,0.331158,0.009500
2,26,0,10,23,NaN,0.000000
2,26,0,10,24,NaN,0.000000
2,26,0,10,25,NaN,0.000000
2,26,0,11,0,NaN,0.000000
2,26,0,11,1,0.512078,0.001000
2,26,0,11,2,NaN,0.000000
2,26,0,11,3,NaN,0.000000
2,26,0,11,4,NaN,0.000000
2,26,0,11,5,NaN,0.000000
2,26,0,11,6,NaN,0.000000
2,26,0,11,7,NaN,0.000000
2,26,0,11,8,NaN,0.000000
2,26,0,11,9,1.024656,0.000500
2,26,0,11,10,0.168155,0.018500
2,26,0,11,11,0.169122,0.088500
2,26,0,11,12,0.100504,0.444500
2,26,0,11,13,0.146120,0.363000
2,26,0,11,14,0.361032,0.081500
2,26,0,11,15,0.414921,0.002000
2,26,0,11,16,NaN,0.000000
2,26,0,11,17,NaN,0.000000
2,26,0,11,18,NaN,0.000000
2,26,0,11,19,NaN,0.000000
2,26,0,11,20,1.024656,0.000500
2,26,0,11,21,NaN,0.000000
2,26,0,11,22,NaN,0.000000
2,26,0,11,23,NaN,0.000000
2,26,0,11,24,NaN,0.000000
2,26,0,11,25,NaN,0.000000
2,26,0,12,0,NaN,0.000000
2,26,0,12,1,NaN,0.000000
2,26,0,12,2,NaN,0.000000
2,26,0,12,3,NaN,0.000000
2,26,0,12,4,NaN,0.000000
2,26,0,12,5,NaN,0.000000
2,26,0,12,6,NaN,0.000000
2,26,0,12,7,NaN,0.000000
2,26,0,12,8,NaN,0.000000
2,26,0,12,9,NaN,0.000000
2,26,0,12,10,NaN,0.000000
2,26,0,12,11,NaN,0.000000
2,26,0,12,12,NaN,0.000000
2,26,0,12,13,0.512078,0.001000
2,26,0,12,14,NaN,0.000000
2,26,0,12,15,NaN,0.000000
2,26,0,12,16,NaN,0.000000
2,26,0,12,17,NaN,0.000000
2,26,0,12,18,NaN,0.000000
2,26,0,12,19,NaN,0.000000
2,26,0,12,20,0.625568,0.001500
2,26,0,12,21,0.144421,0.006000
2,26,0,12,22,0.149416,0.017000
2,26,0,12,23,0.149283,0.049000
2,26,0,12,24,0.148405,0.284500
2,26,0,12,25,0.151350,0.641000
2,26,0,13,0,0.512078,0.001000
2,26,0,13,1,0.165263,0.134000
2,26,0,13,2,0.163201,0.861500
2,26,0,13,3,1.072402,0.001500
2,26,0,13,4,NaN,0.000000
2,26,0,13,5,1.024656,0.000500
2,26,0,13,6,NaN,0.000000
2,26,0,13,7,NaN,0.000000
2,26,0,13,8,NaN,0.000000
2,26,0,13,9,NaN,0.000000
2,26,0,13,10,NaN,0.000000
2,26,0,13,11,NaN,0.000000
2,26,0,13,12,0.341219,0.001500
2,26,0,13,13,NaN,0.000000
2,26,0,13,14,NaN,0.000000
2,26,0,13,15,NaN,0.000000
2,26,0,13,16,NaN,0.000000
2,26,0,13,17,NaN,0.000000
2,26,0,13,18,NaN,0.000000
2,26,0,13,19,NaN,0.000000
2,26,0,13,20,NaN,0.000000
2,26,0,13,21,NaN,0.000000
2,26,0,13,22,NaN,0.000000
2,26,0,13,23,NaN,0.000000
2,26,0,13,24,NaN,0.000000
2,26,0,13,25,NaN,0.000000
2,26,0,14,0,NaN,0.000000
2,26,0,14,1,NaN,0.000000
2,26,0,14,2,NaN,0.000000
2,26,0,14,3,NaN,0.000000
2,26,0,14,4,NaN,0.000000
2,26,0,14,5,NaN,0.000000
2,26,0,14,6,NaN,0.000000
2,26,0,14,7,NaN,0.000000
2,26,0,14,8,NaN,0.000000
2,26,0,14,9,1.024656,0.000500
2,26,0,14,10,0.454292,0.003000
2,26,0,14,11,0.229324,0.033000
2,26,0,14,12,0.296168,0.134500
2,26,0,14,13,0.250198,0.227000
2,26,0,14,14,0.265952,0.550500
2,26,0,14,15,0.205768,0.049000
2,26,0,14,16,0.414921,0.002000
2,26,0,14,17,1.024656,0.000500
2,26,0,14,18,NaN,0.000000
2,26,0,14,19,NaN,0.000000
2,26,0,14,20,NaN,0.000000
2,26,0,14,21,NaN,0.000000
2,26,0,14,22,NaN,0.000000
2,26,0,14,23,NaN,0.000000
2,26,0,14,24,NaN,0.000000
2,26,0,14,25,NaN,0.000000
2,26,0,15,0,1.024656,0.000500
2,26,0,15,1,NaN,0.000000
2,26,0,15,2,NaN,0.000000
2,26,0,15,3,NaN,0.000000
2,26,0,15,4,NaN,0.000000
2,26,0,15,5,NaN,0.000000
2,26,0,15,6,NaN,0.000000
2,26,0,15,7,NaN,0.000000
2,26,0,15,8,NaN,0.000000
2,26,0,15,9,NaN,0.000000
2,26,0,15,10,NaN,0.000000
2,26,0,15,11,NaN,0.000000
2,26,0,15,12,NaN,0.000000
2,26,0,15,13,NaN,0.000000
2,26,0,15,14,NaN,0.000000
2,26,0,15,15,1.024656,0.000500
2,26,0,15,16,NaN,0.000000
2,26,0,15,17,NaN,0.000000
2,26,0,15,18,0.310951,0.007500
2,26,0,15,19,0.883905,0.003500
2,26,0,15,20,0.361327,0.033000
2,26,0,15,21,0.260910,0.118000
2,26,0,15,22,0.169160,0.580500
2,26,0,15,23,0.155257,0.232500
2,26,0,15,24,0.253309,0.017000
2,26,0,15,25,0.292530,0.007000
2,26,0,16,0,NaN,0.000000
2,26,0,16,1,1.024656,0.000500
2,26,0,16,2,NaN,0.000000
2,26,0,16,3,NaN,0.000000
2,26,0,16,4,NaN,0.000000
2,26,0,16,5,NaN,0.000000
2,26,0,16,6,NaN,0.000000
2,26,0,16,7,NaN,0.000000
2,26,0,16,8,NaN,0.000000
2,26,0,16,9,NaN,0.000000
2,26,0,16,10,NaN,0.000000
2,26,0,16,11,NaN,0.000000
2,26,0,16,12,NaN,0.000000
2,26,0,16,13,NaN,0.000000
2,26,0,16,14,NaN,0.000000
2,26,0,16,15,NaN,0.000000
2,26,0,16,16,NaN,0.000000
2,26,0,16,17,NaN,0.000000
2,26,0,16,18,0.651810,0.003000
2,26,0,16,19,0.348642,0.003000
2,26,0,16,20,0.332967,0.014500
2,26,0,16,21,0.212792,0.053500
2,26,0,16,22,0.156381,0.185000
2,26,0,16,23,0.160774,0.605000
2,26,0,16,24,0.123761,0.109000
2,26,0,16,25,0.241183,0.026500
2,26,0,17,0,NaN,0.000000
2,26,0,17,1,NaN,0.000000
2,26,0,17,2,NaN,0.000000
2,26,0,17,3,0.341219,0.001500
2,26,0,17,4,0.512078,0.001000
2,26,0,17,5,0.250594,0.040500
2,26,0,17,6,0.270987,0.064000
2,26,0,17,7,0.225086,0.138000
2,26,0,17,8,0.213446,0.509000
2,26,0,17,9,0.190737,0.201000
2,26,0,17,10,0.386205,0.039000
2,26,0,17,11,0.574909,0.006000
2,26,0,17,12,NaN,0.000000
2,26,0,17,13,NaN,0.000000
2,26,0,17,14,NaN,0.000000
2,26,0,17,15,NaN,0.000000
2,26,0,17,16,NaN,0.000000
2,26,0,17,17,NaN,0.000000
2,26,0,17,18,NaN,0.000000
2,26,0,17,19,NaN,0.000000
2,26,0,17,20,NaN,0.000000
2,26,0,17,21,NaN,0.000000
2,26,0,17,22,NaN,0.000000
2,26,0,17,23,NaN,0.000000
2,26,0,17,24,NaN,0.000000
2,26,0,17,25,NaN,0.000000
2,26,0,18,0,NaN,0.000000
2,26,0,18,1,NaN,0.000000
2,26,0,18,2,NaN,0.000000
2,26,0,18,3,NaN,0.000000
2,26,0,18,4,NaN,0.000000
2,26,0,18,5,NaN,0.000000
2,26,0,18,6,NaN,0.000000
2,26,0,18,7,NaN,0.000000
2,26,0,18,8,NaN,0.000000
2,26,0,18,9,NaN,0.000000
2,26,0,18,10,NaN,0.000000
2,26,0,18,11,1.024656,0.000500
2,26,0,18,12,NaN,0.000000
2,26,0,18,13,0.250765,0.005000
2,26,0,18,14,0.304156,0.009000
2,26,0,18,15,0.230256,0.155500
2,26,0,18,16,0.262986,0.409000
2,26,0,18,17,0.229106,0.367000
2,26,0,18,18,0.198958,0.047500
2,26,0,18,19,0.590906,0.004500
2,26,0,18,20,0.708959,0.002000
2,26,0,18,21,NaN,0.000000
2,26,0,18,22,NaN,0.000000
2,26,0,18,23,NaN,0.000000
2,26,0,18,24,NaN,0.000000
2,26,0,18,25,NaN,0.000000
2,26,0,19,0,NaN,0.000000
2,26,0,19,1,NaN,0.000000
2,26,0,19,2,NaN,0.000000
2,26,0,19,3,NaN,0.000000
2,26,0,19,4,0.512078,0.001000
2,26,0,19,5,NaN,0.000000
2,26,0,19,6,NaN,0.000000
2,26,0,19,7,NaN,0.000000
2,26,0,19,8,NaN,0.000000
2,26,0,19,9,NaN,0.000000
2,26,0,19,10,NaN,0.000000
2,26,0,19,11,NaN,0.000000
2,26,0,19,12,0.250534,0.003500
2,26,0,19,13,0.321015,0.012500
2,26,0,19,14,0.226532,0.023000
2,26,0,19,15,0.187964,0.655000
2,26,0,19,16,0.215788,0.190500
2,26,0,19,17,0.278868,0.100000
2,26,0,19,18,0.570678,0.013500
2,26,0,19,19,1.047974,0.001000
2,26,0,19,20,NaN,0.000000
2,26,0,19,21,NaN,0.000000
2,26,0,19,22,NaN,0.000000
2,26,0,19,23,NaN,0.000000
2,26,0,19,24,NaN,0.000000
2,26,0,19,25,NaN,0.000000
2,26,0,20,0,NaN,0.000000
2,26,0,20,1,NaN,0.000000
2,26,0,20,2,NaN,0.000000
2,26,0,20,3,NaN,0.000000
2,26,0,20,4,NaN,0.000000
2,26,0,20,5,NaN,0.000000
2,26,0,20,6,NaN,0.000000
2,26,0,20,7,NaN,0.000000
2,26,0,20,8,NaN,0.000000
2,26,0,20,9,1.024656,0.000500
2,26,0,20,10,0.168900,0.006000
2,26,0,20,11,0.154162,0.055000
2,26,0,20,12,0.171059,0.254000
2,26,0,20,13,0.173256,0.345000
2,26,0,20,14,0.251603,0.326000
2,26,0,20,15,0.418768,0.012500
2,26,0,20,16,NaN,0.000000
2,26,0,20,17,NaN,0.000000
2,26,0,20,18,NaN,0.000000
2,26,0,20,19,NaN,0.000000
2,26,0,20,20,NaN,0.000000
2,26,0,20,21,NaN,0.000000
2,26,0,20,22,0.512078,0.001000
2,26,0,20,23,NaN,0.000000
2,26,0,20,24,NaN,0.000000
2,26,0,20,25,NaN,0.000000
2,26,0,21,0,0.273765,0.993000
2,26,0,21,1,0.481832,0.004000
2,26,0,21,2,0.512078,0.001000
2,26,0,21,3,NaN,0.000000
2,26,0,21,4,NaN,0.000000
2,26,0,21,5,0.255789,0.002000
2,26,0,21,6,NaN,0.000000
2,26,0,21,7,NaN,0.000000
2,26,0,21,8,NaN,0.000000
2,26,0,21,9,NaN,0.000000
2,26,0,21,10,NaN,0.000000
2,26,0,21,11,NaN,0.000000
2,26,0,21,12,NaN,0.000000
2,26,0,21,13,NaN,0.000000
2,26,0,21,14,NaN,0.000000
2,26,0,21,15,NaN,0.000000
2,26,0,21,16,NaN,0.000000
2,26,0,21,17,NaN,0.000000
2,26,0,21,18,NaN,0.000000
2,26,0,21,19,NaN,0.000000
2,26,0,21,20,NaN,0.000000
2,26,0,21,21,NaN,0.000000
2,26,0,21,22,NaN,0.000000
2,26,0,21,23,NaN,0.000000
2,26,0,21,24,NaN,0.000000
2,26,0,21,25,NaN,0.000000
2,26,0,22,0,NaN,0.000000
2,26,0,22,1,NaN,0.000000
2,26,0,22,2,NaN,0.000000
2,26,0,22,3,NaN,0.000000
2,26,0,22,4,NaN,0.000000
2,26,0,22,5,NaN,0.000000
