nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,NaN,0.000000
2,10,1,5,4,0.775808,0.002500
2,10,1,5,5,0.543215,0.023000
2,10,1,5,6,0.722055,0.480500
2,10,1,5,7,0.594418,0.467000
2,10,1,5,8,0.597772,0.025000
2,10,1,5,9,0.414921,0.002000
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,NaN,0.000000
2,10,1,6,4,0.348642,0.003000
2,10,1,6,5,0.632946,0.026500
2,10,1,6,6,0.588408,0.451500
2,10,1,6,7,0.674032,0.486500
2,10,1,6,8,0.453514,0.032500
2,10,1,6,9,NaN,0.000000
2,10,1,7,0,0.232240,0.014000
2,10,1,7,1,0.293222,0.967500
2,10,1,7,2,0.343000,0.018000
2,10,1,7,3,NaN,0.000000
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,1.024656,0.000500
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,0.202000,0.000500
2,10,1,8,2,0.415562,0.015500
2,10,1,8,3,0.510626,0.460500
2,10,1,8,4,0.475705,0.472000
2,10,1,8,5,0.551656,0.049500
2,10,1,8,6,0.414921,0.002000
2,10,1,8,7,NaN,0.000000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,0.672362,0.005500
2,10,1,9,4,0.262833,0.089000
2,10,1,9,5,0.288298,0.850500
2,10,1,9,6,0.217237,0.049000
2,10,1,9,7,0.636069,0.006000
2,10,1,9,8,NaN,0.000000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.442759,0.006500
2,11,0,0,1,0.645546,0.019000
2,11,0,0,2,0.223231,0.084500
2,11,0,0,3,0.159873,0.734500
2,11,0,0,4,0.182820,0.155000
2,11,0,0,5,1.024656,0.000500
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,NaN,0.000000
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,NaN,0.000000
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,1.024656,0.000500
2,11,0,1,8,0.198651,0.015000
2,11,0,1,9,0.145976,0.759500
2,11,0,1,10,0.145004,0.225000
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,NaN,0.000000
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,0.512078,0.001000
2,11,0,2,5,0.169916,0.026500
2,11,0,2,6,0.393861,0.636500
2,11,0,2,7,0.539903,0.225500
2,11,0,2,8,0.529660,0.105000
2,11,0,2,9,0.267285,0.004000
2,11,0,2,10,0.341219,0.001500
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,0.401758,0.002500
2,11,0,3,8,0.362814,0.008500
2,11,0,3,9,0.149457,0.215500
2,11,0,3,10,0.136863,0.773500
2,11,0,4,0,0.212809,0.042000
2,11,0,4,1,0.470217,0.369000
2,11,0,4,2,0.493325,0.496000
2,11,0,4,3,0.249591,0.081500
2,11,0,4,4,0.585742,0.011000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,1.024656,0.000500
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.165283,0.902000
2,11,0,5,1,0.149370,0.093500
2,11,0,5,2,0.423669,0.004500
2,11,0,5,3,NaN,0.000000
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.271803,0.049500
2,11,0,6,1,0.409900,0.514500
2,11,0,6,2,0.500609,0.392500
2,11,0,6,3,0.550484,0.035000
2,11,0,6,4,0.274069,0.006500
2,11,0,6,5,0.341219,0.001500
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,1.024656,0.000500
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,0.512078,0.001000
2,11,0,7,5,0.208671,0.015000
2,11,0,7,6,0.423215,0.236500
2,11,0,7,7,0.796039,0.429500
2,11,0,7,8,0.460461,0.311500
2,11,0,7,9,0.414418,0.006500
2,11,0,7,10,NaN,0.000000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,1.024656,0.000500
2,11,0,8,3,1.024656,0.000500
2,11,0,8,4,0.625568,0.001500
2,11,0,8,5,0.098288,0.949000
2,11,0,8,6,0.099754,0.033500
2,11,0,8,7,0.295837,0.013000
2,11,0,8,8,0.414921,0.002000
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,NaN,0.000000
2,11,0,9,0,NaN,0.000000
2,11,0,9,1,0.324997,0.004000
2,11,0,9,2,0.310539,0.022000
2,11,0,9,3,0.217790,0.148500
2,11,0,9,4,0.172822,0.822000
2,11,0,9,5,0.194722,0.003500
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,0.255789,0.002000
2,11,0,10,5,0.547938,0.004000
2,11,0,10,6,0.326518,0.093000
2,11,0,10,7,0.509857,0.328500
2,11,0,10,8,0.453826,0.558000
2,11,0,10,9,0.356834,0.014500
2,11,0,10,10,NaN,0.000000
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,NaN,0.000000
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,0.512078,0.001000
2,11,1,0,5,0.169916,0.026500
2,11,1,0,6,0.393861,0.636500
2,11,1,0,7,0.539903,0.225500
2,11,1,0,8,0.529660,0.105000
2,11,1,0,9,0.267285,0.004000
2,11,1,0,10,0.341219,0.001500
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,0.401758,0.002500
2,11,1,1,8,0.362814,0.008500
2,11,1,1,9,0.149457,0.215500
2,11,1,1,10,0.136863,0.773500
2,11,1,2,0,0.212809,0.042000
2,11,1,2,1,0.470217,0.369000
2,11,1,2,2,0.493325,0.496000
2,11,1,2,3,0.249591,0.081500
2,11,1,2,4,0.585742,0.011000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,1.024656,0.000500
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.165283,0.902000
2,11,1,3,1,0.149370,0.093500
2,11,1,3,2,0.423669,0.004500
2,11,1,3,3,NaN,0.000000
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.271803,0.049500
2,11,1,4,1,0.409900,0.514500
2,11,1,4,2,0.500609,0.392500
2,11,1,4,3,0.550484,0.035000
2,11,1,4,4,0.274069,0.006500
2,11,1,4,5,0.341219,0.001500
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,1.024656,0.000500
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,0.512078,0.001000
2,11,1,5,5,0.208671,0.015000
2,11,1,5,6,0.423215,0.236500
2,11,1,5,7,0.796039,0.429500
2,11,1,5,8,0.460461,0.311500
2,11,1,5,9,0.414418,0.006500
2,11,1,5,10,NaN,0.000000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,1.024656,0.000500
2,11,1,6,3,1.024656,0.000500
2,11,1,6,4,0.625568,0.001500
2,11,1,6,5,0.098288,0.949000
2,11,1,6,6,0.099754,0.033500
2,11,1,6,7,0.295837,0.013000
2,11,1,6,8,0.414921,0.002000
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,NaN,0.000000
2,11,1,7,0,NaN,0.000000
2,11,1,7,1,0.324997,0.004000
2,11,1,7,2,0.310539,0.022000
2,11,1,7,3,0.217790,0.148500
2,11,1,7,4,0.172822,0.822000
2,11,1,7,5,0.194722,0.003500
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,0.255789,0.002000
2,11,1,8,5,0.547938,0.004000
2,11,1,8,6,0.326518,0.093000
2,11,1,8,7,0.509857,0.328500
2,11,1,8,8,0.453826,0.558000
2,11,1,8,9,0.356834,0.014500
2,11,1,8,10,NaN,0.000000
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,NaN,0.000000
2,11,1,9,4,NaN,0.000000
2,11,1,9,5,0.235396,0.006000
2,11,1,9,6,0.260003,0.043000
2,11,1,9,7,0.372745,0.389000
2,11,1,9,8,0.521097,0.514000
2,11,1,9,9,0.368701,0.032500
2,11,1,9,10,0.185645,0.015500
2,11,1,10,0,0.237892,0.086000
2,11,1,10,1,0.402361,0.509500
2,11,1,10,2,0.343969,0.392500
2,11,1,10,3,0.287667,0.011500
2,11,1,10,4,1.024656,0.000500
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.416266,0.082500
2,12,0,0,2,0.412940,0.245500
2,12,0,0,3,0.324372,0.642000
2,12,0,0,4,0.232248,0.029000
2,12,0,0,5,1.024656,0.000500
2,12,0,0,6,1.024656,0.000500
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,NaN,0.000000
2,12,0,1,7,NaN,0.000000
2,12,0,1,8,0.205739,0.218000
2,12,0,1,9,0.197888,0.780000
2,12,0,1,10,0.414921,0.002000
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,NaN,0.000000
2,12,0,2,2,1.024656,0.000500
2,12,0,2,3,0.362526,0.013000
2,12,0,2,4,0.453192,0.445500
2,12,0,2,5,0.399714,0.360000
2,12,0,2,6,0.567341,0.154500
2,12,0,2,7,0.362978,0.026500
2,12,0,2,8,NaN,0.000000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,NaN,0.000000
2,12,0,3,9,0.348642,0.003000
2,12,0,3,10,0.224499,0.923000
2,12,0,3,11,0.222996,0.074000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,NaN,0.000000
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,1.047974,0.001000
2,12,0,4,7,0.306302,0.019500
2,12,0,4,8,0.201524,0.765000
2,12,0,4,9,0.212642,0.213000
2,12,0,4,10,0.512078,0.001000
2,12,0,4,11,1.024656,0.000500
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,1.072402,0.001500
2,12,0,5,5,0.234381,0.006500
2,12,0,5,6,0.145170,0.149000
2,12,0,5,7,0.131237,0.824000
2,12,0,5,8,0.308659,0.015000
2,12,0,5,9,0.279508,0.004000
2,12,0,5,10,NaN,0.000000
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.211942,0.984000
2,12,0,6,1,0.276746,0.013000
2,12,0,6,2,NaN,0.000000
2,12,0,6,3,0.512078,0.001000
2,12,0,6,4,0.255789,0.002000
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,1.024656,0.000500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,NaN,0.000000
2,12,0,7,10,0.222996,0.074000
2,12,0,7,11,0.215478,0.925500
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,1.024656,0.000500
2,12,0,8,2,0.204531,0.002500
2,12,0,8,3,0.303084,0.017500
2,12,0,8,4,0.378393,0.316500
2,12,0,8,5,0.601748,0.387500
2,12,0,8,6,0.337641,0.240500
2,12,0,8,7,0.436268,0.034500
2,12,0,8,8,1.024656,0.000500
2,12,0,8,9,NaN,0.000000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,0.512078,0.001000
2,12,0,9,3,0.298688,0.008500
2,12,0,9,4,0.467656,0.193500
2,12,0,9,5,0.391561,0.245500
2,12,0,9,6,0.386861,0.454500
2,12,0,9,7,0.178931,0.095500
2,12,0,9,8,0.625568,0.001500
2,12,0,9,9,NaN,0.000000
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.285762,0.012000
2,12,0,10,1,0.421922,0.606500
2,12,0,10,2,0.485700,0.263500
2,12,0,10,3,0.403992,0.114000
2,12,0,10,4,0.324997,0.004000
2,12,0,10,5,NaN,0.000000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.481832,0.004000
2,12,0,11,1,0.473797,0.297500
2,12,0,11,2,0.598757,0.486500
2,12,0,11,3,0.587077,0.204000
2,12,0,11,4,0.713225,0.008000
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,NaN,0.000000
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,NaN,0.000000
2,12,1,0,2,1.024656,0.000500
2,12,1,0,3,0.362526,0.013000
2,12,1,0,4,0.453192,0.445500
2,12,1,0,5,0.399714,0.360000
2,12,1,0,6,0.567341,0.154500
2,12,1,0,7,0.362978,0.026500
2,12,1,0,8,NaN,0.000000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,NaN,0.000000
2,12,1,1,9,0.348642,0.003000
2,12,1,1,10,0.224499,0.923000
2,12,1,1,11,0.222996,0.074000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,NaN,0.000000
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,1.047974,0.001000
2,12,1,2,7,0.306302,0.019500
2,12,1,2,8,0.201524,0.765000
2,12,1,2,9,0.212642,0.213000
2,12,1,2,10,0.512078,0.001000
2,12,1,2,11,1.024656,0.000500
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,1.072402,0.001500
2,12,1,3,5,0.234381,0.006500
2,12,1,3,6,0.145170,0.149000
2,12,1,3,7,0.131237,0.824000
2,12,1,3,8,0.308659,0.015000
2,12,1,3,9,0.279508,0.004000
2,12,1,3,10,NaN,0.000000
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.211942,0.984000
2,12,1,4,1,0.276746,0.013000
2,12,1,4,2,NaN,0.000000
2,12,1,4,3,0.512078,0.001000
2,12,1,4,4,0.255789,0.002000
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,1.024656,0.000500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,NaN,0.000000
2,12,1,5,10,0.222996,0.074000
2,12,1,5,11,0.215478,0.925500
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,1.024656,0.000500
2,12,1,6,2,0.204531,0.002500
2,12,1,6,3,0.303084,0.017500
2,12,1,6,4,0.378393,0.316500
2,12,1,6,5,0.601748,0.387500
2,12,1,6,6,0.337641,0.240500
2,12,1,6,7,0.436268,0.034500
2,12,1,6,8,1.024656,0.000500
2,12,1,6,9,NaN,0.000000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,0.512078,0.001000
2,12,1,7,3,0.298688,0.008500
2,12,1,7,4,0.467656,0.193500
2,12,1,7,5,0.391561,0.245500
2,12,1,7,6,0.386861,0.454500
2,12,1,7,7,0.178931,0.095500
2,12,1,7,8,0.625568,0.001500
2,12,1,7,9,NaN,0.000000
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.285762,0.012000
2,12,1,8,1,0.421922,0.606500
2,12,1,8,2,0.485700,0.263500
2,12,1,8,3,0.403992,0.114000
2,12,1,8,4,0.324997,0.004000
2,12,1,8,5,NaN,0.000000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.481832,0.004000
2,12,1,9,1,0.473797,0.297500
2,12,1,9,2,0.598757,0.486500
2,12,1,9,3,0.587077,0.204000
2,12,1,9,4,0.713225,0.008000
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,NaN,0.000000
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,NaN,0.000000
2,12,1,10,1,0.196363,0.087000
2,12,1,10,2,0.145747,0.132500
2,12,1,10,3,0.221876,0.666500
2,12,1,10,4,0.230442,0.094500
2,12,1,10,5,0.471435,0.018000
2,12,1,10,6,0.341219,0.001500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,NaN,0.000000
2,12,1,11,0,0.167456,0.009000
2,12,1,11,1,0.248110,0.582500
2,12,1,11,2,0.274458,0.356500
2,12,1,11,3,0.216342,0.049000
2,12,1,11,4,0.775808,0.002500
2,12,1,11,5,1.024656,0.000500
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,NaN,0.000000
2,13,0,0,2,0.339418,0.005500
2,13,0,0,3,0.330281,0.991000
2,13,0,0,4,0.292444,0.003500
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.209724,0.008500
2,13,0,1,10,0.288555,0.899000
2,13,0,1,11,0.294795,0.091000
2,13,0,1,12,0.341219,0.001500
2,13,0,2,0,0.373442,0.516500
2,13,0,2,1,0.292949,0.415000
2,13,0,2,2,0.226816,0.068000
2,13,0,2,3,NaN,0.000000
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,1.024656,0.000500
2,13,0,3,4,0.671246,0.069500
2,13,0,3,5,0.269882,0.319500
2,13,0,3,6,0.270968,0.590500
2,13,0,3,7,0.245024,0.020000
2,13,0,3,8,NaN,0.000000
2,13,0,3,9,NaN,0.000000
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.594344,0.014000
2,13,0,4,1,0.146876,0.129500
2,13,0,4,2,0.152186,0.854000
2,13,0,4,3,0.478690,0.002500
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.282075,0.093500
2,13,0,5,11,0.269289,0.896000
2,13,0,5,12,0.244534,0.010500
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,NaN,0.000000
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,0.592064,0.002500
2,13,0,6,7,0.188266,0.038000
2,13,0,6,8,0.444715,0.515000
2,13,0,6,9,0.478400,0.441500
2,13,0,6,10,0.204531,0.002500
2,13,0,6,11,1.024656,0.000500
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,0.512078,0.001000
2,13,0,7,3,0.330212,0.004500
2,13,0,7,4,0.395903,0.706500
2,13,0,7,5,0.385183,0.188000
2,13,0,7,6,0.362352,0.090500
2,13,0,7,7,0.233213,0.007500
2,13,0,7,8,0.255789,0.002000
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,0.512078,0.001000
2,13,0,8,7,0.191242,0.032000
2,13,0,8,8,0.627033,0.447500
2,13,0,8,9,0.515748,0.514000
2,13,0,8,10,0.386956,0.005000
2,13,0,8,11,1.024656,0.000500
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.362463,0.469500
2,13,0,9,1,0.377509,0.455500
2,13,0,9,2,0.217358,0.071500
2,13,0,9,3,0.625568,0.001500
2,13,0,9,4,0.255789,0.002000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
2,13,0,10,6,NaN,0.000000
2,13,0,10,7,NaN,0.000000
