nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,27,1,7,21,NaN,0.000000
2,27,1,7,22,NaN,0.000000
2,27,1,7,23,NaN,0.000000
2,27,1,7,24,NaN,0.000000
2,27,1,7,25,NaN,0.000000
2,27,1,7,26,NaN,0.000000
2,27,1,8,0,NaN,0.000000
2,27,1,8,1,NaN,0.000000
2,27,1,8,2,NaN,0.000000
2,27,1,8,3,NaN,0.000000
2,27,1,8,4,NaN,0.000000
2,27,1,8,5,NaN,0.000000
2,27,1,8,6,NaN,0.000000
2,27,1,8,7,NaN,0.000000
2,27,1,8,8,0.512078,0.001000
2,27,1,8,9,NaN,0.000000
2,27,1,8,10,NaN,0.000000
2,27,1,8,11,0.341219,0.001500
2,27,1,8,12,NaN,0.000000
2,27,1,8,13,NaN,0.000000
2,27,1,8,14,0.512078,0.001000
2,27,1,8,15,0.164117,0.069500
2,27,1,8,16,0.152608,0.230500
2,27,1,8,17,0.128883,0.365500
2,27,1,8,18,0.149908,0.262000
2,27,1,8,19,0.054462,0.056000
2,27,1,8,20,0.173691,0.011500
2,27,1,8,21,0.341219,0.001500
2,27,1,8,22,NaN,0.000000
2,27,1,8,23,NaN,0.000000
2,27,1,8,24,NaN,0.000000
2,27,1,8,25,NaN,0.000000
2,27,1,8,26,NaN,0.000000
2,27,1,9,0,NaN,0.000000
2,27,1,9,1,NaN,0.000000
2,27,1,9,2,NaN,0.000000
2,27,1,9,3,NaN,0.000000
2,27,1,9,4,NaN,0.000000
2,27,1,9,5,NaN,0.000000
2,27,1,9,6,NaN,0.000000
2,27,1,9,7,NaN,0.000000
2,27,1,9,8,NaN,0.000000
2,27,1,9,9,NaN,0.000000
2,27,1,9,10,NaN,0.000000
2,27,1,9,11,NaN,0.000000
2,27,1,9,12,NaN,0.000000
2,27,1,9,13,NaN,0.000000
2,27,1,9,14,NaN,0.000000
2,27,1,9,15,NaN,0.000000
2,27,1,9,16,NaN,0.000000
2,27,1,9,17,0.512078,0.001000
2,27,1,9,18,0.129983,0.020000
2,27,1,9,19,0.078161,0.193000
2,27,1,9,20,0.109157,0.419500
2,27,1,9,21,0.090186,0.160500
2,27,1,9,22,0.137482,0.115500
2,27,1,9,23,0.194817,0.046500
2,27,1,9,24,0.228099,0.035000
2,27,1,9,25,0.229501,0.009000
2,27,1,9,26,NaN,0.000000
2,27,1,10,0,NaN,0.000000
2,27,1,10,1,NaN,0.000000
2,27,1,10,2,NaN,0.000000
2,27,1,10,3,NaN,0.000000
2,27,1,10,4,NaN,0.000000
2,27,1,10,5,NaN,0.000000
2,27,1,10,6,NaN,0.000000
2,27,1,10,7,NaN,0.000000
2,27,1,10,8,NaN,0.000000
2,27,1,10,9,NaN,0.000000
2,27,1,10,10,NaN,0.000000
2,27,1,10,11,0.341219,0.001500
2,27,1,10,12,NaN,0.000000
2,27,1,10,13,NaN,0.000000
2,27,1,10,14,1.024656,0.000500
2,27,1,10,15,0.194438,0.131500
2,27,1,10,16,0.120761,0.285500
2,27,1,10,17,0.244934,0.234000
2,27,1,10,18,0.130966,0.308500
2,27,1,10,19,0.081184,0.032500
2,27,1,10,20,0.302028,0.005500
2,27,1,10,21,1.024656,0.000500
2,27,1,10,22,NaN,0.000000
2,27,1,10,23,NaN,0.000000
2,27,1,10,24,NaN,0.000000
2,27,1,10,25,NaN,0.000000
2,27,1,10,26,NaN,0.000000
2,27,1,11,0,NaN,0.000000
2,27,1,11,1,NaN,0.000000
2,27,1,11,2,NaN,0.000000
2,27,1,11,3,NaN,0.000000
2,27,1,11,4,NaN,0.000000
2,27,1,11,5,NaN,0.000000
2,27,1,11,6,NaN,0.000000
2,27,1,11,7,NaN,0.000000
2,27,1,11,8,NaN,0.000000
2,27,1,11,9,NaN,0.000000
2,27,1,11,10,0.341219,0.001500
2,27,1,11,11,0.255789,0.002000
2,27,1,11,12,NaN,0.000000
2,27,1,11,13,0.145951,0.003500
2,27,1,11,14,0.312326,0.003000
2,27,1,11,15,0.220482,0.253000
2,27,1,11,16,0.178643,0.279000
2,27,1,11,17,0.203125,0.235500
2,27,1,11,18,0.208553,0.185000
2,27,1,11,19,0.121070,0.028500
2,27,1,11,20,0.259947,0.009000
2,27,1,11,21,NaN,0.000000
2,27,1,11,22,NaN,0.000000
2,27,1,11,23,NaN,0.000000
2,27,1,11,24,NaN,0.000000
2,27,1,11,25,NaN,0.000000
2,27,1,11,26,NaN,0.000000
2,27,1,12,0,NaN,0.000000
2,27,1,12,1,0.097000,0.061500
2,27,1,12,2,0.090584,0.581500
2,27,1,12,3,0.085293,0.332000
2,27,1,12,4,0.191485,0.025000
2,27,1,12,5,NaN,0.000000
2,27,1,12,6,NaN,0.000000
2,27,1,12,7,NaN,0.000000
2,27,1,12,8,NaN,0.000000
2,27,1,12,9,NaN,0.000000
2,27,1,12,10,NaN,0.000000
2,27,1,12,11,NaN,0.000000
2,27,1,12,12,NaN,0.000000
2,27,1,12,13,NaN,0.000000
2,27,1,12,14,NaN,0.000000
2,27,1,12,15,NaN,0.000000
2,27,1,12,16,NaN,0.000000
2,27,1,12,17,NaN,0.000000
2,27,1,12,18,NaN,0.000000
2,27,1,12,19,NaN,0.000000
2,27,1,12,20,NaN,0.000000
2,27,1,12,21,NaN,0.000000
2,27,1,12,22,NaN,0.000000
2,27,1,12,23,NaN,0.000000
2,27,1,12,24,NaN,0.000000
2,27,1,12,25,NaN,0.000000
2,27,1,12,26,NaN,0.000000
2,27,1,13,0,NaN,0.000000
2,27,1,13,1,NaN,0.000000
2,27,1,13,2,NaN,0.000000
2,27,1,13,3,NaN,0.000000
2,27,1,13,4,NaN,0.000000
2,27,1,13,5,NaN,0.000000
2,27,1,13,6,NaN,0.000000
2,27,1,13,7,NaN,0.000000
2,27,1,13,8,NaN,0.000000
2,27,1,13,9,NaN,0.000000
2,27,1,13,10,NaN,0.000000
2,27,1,13,11,NaN,0.000000
2,27,1,13,12,NaN,0.000000
2,27,1,13,13,NaN,0.000000
2,27,1,13,14,NaN,0.000000
2,27,1,13,15,NaN,0.000000
2,27,1,13,16,NaN,0.000000
2,27,1,13,17,NaN,0.000000
2,27,1,13,18,NaN,0.000000
2,27,1,13,19,NaN,0.000000
2,27,1,13,20,NaN,0.000000
2,27,1,13,21,NaN,0.000000
2,27,1,13,22,NaN,0.000000
2,27,1,13,23,0.030517,0.028500
2,27,1,13,24,0.042923,0.203500
2,27,1,13,25,0.043024,0.758500
2,27,1,13,26,0.066211,0.009500
2,27,1,14,0,NaN,0.000000
2,27,1,14,1,NaN,0.000000
2,27,1,14,2,NaN,0.000000
2,27,1,14,3,0.145951,0.003500
2,27,1,14,4,1.024656,0.000500
2,27,1,14,5,0.052111,0.786500
2,27,1,14,6,0.047191,0.180000
2,27,1,14,7,0.147621,0.026500
2,27,1,14,8,NaN,0.000000
2,27,1,14,9,NaN,0.000000
2,27,1,14,10,NaN,0.000000
2,27,1,14,11,NaN,0.000000
2,27,1,14,12,0.170359,0.003000
2,27,1,14,13,NaN,0.000000
2,27,1,14,14,NaN,0.000000
2,27,1,14,15,NaN,0.000000
2,27,1,14,16,NaN,0.000000
2,27,1,14,17,NaN,0.000000
2,27,1,14,18,NaN,0.000000
2,27,1,14,19,NaN,0.000000
2,27,1,14,20,NaN,0.000000
2,27,1,14,21,NaN,0.000000
2,27,1,14,22,NaN,0.000000
2,27,1,14,23,NaN,0.000000
2,27,1,14,24,NaN,0.000000
2,27,1,14,25,NaN,0.000000
2,27,1,14,26,NaN,0.000000
2,27,1,15,0,NaN,0.000000
2,27,1,15,1,NaN,0.000000
2,27,1,15,2,NaN,0.000000
2,27,1,15,3,0.170359,0.003000
2,27,1,15,4,NaN,0.000000
2,27,1,15,5,0.051701,0.176500
2,27,1,15,6,0.064672,0.649000
2,27,1,15,7,0.078554,0.171500
2,27,1,15,8,NaN,0.000000
2,27,1,15,9,NaN,0.000000
2,27,1,15,10,NaN,0.000000
2,27,1,15,11,NaN,0.000000
2,27,1,15,12,NaN,0.000000
2,27,1,15,13,NaN,0.000000
2,27,1,15,14,NaN,0.000000
2,27,1,15,15,NaN,0.000000
2,27,1,15,16,NaN,0.000000
2,27,1,15,17,NaN,0.000000
2,27,1,15,18,NaN,0.000000
2,27,1,15,19,NaN,0.000000
2,27,1,15,20,NaN,0.000000
2,27,1,15,21,NaN,0.000000
2,27,1,15,22,NaN,0.000000
2,27,1,15,23,NaN,0.000000
2,27,1,15,24,NaN,0.000000
2,27,1,15,25,NaN,0.000000
2,27,1,15,26,NaN,0.000000
2,27,1,16,0,NaN,0.000000
2,27,1,16,1,0.086461,0.055500
2,27,1,16,2,0.089802,0.295500
2,27,1,16,3,0.102577,0.539000
2,27,1,16,4,0.081180,0.108500
2,27,1,16,5,NaN,0.000000
2,27,1,16,6,NaN,0.000000
2,27,1,16,7,NaN,0.000000
2,27,1,16,8,NaN,0.000000
2,27,1,16,9,NaN,0.000000
2,27,1,16,10,NaN,0.000000
2,27,1,16,11,NaN,0.000000
2,27,1,16,12,NaN,0.000000
2,27,1,16,13,0.341219,0.001500
2,27,1,16,14,NaN,0.000000
2,27,1,16,15,NaN,0.000000
2,27,1,16,16,NaN,0.000000
2,27,1,16,17,NaN,0.000000
2,27,1,16,18,NaN,0.000000
2,27,1,16,19,NaN,0.000000
2,27,1,16,20,NaN,0.000000
2,27,1,16,21,NaN,0.000000
2,27,1,16,22,NaN,0.000000
2,27,1,16,23,NaN,0.000000
2,27,1,16,24,NaN,0.000000
2,27,1,16,25,NaN,0.000000
2,27,1,16,26,NaN,0.000000
2,27,1,17,0,NaN,0.000000
2,27,1,17,1,0.255789,0.002000
2,27,1,17,2,NaN,0.000000
2,27,1,17,3,0.512078,0.001000
2,27,1,17,4,NaN,0.000000
2,27,1,17,5,0.123948,0.027000
2,27,1,17,6,0.079031,0.168000
2,27,1,17,7,0.067414,0.794500
2,27,1,17,8,0.355372,0.007500
2,27,1,17,9,NaN,0.000000
2,27,1,17,10,NaN,0.000000
2,27,1,17,11,NaN,0.000000
2,27,1,17,12,NaN,0.000000
2,27,1,17,13,NaN,0.000000
2,27,1,17,14,NaN,0.000000
2,27,1,17,15,NaN,0.000000
2,27,1,17,16,NaN,0.000000
2,27,1,17,17,NaN,0.000000
2,27,1,17,18,NaN,0.000000
2,27,1,17,19,NaN,0.000000
2,27,1,17,20,NaN,0.000000
2,27,1,17,21,NaN,0.000000
2,27,1,17,22,NaN,0.000000
2,27,1,17,23,NaN,0.000000
2,27,1,17,24,NaN,0.000000
2,27,1,17,25,NaN,0.000000
2,27,1,17,26,NaN,0.000000
2,27,1,18,0,NaN,0.000000
2,27,1,18,1,NaN,0.000000
2,27,1,18,2,NaN,0.000000
2,27,1,18,3,NaN,0.000000
2,27,1,18,4,NaN,0.000000
2,27,1,18,5,NaN,0.000000
2,27,1,18,6,NaN,0.000000
2,27,1,18,7,NaN,0.000000
2,27,1,18,8,NaN,0.000000
2,27,1,18,9,NaN,0.000000
2,27,1,18,10,NaN,0.000000
2,27,1,18,11,NaN,0.000000
2,27,1,18,12,NaN,0.000000
2,27,1,18,13,NaN,0.000000
2,27,1,18,14,NaN,0.000000
2,27,1,18,15,NaN,0.000000
2,27,1,18,16,1.024656,0.000500
2,27,1,18,17,NaN,0.000000
2,27,1,18,18,NaN,0.000000
2,27,1,18,19,0.194722,0.003500
2,27,1,18,20,0.268203,0.034500
2,27,1,18,21,0.174058,0.113000
2,27,1,18,22,0.162602,0.203500
2,27,1,18,23,0.115817,0.290500
2,27,1,18,24,0.108536,0.275500
2,27,1,18,25,0.086115,0.079000
2,27,1,18,26,NaN,0.000000
2,27,1,19,0,NaN,0.000000
2,27,1,19,1,NaN,0.000000
2,27,1,19,2,NaN,0.000000
2,27,1,19,3,NaN,0.000000
2,27,1,19,4,NaN,0.000000
2,27,1,19,5,NaN,0.000000
2,27,1,19,6,NaN,0.000000
2,27,1,19,7,NaN,0.000000
2,27,1,19,8,NaN,0.000000
2,27,1,19,9,NaN,0.000000
2,27,1,19,10,NaN,0.000000
2,27,1,19,11,NaN,0.000000
2,27,1,19,12,NaN,0.000000
2,27,1,19,13,NaN,0.000000
2,27,1,19,14,NaN,0.000000
2,27,1,19,15,NaN,0.000000
2,27,1,19,16,NaN,0.000000
2,27,1,19,17,NaN,0.000000
2,27,1,19,18,NaN,0.000000
2,27,1,19,19,NaN,0.000000
2,27,1,19,20,NaN,0.000000
2,27,1,19,21,0.341219,0.001500
2,27,1,19,22,NaN,0.000000
2,27,1,19,23,NaN,0.000000
2,27,1,19,24,0.255789,0.002000
2,27,1,19,25,0.052617,0.011500
2,27,1,19,26,0.060947,0.985000
2,27,1,20,0,0.032356,0.017500
2,27,1,20,1,0.047160,0.857500
2,27,1,20,2,0.046916,0.097500
2,27,1,20,3,0.063200,0.017000
2,27,1,20,4,0.094935,0.010000
2,27,1,20,5,NaN,0.000000
2,27,1,20,6,NaN,0.000000
2,27,1,20,7,NaN,0.000000
2,27,1,20,8,NaN,0.000000
2,27,1,20,9,NaN,0.000000
2,27,1,20,10,NaN,0.000000
2,27,1,20,11,NaN,0.000000
2,27,1,20,12,NaN,0.000000
2,27,1,20,13,NaN,0.000000
2,27,1,20,14,NaN,0.000000
2,27,1,20,15,NaN,0.000000
2,27,1,20,16,NaN,0.000000
2,27,1,20,17,NaN,0.000000
2,27,1,20,18,NaN,0.000000
2,27,1,20,19,NaN,0.000000
2,27,1,20,20,NaN,0.000000
2,27,1,20,21,NaN,0.000000
2,27,1,20,22,NaN,0.000000
2,27,1,20,23,NaN,0.000000
2,27,1,20,24,NaN,0.000000
2,27,1,20,25,1.024656,0.000500
2,27,1,20,26,NaN,0.000000
2,27,1,21,0,NaN,0.000000
2,27,1,21,1,NaN,0.000000
2,27,1,21,2,NaN,0.000000
2,27,1,21,3,NaN,0.000000
2,27,1,21,4,1.024656,0.000500
2,27,1,21,5,NaN,0.000000
2,27,1,21,6,NaN,0.000000
2,27,1,21,7,NaN,0.000000
2,27,1,21,8,NaN,0.000000
2,27,1,21,9,NaN,0.000000
2,27,1,21,10,NaN,0.000000
2,27,1,21,11,NaN,0.000000
2,27,1,21,12,NaN,0.000000
2,27,1,21,13,NaN,0.000000
2,27,1,21,14,NaN,0.000000
2,27,1,21,15,NaN,0.000000
2,27,1,21,16,NaN,0.000000
2,27,1,21,17,NaN,0.000000
2,27,1,21,18,0.164431,0.004000
2,27,1,21,19,0.135257,0.020500
2,27,1,21,20,0.255863,0.051500
2,27,1,21,21,0.177998,0.116000
2,27,1,21,22,0.144101,0.211000
2,27,1,21,23,0.152923,0.295000
2,27,1,21,24,0.120502,0.235000
2,27,1,21,25,0.108415,0.066500
2,27,1,21,26,NaN,0.000000
2,27,1,22,0,1.024656,0.000500
2,27,1,22,1,NaN,0.000000
2,27,1,22,2,NaN,0.000000
2,27,1,22,3,NaN,0.000000
2,27,1,22,4,NaN,0.000000
2,27,1,22,5,NaN,0.000000
2,27,1,22,6,NaN,0.000000
2,27,1,22,7,NaN,0.000000
2,27,1,22,8,NaN,0.000000
2,27,1,22,9,NaN,0.000000
2,27,1,22,10,NaN,0.000000
2,27,1,22,11,0.204531,0.002500
2,27,1,22,12,NaN,0.000000
2,27,1,22,13,0.204531,0.002500
2,27,1,22,14,0.279508,0.004000
2,27,1,22,15,0.152027,0.526500
2,27,1,22,16,0.154441,0.197500
2,27,1,22,17,0.160591,0.159500
2,27,1,22,18,0.208044,0.087000
2,27,1,22,19,0.153843,0.016000
2,27,1,22,20,0.414921,0.002000
2,27,1,22,21,NaN,0.000000
2,27,1,22,22,NaN,0.000000
2,27,1,22,23,NaN,0.000000
2,27,1,22,24,NaN,0.000000
2,27,1,22,25,0.255789,0.002000
2,27,1,22,26,NaN,0.000000
2,27,1,23,0,NaN,0.000000
2,27,1,23,1,NaN,0.000000
2,27,1,23,2,NaN,0.000000
2,27,1,23,3,NaN,0.000000
2,27,1,23,4,NaN,0.000000
2,27,1,23,5,NaN,0.000000
2,27,1,23,6,NaN,0.000000
2,27,1,23,7,NaN,0.000000
2,27,1,23,8,0.145951,0.003500
2,27,1,23,9,1.024656,0.000500
2,27,1,23,10,0.080804,0.989000
2,27,1,23,11,0.168900,0.006000
2,27,1,23,12,NaN,0.000000
2,27,1,23,13,NaN,0.000000
2,27,1,23,14,NaN,0.000000
2,27,1,23,15,NaN,0.000000
2,27,1,23,16,NaN,0.000000
2,27,1,23,17,0.512078,0.001000
2,27,1,23,18,NaN,0.000000
2,27,1,23,19,NaN,0.000000
2,27,1,23,20,NaN,0.000000
2,27,1,23,21,NaN,0.000000
2,27,1,23,22,NaN,0.000000
2,27,1,23,23,NaN,0.000000
2,27,1,23,24,NaN,0.000000
2,27,1,23,25,NaN,0.000000
2,27,1,23,26,NaN,0.000000
2,27,1,24,0,NaN,0.000000
2,27,1,24,1,NaN,0.000000
2,27,1,24,2,NaN,0.000000
2,27,1,24,3,NaN,0.000000
2,27,1,24,4,0.512078,0.001000
2,27,1,24,5,NaN,0.000000
2,27,1,24,6,NaN,0.000000
2,27,1,24,7,NaN,0.000000
2,27,1,24,8,NaN,0.000000
2,27,1,24,9,NaN,0.000000
2,27,1,24,10,NaN,0.000000
2,27,1,24,11,NaN,0.000000
2,27,1,24,12,0.090395,0.994500
2,27,1,24,13,0.127645,0.004000
2,27,1,24,14,NaN,0.000000
2,27,1,24,15,NaN,0.000000
2,27,1,24,16,NaN,0.000000
2,27,1,24,17,NaN,0.000000
2,27,1,24,18,NaN,0.000000
2,27,1,24,19,1.024656,0.000500
2,27,1,24,20,NaN,0.000000
2,27,1,24,21,NaN,0.000000
2,27,1,24,22,NaN,0.000000
2,27,1,24,23,NaN,0.000000
2,27,1,24,24,NaN,0.000000
2,27,1,24,25,NaN,0.000000
2,27,1,24,26,NaN,0.000000
2,27,1,25,0,NaN,0.000000
2,27,1,25,1,NaN,0.000000
2,27,1,25,2,1.024656,0.000500
2,27,1,25,3,NaN,0.000000
2,27,1,25,4,NaN,0.000000
2,27,1,25,5,NaN,0.000000
2,27,1,25,6,NaN,0.000000
2,27,1,25,7,NaN,0.000000
2,27,1,25,8,NaN,0.000000
2,27,1,25,9,NaN,0.000000
2,27,1,25,10,NaN,0.000000
2,27,1,25,11,NaN,0.000000
2,27,1,25,12,NaN,0.000000
2,27,1,25,13,NaN,0.000000
2,27,1,25,14,NaN,0.000000
2,27,1,25,15,0.090274,0.023500
2,27,1,25,16,0.048342,0.198000
2,27,1,25,17,0.060367,0.543000
2,27,1,25,18,0.047763,0.207500
2,27,1,25,19,0.123440,0.018000
2,27,1,25,20,0.141893,0.009500
2,27,1,25,21,NaN,0.000000
2,27,1,25,22,NaN,0.000000
2,27,1,25,23,NaN,0.000000
2,27,1,25,24,NaN,0.000000
2,27,1,25,25,NaN,0.000000
2,27,1,25,26,NaN,0.000000
2,27,1,26,0,0.059594,0.987000
2,27,1,26,1,NaN,0.000000
2,27,1,26,2,0.050758,0.010000
2,27,1,26,3,NaN,0.000000
2,27,1,26,4,0.255789,0.002000
2,27,1,26,5,NaN,0.000000
2,27,1,26,6,NaN,0.000000
2,27,1,26,7,NaN,0.000000
2,27,1,26,8,NaN,0.000000
2,27,1,26,9,NaN,0.000000
2,27,1,26,10,NaN,0.000000
2,27,1,26,11,NaN,0.000000
2,27,1,26,12,NaN,0.000000
2,27,1,26,13,0.512078,0.001000
2,27,1,26,14,NaN,0.000000
2,27,1,26,15,NaN,0.000000
2,27,1,26,16,NaN,0.000000
2,27,1,26,17,NaN,0.000000
2,27,1,26,18,NaN,0.000000
2,27,1,26,19,NaN,0.000000
2,27,1,26,20,NaN,0.000000
2,27,1,26,21,NaN,0.000000
2,27,1,26,22,NaN,0.000000
2,27,1,26,23,NaN,0.000000
2,27,1,26,24,NaN,0.000000
2,27,1,26,25,NaN,0.000000
2,27,1,26,26,NaN,0.000000
2,28,0,0,0,0.341219,0.001500
2,28,0,0,1,NaN,0.000000
2,28,0,0,2,0.170359,0.003000
2,28,0,0,3,0.084930,0.006000
2,28,0,0,4,0.052404,0.731000
2,28,0,0,5,0.069810,0.231000
2,28,0,0,6,0.096198,0.018500
2,28,0,0,7,0.078358,0.006500
2,28,0,0,8,0.512078,0.001000
2,28,0,0,9,NaN,0.000000
2,28,0,0,10,1.024656,0.000500
2,28,0,0,11,NaN,0.000000
2,28,0,0,12,NaN,0.000000
2,28,0,0,13,NaN,0.000000
2,28,0,0,14,NaN,0.000000
2,28,0,0,15,NaN,0.000000
2,28,0,0,16,NaN,0.000000
2,28,0,0,17,NaN,0.000000
2,28,0,0,18,NaN,0.000000
2,28,0,0,19,NaN,0.000000
2,28,0,0,20,NaN,0.000000
2,28,0,0,21,NaN,0.000000
2,28,0,0,22,NaN,0.000000
2,28,0,0,23,NaN,0.000000
2,28,0,0,24,NaN,0.000000
2,28,0,0,25,NaN,0.000000
2,28,0,0,26,NaN,0.000000
2,28,0,0,27,0.512078,0.001000
2,28,0,1,0,NaN,0.000000
2,28,0,1,1,NaN,0.000000
2,28,0,1,2,NaN,0.000000
2,28,0,1,3,NaN,0.000000
2,28,0,1,4,NaN,0.000000
2,28,0,1,5,NaN,0.000000
2,28,0,1,6,NaN,0.000000
2,28,0,1,7,NaN,0.000000
2,28,0,1,8,NaN,0.000000
2,28,0,1,9,NaN,0.000000
2,28,0,1,10,0.512078,0.001000
2,28,0,1,11,0.063572,0.008000
2,28,0,1,12,0.255789,0.002000
2,28,0,1,13,1.024656,0.000500
2,28,0,1,14,0.086988,0.548000
2,28,0,1,15,0.102231,0.331000
2,28,0,1,16,0.139272,0.101500
2,28,0,1,17,0.132264,0.008000
2,28,0,1,18,NaN,0.000000
2,28,0,1,19,NaN,0.000000
2,28,0,1,20,NaN,0.000000
2,28,0,1,21,NaN,0.000000
2,28,0,1,22,NaN,0.000000
2,28,0,1,23,NaN,0.000000
2,28,0,1,24,NaN,0.000000
2,28,0,1,25,NaN,0.000000
2,28,0,1,26,NaN,0.000000
2,28,0,1,27,NaN,0.000000
2,28,0,2,0,NaN,0.000000
2,28,0,2,1,NaN,0.000000
2,28,0,2,2,NaN,0.000000
2,28,0,2,3,0.512078,0.001000
2,28,0,2,4,0.067618,0.207000
2,28,0,2,5,0.074555,0.656500
2,28,0,2,6,0.075687,0.121500
2,28,0,2,7,0.134945,0.010000
2,28,0,2,8,0.512078,0.001000
2,28,0,2,9,NaN,0.000000
2,28,0,2,10,0.341219,0.001500
2,28,0,2,11,NaN,0.000000
2,28,0,2,12,NaN,0.000000
2,28,0,2,13,1.024656,0.000500
2,28,0,2,14,NaN,0.000000
2,28,0,2,15,NaN,0.000000
2,28,0,2,16,NaN,0.000000
2,28,0,2,17,NaN,0.000000
2,28,0,2,18,NaN,0.000000
2,28,0,2,19,NaN,0.000000
2,28,0,2,20,0.512078,0.001000
2,28,0,2,21,NaN,0.000000
2,28,0,2,22,NaN,0.000000
2,28,0,2,23,NaN,0.000000
2,28,0,2,24,NaN,0.000000
2,28,0,2,25,NaN,0.000000
2,28,0,2,26,NaN,0.000000
2,28,0,2,27,NaN,0.000000
2,28,0,3,0,0.063519,0.944000
2,28,0,3,1,0.057878,0.043500
2,28,0,3,2,0.097922,0.008500
2,28,0,3,3,NaN,0.000000
2,28,0,3,4,NaN,0.000000
2,28,0,3,5,0.145951,0.003500
2,28,0,3,6,NaN,0.000000
2,28,0,3,7,NaN,0.000000
2,28,0,3,8,NaN,0.000000
2,28,0,3,9,NaN,0.000000
2,28,0,3,10,NaN,0.000000
2,28,0,3,11,NaN,0.000000
2,28,0,3,12,NaN,0.000000
2,28,0,3,13,NaN,0.000000
2,28,0,3,14,NaN,0.000000
2,28,0,3,15,NaN,0.000000
2,28,0,3,16,NaN,0.000000
2,28,0,3,17,NaN,0.000000
2,28,0,3,18,NaN,0.000000
2,28,0,3,19,NaN,0.000000
2,28,0,3,20,NaN,0.000000
2,28,0,3,21,NaN,0.000000
2,28,0,3,22,NaN,0.000000
2,28,0,3,23,NaN,0.000000
2,28,0,3,24,1.024656,0.000500
2,28,0,3,25,NaN,0.000000
2,28,0,3,26,NaN,0.000000
2,28,0,3,27,NaN,0.000000
2,28,0,4,0,NaN,0.000000
2,28,0,4,1,0.512078,0.001000
2,28,0,4,2,NaN,0.000000
2,28,0,4,3,NaN,0.000000
2,28,0,4,4,0.145951,0.003500
2,28,0,4,5,0.170359,0.003000
2,28,0,4,6,1.024656,0.000500
2,28,0,4,7,0.081348,0.032500
2,28,0,4,8,0.084817,0.130500
2,28,0,4,9,0.060988,0.695000
2,28,0,4,10,0.053944,0.124500
2,28,0,4,11,0.170359,0.003000
2,28,0,4,12,0.287877,0.004500
2,28,0,4,13,0.255789,0.002000
2,28,0,4,14,NaN,0.000000
2,28,0,4,15,NaN,0.000000
2,28,0,4,16,NaN,0.000000
2,28,0,4,17,NaN,0.000000
2,28,0,4,18,NaN,0.000000
2,28,0,4,19,NaN,0.000000
2,28,0,4,20,NaN,0.000000
2,28,0,4,21,NaN,0.000000
2,28,0,4,22,NaN,0.000000
2,28,0,4,23,NaN,0.000000
2,28,0,4,24,NaN,0.000000
2,28,0,4,25,NaN,0.000000
2,28,0,4,26,NaN,0.000000
2,28,0,4,27,NaN,0.000000
2,28,0,5,0,NaN,0.000000
2,28,0,5,1,NaN,0.000000
2,28,0,5,2,NaN,0.000000
2,28,0,5,3,NaN,0.000000
2,28,0,5,4,NaN,0.000000
2,28,0,5,5,NaN,0.000000
2,28,0,5,6,NaN,0.000000
2,28,0,5,7,NaN,0.000000
2,28,0,5,8,NaN,0.000000
2,28,0,5,9,NaN,0.000000
2,28,0,5,10,NaN,0.000000
2,28,0,5,11,0.512078,0.001000
2,28,0,5,12,NaN,0.000000
2,28,0,5,13,NaN,0.000000
2,28,0,5,14,NaN,0.000000
2,28,0,5,15,NaN,0.000000
2,28,0,5,16,NaN,0.000000
2,28,0,5,17,NaN,0.000000
2,28,0,5,18,NaN,0.000000
2,28,0,5,19,NaN,0.000000
2,28,0,5,20,NaN,0.000000
2,28,0,5,21,NaN,0.000000
2,28,0,5,22,NaN,0.000000
2,28,0,5,23,NaN,0.000000
2,28,0,5,24,NaN,0.000000
2,28,0,5,25,NaN,0.000000
2,28,0,5,26,0.055689,0.022000
2,28,0,5,27,0.051630,0.977000
2,28,0,6,0,NaN,0.000000
2,28,0,6,1,NaN,0.000000
2,28,0,6,2,NaN,0.000000
2,28,0,6,3,NaN,0.000000
2,28,0,6,4,NaN,0.000000
2,28,0,6,5,NaN,0.000000
2,28,0,6,6,NaN,0.000000
2,28,0,6,7,NaN,0.000000
2,28,0,6,8,NaN,0.000000
2,28,0,6,9,1.024656,0.000500
2,28,0,6,10,0.064122,0.041000
2,28,0,6,11,0.091338,0.526500
2,28,0,6,12,0.091858,0.360500
2,28,0,6,13,0.089246,0.068500
2,28,0,6,14,NaN,0.000000
2,28,0,6,15,NaN,0.000000
2,28,0,6,16,NaN,0.000000
2,28,0,6,17,NaN,0.000000
2,28,0,6,18,NaN,0.000000
2,28,0,6,19,0.170359,0.003000
2,28,0,6,20,NaN,0.000000
2,28,0,6,21,NaN,0.000000
2,28,0,6,22,NaN,0.000000
2,28,0,6,23,NaN,0.000000
2,28,0,6,24,NaN,0.000000
2,28,0,6,25,NaN,0.000000
2,28,0,6,26,NaN,0.000000
2,28,0,6,27,NaN,0.000000
2,28,0,7,0,NaN,0.000000
2,28,0,7,1,NaN,0.000000
2,28,0,7,2,NaN,0.000000
2,28,0,7,3,NaN,0.000000
2,28,0,7,4,NaN,0.000000
2,28,0,7,5,NaN,0.000000
2,28,0,7,6,NaN,0.000000
2,28,0,7,7,NaN,0.000000
2,28,0,7,8,NaN,0.000000
2,28,0,7,9,NaN,0.000000
