nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,26,0,3,8,NaN,0.000000
2,26,0,3,9,NaN,0.000000
2,26,0,3,10,0.512078,0.001000
2,26,0,3,11,NaN,0.000000
2,26,0,3,12,NaN,0.000000
2,26,0,3,13,NaN,0.000000
2,26,0,3,14,NaN,0.000000
2,26,0,3,15,NaN,0.000000
2,26,0,3,16,NaN,0.000000
2,26,0,3,17,0.255789,0.002000
2,26,0,3,18,NaN,0.000000
2,26,0,3,19,NaN,0.000000
2,26,0,3,20,0.204531,0.002500
2,26,0,3,21,1.098021,0.002000
2,26,0,3,22,0.204688,0.018000
2,26,0,3,23,0.157436,0.091000
2,26,0,3,24,0.138078,0.576000
2,26,0,3,25,0.221940,0.307500
2,26,0,4,0,NaN,0.000000
2,26,0,4,1,NaN,0.000000
2,26,0,4,2,NaN,0.000000
2,26,0,4,3,NaN,0.000000
2,26,0,4,4,NaN,0.000000
2,26,0,4,5,0.351194,0.003500
2,26,0,4,6,NaN,0.000000
2,26,0,4,7,0.304156,0.009000
2,26,0,4,8,0.158323,0.043000
2,26,0,4,9,0.242235,0.157500
2,26,0,4,10,0.147331,0.673500
2,26,0,4,11,0.143329,0.104000
2,26,0,4,12,0.442759,0.006500
2,26,0,4,13,0.202000,0.000500
2,26,0,4,14,1.024656,0.000500
2,26,0,4,15,NaN,0.000000
2,26,0,4,16,NaN,0.000000
2,26,0,4,17,NaN,0.000000
2,26,0,4,18,NaN,0.000000
2,26,0,4,19,NaN,0.000000
2,26,0,4,20,0.255789,0.002000
2,26,0,4,21,NaN,0.000000
2,26,0,4,22,NaN,0.000000
2,26,0,4,23,NaN,0.000000
2,26,0,4,24,NaN,0.000000
2,26,0,4,25,NaN,0.000000
2,26,0,5,0,NaN,0.000000
2,26,0,5,1,NaN,0.000000
2,26,0,5,2,NaN,0.000000
2,26,0,5,3,NaN,0.000000
2,26,0,5,4,NaN,0.000000
2,26,0,5,5,NaN,0.000000
2,26,0,5,6,NaN,0.000000
2,26,0,5,7,NaN,0.000000
2,26,0,5,8,NaN,0.000000
2,26,0,5,9,NaN,0.000000
2,26,0,5,10,NaN,0.000000
2,26,0,5,11,NaN,0.000000
2,26,0,5,12,1.024656,0.000500
2,26,0,5,13,NaN,0.000000
2,26,0,5,14,0.708959,0.002000
2,26,0,5,15,0.210645,0.093000
2,26,0,5,16,0.161977,0.339000
2,26,0,5,17,0.159219,0.442500
2,26,0,5,18,0.129190,0.086000
2,26,0,5,19,0.097694,0.036000
2,26,0,5,20,0.512078,0.001000
2,26,0,5,21,NaN,0.000000
2,26,0,5,22,NaN,0.000000
2,26,0,5,23,NaN,0.000000
2,26,0,5,24,NaN,0.000000
2,26,0,5,25,NaN,0.000000
2,26,0,6,0,NaN,0.000000
2,26,0,6,1,NaN,0.000000
2,26,0,6,2,0.512078,0.001000
2,26,0,6,3,NaN,0.000000
2,26,0,6,4,0.202644,0.013000
2,26,0,6,5,0.343145,0.185000
2,26,0,6,6,0.253796,0.377000
2,26,0,6,7,0.342279,0.314000
2,26,0,6,8,0.298420,0.078000
2,26,0,6,9,0.388970,0.024000
2,26,0,6,10,0.502668,0.003500
2,26,0,6,11,NaN,0.000000
2,26,0,6,12,NaN,0.000000
2,26,0,6,13,0.170359,0.003000
2,26,0,6,14,NaN,0.000000
2,26,0,6,15,0.512078,0.001000
2,26,0,6,16,NaN,0.000000
2,26,0,6,17,1.024656,0.000500
2,26,0,6,18,NaN,0.000000
2,26,0,6,19,NaN,0.000000
2,26,0,6,20,NaN,0.000000
2,26,0,6,21,NaN,0.000000
2,26,0,6,22,NaN,0.000000
2,26,0,6,23,NaN,0.000000
2,26,0,6,24,NaN,0.000000
2,26,0,6,25,NaN,0.000000
2,26,0,7,0,NaN,0.000000
2,26,0,7,1,NaN,0.000000
2,26,0,7,2,NaN,0.000000
2,26,0,7,3,0.084930,0.006000
2,26,0,7,4,0.126074,0.018000
2,26,0,7,5,0.113368,0.604500
2,26,0,7,6,0.168307,0.256500
2,26,0,7,7,0.299605,0.097000
2,26,0,7,8,0.353801,0.012000
2,26,0,7,9,0.478690,0.002500
2,26,0,7,10,0.255789,0.002000
2,26,0,7,11,NaN,0.000000
2,26,0,7,12,0.512078,0.001000
2,26,0,7,13,NaN,0.000000
2,26,0,7,14,1.024656,0.000500
2,26,0,7,15,NaN,0.000000
2,26,0,7,16,NaN,0.000000
2,26,0,7,17,NaN,0.000000
2,26,0,7,18,NaN,0.000000
2,26,0,7,19,NaN,0.000000
2,26,0,7,20,NaN,0.000000
2,26,0,7,21,NaN,0.000000
2,26,0,7,22,NaN,0.000000
2,26,0,7,23,NaN,0.000000
2,26,0,7,24,NaN,0.000000
2,26,0,7,25,NaN,0.000000
2,26,0,8,0,NaN,0.000000
2,26,0,8,1,NaN,0.000000
2,26,0,8,2,NaN,0.000000
2,26,0,8,3,NaN,0.000000
2,26,0,8,4,NaN,0.000000
2,26,0,8,5,NaN,0.000000
2,26,0,8,6,NaN,0.000000
2,26,0,8,7,NaN,0.000000
2,26,0,8,8,NaN,0.000000
2,26,0,8,9,NaN,0.000000
2,26,0,8,10,NaN,0.000000
2,26,0,8,11,NaN,0.000000
2,26,0,8,12,NaN,0.000000
2,26,0,8,13,NaN,0.000000
2,26,0,8,14,NaN,0.000000
2,26,0,8,15,1.024656,0.000500
2,26,0,8,16,0.415212,0.006000
2,26,0,8,17,0.338719,0.009000
2,26,0,8,18,0.237020,0.071500
2,26,0,8,19,0.139453,0.220000
2,26,0,8,20,0.149759,0.532000
2,26,0,8,21,0.165768,0.128500
2,26,0,8,22,0.284788,0.021000
2,26,0,8,23,0.261686,0.008500
2,26,0,8,24,0.170359,0.003000
2,26,0,8,25,NaN,0.000000
2,26,0,9,0,NaN,0.000000
2,26,0,9,1,NaN,0.000000
2,26,0,9,2,NaN,0.000000
2,26,0,9,3,NaN,0.000000
2,26,0,9,4,NaN,0.000000
2,26,0,9,5,NaN,0.000000
2,26,0,9,6,NaN,0.000000
2,26,0,9,7,NaN,0.000000
2,26,0,9,8,NaN,0.000000
2,26,0,9,9,NaN,0.000000
2,26,0,9,10,NaN,0.000000
2,26,0,9,11,0.255789,0.002000
2,26,0,9,12,NaN,0.000000
2,26,0,9,13,NaN,0.000000
2,26,0,9,14,NaN,0.000000
2,26,0,9,15,NaN,0.000000
2,26,0,9,16,1.024656,0.000500
2,26,0,9,17,0.207055,0.004000
2,26,0,9,18,0.518730,0.008500
2,26,0,9,19,0.299568,0.045500
2,26,0,9,20,0.206891,0.138000
2,26,0,9,21,0.184804,0.620000
2,26,0,9,22,0.150808,0.143500
2,26,0,9,23,0.214697,0.028000
2,26,0,9,24,0.347656,0.006500
2,26,0,9,25,0.194722,0.003500
2,26,0,10,0,NaN,0.000000
2,26,0,10,1,NaN,0.000000
2,26,0,10,2,NaN,0.000000
2,26,0,10,3,NaN,0.000000
2,26,0,10,4,NaN,0.000000
2,26,0,10,5,NaN,0.000000
2,26,0,10,6,NaN,0.000000
2,26,0,10,7,NaN,0.000000
2,26,0,10,8,NaN,0.000000
2,26,0,10,9,NaN,0.000000
2,26,0,10,10,NaN,0.000000
2,26,0,10,11,NaN,0.000000
2,26,0,10,12,NaN,0.000000
2,26,0,10,13,NaN,0.000000
2,26,0,10,14,0.535415,0.003000
2,26,0,10,15,0.217463,0.019000
2,26,0,10,16,0.237758,0.024500
2,26,0,10,17,0.202586,0.065000
2,26,0,10,18,0.237712,0.403000
2,26,0,10,19,0.340065,0.297000
2,26,0,10,20,0.181250,0.145500
2,26,0,10,21,0.480523,0.035500
2,26,0,10,22,0.547938,0.004000
2,26,0,10,23,0.250534,0.003500
2,26,0,10,24,NaN,0.000000
2,26,0,10,25,NaN,0.000000
2,26,0,11,0,NaN,0.000000
2,26,0,11,1,NaN,0.000000
2,26,0,11,2,0.341219,0.001500
2,26,0,11,3,NaN,0.000000
2,26,0,11,4,NaN,0.000000
2,26,0,11,5,NaN,0.000000
2,26,0,11,6,NaN,0.000000
2,26,0,11,7,1.024656,0.000500
2,26,0,11,8,NaN,0.000000
2,26,0,11,9,0.341219,0.001500
2,26,0,11,10,0.123706,0.016000
2,26,0,11,11,0.230155,0.073000
2,26,0,11,12,0.128917,0.465500
2,26,0,11,13,0.146755,0.336000
2,26,0,11,14,0.178156,0.099500
2,26,0,11,15,0.175425,0.004500
2,26,0,11,16,NaN,0.000000
2,26,0,11,17,0.341219,0.001500
2,26,0,11,18,NaN,0.000000
2,26,0,11,19,NaN,0.000000
2,26,0,11,20,1.024656,0.000500
2,26,0,11,21,NaN,0.000000
2,26,0,11,22,NaN,0.000000
2,26,0,11,23,NaN,0.000000
2,26,0,11,24,NaN,0.000000
2,26,0,11,25,NaN,0.000000
2,26,0,12,0,NaN,0.000000
2,26,0,12,1,NaN,0.000000
2,26,0,12,2,NaN,0.000000
2,26,0,12,3,NaN,0.000000
2,26,0,12,4,NaN,0.000000
2,26,0,12,5,NaN,0.000000
2,26,0,12,6,NaN,0.000000
2,26,0,12,7,NaN,0.000000
2,26,0,12,8,NaN,0.000000
2,26,0,12,9,NaN,0.000000
2,26,0,12,10,NaN,0.000000
2,26,0,12,11,NaN,0.000000
2,26,0,12,12,NaN,0.000000
2,26,0,12,13,NaN,0.000000
2,26,0,12,14,NaN,0.000000
2,26,0,12,15,NaN,0.000000
2,26,0,12,16,NaN,0.000000
2,26,0,12,17,NaN,0.000000
2,26,0,12,18,1.024656,0.000500
2,26,0,12,19,NaN,0.000000
2,26,0,12,20,NaN,0.000000
2,26,0,12,21,0.482181,0.006000
2,26,0,12,22,0.355372,0.007500
2,26,0,12,23,0.141588,0.063000
2,26,0,12,24,0.182581,0.267500
2,26,0,12,25,0.134748,0.655500
2,26,0,13,0,0.243185,0.006500
2,26,0,13,1,0.219849,0.134500
2,26,0,13,2,0.129924,0.844000
2,26,0,13,3,0.066211,0.009500
2,26,0,13,4,NaN,0.000000
2,26,0,13,5,NaN,0.000000
2,26,0,13,6,NaN,0.000000
2,26,0,13,7,NaN,0.000000
2,26,0,13,8,NaN,0.000000
2,26,0,13,9,NaN,0.000000
2,26,0,13,10,NaN,0.000000
2,26,0,13,11,NaN,0.000000
2,26,0,13,12,0.092696,0.005500
2,26,0,13,13,NaN,0.000000
2,26,0,13,14,NaN,0.000000
2,26,0,13,15,NaN,0.000000
2,26,0,13,16,NaN,0.000000
2,26,0,13,17,NaN,0.000000
2,26,0,13,18,NaN,0.000000
2,26,0,13,19,NaN,0.000000
2,26,0,13,20,NaN,0.000000
2,26,0,13,21,NaN,0.000000
2,26,0,13,22,NaN,0.000000
2,26,0,13,23,NaN,0.000000
2,26,0,13,24,NaN,0.000000
2,26,0,13,25,NaN,0.000000
2,26,0,14,0,NaN,0.000000
2,26,0,14,1,NaN,0.000000
2,26,0,14,2,NaN,0.000000
2,26,0,14,3,NaN,0.000000
2,26,0,14,4,NaN,0.000000
2,26,0,14,5,NaN,0.000000
2,26,0,14,6,NaN,0.000000
2,26,0,14,7,0.512078,0.001000
2,26,0,14,8,NaN,0.000000
2,26,0,14,9,0.255789,0.002000
2,26,0,14,10,0.502668,0.003500
2,26,0,14,11,0.316596,0.025000
2,26,0,14,12,0.248415,0.121500
2,26,0,14,13,0.195280,0.258500
2,26,0,14,14,0.287555,0.544000
2,26,0,14,15,0.128424,0.035500
2,26,0,14,16,0.237962,0.003000
2,26,0,14,17,0.142117,0.004500
2,26,0,14,18,1.024656,0.000500
2,26,0,14,19,NaN,0.000000
2,26,0,14,20,NaN,0.000000
2,26,0,14,21,NaN,0.000000
2,26,0,14,22,1.024656,0.000500
2,26,0,14,23,NaN,0.000000
2,26,0,14,24,1.024656,0.000500
2,26,0,14,25,NaN,0.000000
2,26,0,15,0,0.255789,0.002000
2,26,0,15,1,NaN,0.000000
2,26,0,15,2,NaN,0.000000
2,26,0,15,3,NaN,0.000000
2,26,0,15,4,NaN,0.000000
2,26,0,15,5,NaN,0.000000
2,26,0,15,6,NaN,0.000000
2,26,0,15,7,NaN,0.000000
2,26,0,15,8,NaN,0.000000
2,26,0,15,9,NaN,0.000000
2,26,0,15,10,NaN,0.000000
2,26,0,15,11,0.512078,0.001000
2,26,0,15,12,NaN,0.000000
2,26,0,15,13,NaN,0.000000
2,26,0,15,14,NaN,0.000000
2,26,0,15,15,NaN,0.000000
2,26,0,15,16,NaN,0.000000
2,26,0,15,17,NaN,0.000000
2,26,0,15,18,0.330212,0.004500
2,26,0,15,19,0.416462,0.008500
2,26,0,15,20,0.343267,0.025000
2,26,0,15,21,0.142250,0.130000
2,26,0,15,22,0.154545,0.591500
2,26,0,15,23,0.158576,0.194500
2,26,0,15,24,0.317686,0.026000
2,26,0,15,25,0.111603,0.017000
2,26,0,16,0,NaN,0.000000
2,26,0,16,1,0.255789,0.002000
2,26,0,16,2,NaN,0.000000
2,26,0,16,3,NaN,0.000000
2,26,0,16,4,NaN,0.000000
2,26,0,16,5,NaN,0.000000
2,26,0,16,6,NaN,0.000000
2,26,0,16,7,NaN,0.000000
2,26,0,16,8,NaN,0.000000
2,26,0,16,9,NaN,0.000000
2,26,0,16,10,NaN,0.000000
2,26,0,16,11,NaN,0.000000
2,26,0,16,12,NaN,0.000000
2,26,0,16,13,NaN,0.000000
2,26,0,16,14,NaN,0.000000
2,26,0,16,15,NaN,0.000000
2,26,0,16,16,0.127645,0.004000
2,26,0,16,17,NaN,0.000000
2,26,0,16,18,0.592064,0.002500
2,26,0,16,19,0.356420,0.004500
2,26,0,16,20,0.274069,0.006500
2,26,0,16,21,0.269071,0.032000
2,26,0,16,22,0.163725,0.204000
2,26,0,16,23,0.128668,0.609000
2,26,0,16,24,0.098573,0.119000
2,26,0,16,25,0.366509,0.016500
2,26,0,17,0,NaN,0.000000
2,26,0,17,1,NaN,0.000000
2,26,0,17,2,NaN,0.000000
2,26,0,17,3,1.024656,0.000500
2,26,0,17,4,0.341219,0.001500
2,26,0,17,5,0.297398,0.032000
2,26,0,17,6,0.169582,0.077500
2,26,0,17,7,0.185503,0.124500
2,26,0,17,8,0.182302,0.524000
2,26,0,17,9,0.226554,0.191000
2,26,0,17,10,0.317271,0.044500
2,26,0,17,11,0.388172,0.004000
2,26,0,17,12,NaN,0.000000
2,26,0,17,13,NaN,0.000000
2,26,0,17,14,1.024656,0.000500
2,26,0,17,15,NaN,0.000000
2,26,0,17,16,NaN,0.000000
2,26,0,17,17,NaN,0.000000
2,26,0,17,18,NaN,0.000000
2,26,0,17,19,NaN,0.000000
2,26,0,17,20,NaN,0.000000
2,26,0,17,21,NaN,0.000000
2,26,0,17,22,NaN,0.000000
2,26,0,17,23,NaN,0.000000
2,26,0,17,24,NaN,0.000000
2,26,0,17,25,NaN,0.000000
2,26,0,18,0,NaN,0.000000
2,26,0,18,1,0.512078,0.001000
2,26,0,18,2,NaN,0.000000
2,26,0,18,3,NaN,0.000000
2,26,0,18,4,NaN,0.000000
2,26,0,18,5,NaN,0.000000
2,26,0,18,6,NaN,0.000000
2,26,0,18,7,NaN,0.000000
2,26,0,18,8,NaN,0.000000
2,26,0,18,9,0.127645,0.004000
2,26,0,18,10,NaN,0.000000
2,26,0,18,11,0.170359,0.003000
2,26,0,18,12,1.024656,0.000500
2,26,0,18,13,NaN,0.000000
2,26,0,18,14,0.504347,0.005000
2,26,0,18,15,0.154720,0.137500
2,26,0,18,16,0.220468,0.406500
2,26,0,18,17,0.213051,0.350000
2,26,0,18,18,0.157199,0.076500
2,26,0,18,19,0.392226,0.012500
2,26,0,18,20,1.072402,0.001500
2,26,0,18,21,NaN,0.000000
2,26,0,18,22,0.512078,0.001000
2,26,0,18,23,NaN,0.000000
2,26,0,18,24,0.512078,0.001000
2,26,0,18,25,NaN,0.000000
2,26,0,19,0,NaN,0.000000
2,26,0,19,1,1.024656,0.000500
2,26,0,19,2,NaN,0.000000
2,26,0,19,3,NaN,0.000000
2,26,0,19,4,0.341219,0.001500
2,26,0,19,5,NaN,0.000000
2,26,0,19,6,NaN,0.000000
2,26,0,19,7,NaN,0.000000
2,26,0,19,8,NaN,0.000000
2,26,0,19,9,NaN,0.000000
2,26,0,19,10,NaN,0.000000
2,26,0,19,11,NaN,0.000000
2,26,0,19,12,0.170359,0.003000
2,26,0,19,13,0.287877,0.004500
2,26,0,19,14,0.135912,0.041000
2,26,0,19,15,0.113613,0.680500
2,26,0,19,16,0.139493,0.184000
2,26,0,19,17,0.320180,0.056000
2,26,0,19,18,0.307742,0.018000
2,26,0,19,19,0.180191,0.008000
2,26,0,19,20,0.237962,0.003000
2,26,0,19,21,NaN,0.000000
2,26,0,19,22,NaN,0.000000
2,26,0,19,23,NaN,0.000000
2,26,0,19,24,NaN,0.000000
2,26,0,19,25,NaN,0.000000
2,26,0,20,0,NaN,0.000000
2,26,0,20,1,NaN,0.000000
2,26,0,20,2,NaN,0.000000
2,26,0,20,3,NaN,0.000000
2,26,0,20,4,NaN,0.000000
2,26,0,20,5,NaN,0.000000
2,26,0,20,6,NaN,0.000000
2,26,0,20,7,1.024656,0.000500
2,26,0,20,8,NaN,0.000000
2,26,0,20,9,0.113406,0.004500
2,26,0,20,10,0.353806,0.006500
2,26,0,20,11,0.316958,0.047000
2,26,0,20,12,0.191936,0.247000
2,26,0,20,13,0.235203,0.387000
2,26,0,20,14,0.254511,0.293000
2,26,0,20,15,0.166029,0.012000
2,26,0,20,16,1.024656,0.000500
2,26,0,20,17,0.255789,0.002000
2,26,0,20,18,NaN,0.000000
2,26,0,20,19,NaN,0.000000
2,26,0,20,20,NaN,0.000000
2,26,0,20,21,NaN,0.000000
2,26,0,20,22,NaN,0.000000
2,26,0,20,23,NaN,0.000000
2,26,0,20,24,NaN,0.000000
2,26,0,20,25,NaN,0.000000
2,26,0,21,0,0.107957,0.977000
2,26,0,21,1,0.156399,0.019500
2,26,0,21,2,0.512078,0.001000
2,26,0,21,3,NaN,0.000000
2,26,0,21,4,NaN,0.000000
2,26,0,21,5,NaN,0.000000
2,26,0,21,6,NaN,0.000000
2,26,0,21,7,NaN,0.000000
2,26,0,21,8,NaN,0.000000
2,26,0,21,9,NaN,0.000000
2,26,0,21,10,NaN,0.000000
2,26,0,21,11,NaN,0.000000
2,26,0,21,12,NaN,0.000000
2,26,0,21,13,0.204531,0.002500
2,26,0,21,14,NaN,0.000000
2,26,0,21,15,NaN,0.000000
2,26,0,21,16,NaN,0.000000
2,26,0,21,17,NaN,0.000000
2,26,0,21,18,NaN,0.000000
2,26,0,21,19,NaN,0.000000
2,26,0,21,20,NaN,0.000000
2,26,0,21,21,NaN,0.000000
2,26,0,21,22,NaN,0.000000
2,26,0,21,23,NaN,0.000000
2,26,0,21,24,NaN,0.000000
2,26,0,21,25,NaN,0.000000
2,26,0,22,0,NaN,0.000000
2,26,0,22,1,NaN,0.000000
2,26,0,22,2,NaN,0.000000
2,26,0,22,3,NaN,0.000000
2,26,0,22,4,NaN,0.000000
2,26,0,22,5,NaN,0.000000
2,26,0,22,6,NaN,0.000000
2,26,0,22,7,NaN,0.000000
2,26,0,22,8,NaN,0.000000
2,26,0,22,9,NaN,0.000000
2,26,0,22,10,NaN,0.000000
2,26,0,22,11,NaN,0.000000
2,26,0,22,12,NaN,0.000000
2,26,0,22,13,NaN,0.000000
2,26,0,22,14,1.024656,0.000500
2,26,0,22,15,0.180179,0.016000
2,26,0,22,16,0.140936,0.032000
2,26,0,22,17,0.226176,0.062000
2,26,0,22,18,0.287929,0.328500
2,26,0,22,19,0.377627,0.368000
2,26,0,22,20,0.244665,0.136000
2,26,0,22,21,0.427760,0.046000
2,26,0,22,22,0.438052,0.008500
2,26,0,22,23,0.204531,0.002500
2,26,0,22,24,NaN,0.000000
2,26,0,22,25,NaN,0.000000
2,26,0,23,0,NaN,0.000000
2,26,0,23,1,NaN,0.000000
2,26,0,23,2,1.024656,0.000500
2,26,0,23,3,NaN,0.000000
2,26,0,23,4,NaN,0.000000
2,26,0,23,5,0.248822,0.016500
2,26,0,23,6,0.306102,0.029500
2,26,0,23,7,0.318727,0.040000
2,26,0,23,8,0.280509,0.192500
2,26,0,23,9,0.147413,0.569500
2,26,0,23,10,0.228593,0.145500
2,26,0,23,11,0.419504,0.005000
2,26,0,23,12,1.047974,0.001000
2,26,0,23,13,NaN,0.000000
2,26,0,23,14,NaN,0.000000
2,26,0,23,15,NaN,0.000000
2,26,0,23,16,NaN,0.000000
2,26,0,23,17,NaN,0.000000
2,26,0,23,18,NaN,0.000000
2,26,0,23,19,NaN,0.000000
2,26,0,23,20,NaN,0.000000
2,26,0,23,21,NaN,0.000000
2,26,0,23,22,NaN,0.000000
2,26,0,23,23,NaN,0.000000
2,26,0,23,24,NaN,0.000000
2,26,0,23,25,NaN,0.000000
2,26,0,24,0,NaN,0.000000
2,26,0,24,1,NaN,0.000000
2,26,0,24,2,NaN,0.000000
2,26,0,24,3,NaN,0.000000
2,26,0,24,4,0.592064,0.002500
2,26,0,24,5,0.273195,0.120500
2,26,0,24,6,0.273369,0.259000
2,26,0,24,7,0.343881,0.413000
2,26,0,24,8,0.292013,0.145500
2,26,0,24,9,0.463000,0.037000
2,26,0,24,10,0.329563,0.012500
2,26,0,24,11,NaN,0.000000
2,26,0,24,12,NaN,0.000000
2,26,0,24,13,NaN,0.000000
2,26,0,24,14,0.145951,0.003500
2,26,0,24,15,1.024656,0.000500
2,26,0,24,16,NaN,0.000000
2,26,0,24,17,1.024656,0.000500
2,26,0,24,18,NaN,0.000000
2,26,0,24,19,NaN,0.000000
2,26,0,24,20,0.092696,0.005500
2,26,0,24,21,NaN,0.000000
2,26,0,24,22,NaN,0.000000
2,26,0,24,23,NaN,0.000000
2,26,0,24,24,NaN,0.000000
2,26,0,24,25,NaN,0.000000
2,26,0,25,0,0.215043,0.012500
2,26,0,25,1,0.178889,0.841000
2,26,0,25,2,0.203693,0.141000
2,26,0,25,3,1.024656,0.000500
2,26,0,25,4,NaN,0.000000
2,26,0,25,5,0.127645,0.004000
2,26,0,25,6,NaN,0.000000
2,26,0,25,7,NaN,0.000000
2,26,0,25,8,NaN,0.000000
2,26,0,25,9,NaN,0.000000
2,26,0,25,10,NaN,0.000000
2,26,0,25,11,NaN,0.000000
2,26,0,25,12,0.512078,0.001000
2,26,0,25,13,NaN,0.000000
2,26,0,25,14,NaN,0.000000
2,26,0,25,15,NaN,0.000000
2,26,0,25,16,NaN,0.000000
2,26,0,25,17,NaN,0.000000
2,26,0,25,18,NaN,0.000000
2,26,0,25,19,NaN,0.000000
2,26,0,25,20,NaN,0.000000
2,26,0,25,21,NaN,0.000000
2,26,0,25,22,NaN,0.000000
2,26,0,25,23,NaN,0.000000
2,26,0,25,24,NaN,0.000000
2,26,0,25,25,NaN,0.000000
2,26,1,0,0,NaN,0.000000
2,26,1,0,1,NaN,0.000000
2,26,1,0,2,NaN,0.000000
2,26,1,0,3,0.255789,0.002000
2,26,1,0,4,0.091244,0.961500
2,26,1,0,5,0.086798,0.034000
2,26,1,0,6,1.024656,0.000500
2,26,1,0,7,1.024656,0.000500
2,26,1,0,8,NaN,0.000000
2,26,1,0,9,NaN,0.000000
2,26,1,0,10,NaN,0.000000
2,26,1,0,11,0.341219,0.001500
2,26,1,0,12,NaN,0.000000
2,26,1,0,13,NaN,0.000000
2,26,1,0,14,NaN,0.000000
2,26,1,0,15,NaN,0.000000
2,26,1,0,16,NaN,0.000000
2,26,1,0,17,NaN,0.000000
2,26,1,0,18,NaN,0.000000
2,26,1,0,19,NaN,0.000000
2,26,1,0,20,NaN,0.000000
2,26,1,0,21,NaN,0.000000
2,26,1,0,22,NaN,0.000000
2,26,1,0,23,NaN,0.000000
2,26,1,0,24,NaN,0.000000
2,26,1,0,25,NaN,0.000000
2,26,1,1,0,NaN,0.000000
2,26,1,1,1,NaN,0.000000
2,26,1,1,2,NaN,0.000000
2,26,1,1,3,NaN,0.000000
2,26,1,1,4,NaN,0.000000
2,26,1,1,5,NaN,0.000000
2,26,1,1,6,NaN,0.000000
2,26,1,1,7,NaN,0.000000
2,26,1,1,8,NaN,0.000000
2,26,1,1,9,NaN,0.000000
2,26,1,1,10,0.512078,0.001000
2,26,1,1,11,NaN,0.000000
2,26,1,1,12,NaN,0.000000
2,26,1,1,13,NaN,0.000000
2,26,1,1,14,NaN,0.000000
2,26,1,1,15,NaN,0.000000
2,26,1,1,16,NaN,0.000000
2,26,1,1,17,0.255789,0.002000
2,26,1,1,18,NaN,0.000000
2,26,1,1,19,NaN,0.000000
2,26,1,1,20,0.204531,0.002500
2,26,1,1,21,1.098021,0.002000
2,26,1,1,22,0.204688,0.018000
2,26,1,1,23,0.157436,0.091000
2,26,1,1,24,0.138078,0.576000
2,26,1,1,25,0.221940,0.307500
2,26,1,2,0,NaN,0.000000
2,26,1,2,1,NaN,0.000000
2,26,1,2,2,NaN,0.000000
2,26,1,2,3,NaN,0.000000
2,26,1,2,4,NaN,0.000000
2,26,1,2,5,0.351194,0.003500
2,26,1,2,6,NaN,0.000000
2,26,1,2,7,0.304156,0.009000
2,26,1,2,8,0.158323,0.043000
2,26,1,2,9,0.242235,0.157500
2,26,1,2,10,0.147331,0.673500
2,26,1,2,11,0.143329,0.104000
2,26,1,2,12,0.442759,0.006500
2,26,1,2,13,0.202000,0.000500
2,26,1,2,14,1.024656,0.000500
2,26,1,2,15,NaN,0.000000
2,26,1,2,16,NaN,0.000000
2,26,1,2,17,NaN,0.000000
2,26,1,2,18,NaN,0.000000
2,26,1,2,19,NaN,0.000000
2,26,1,2,20,0.255789,0.002000
2,26,1,2,21,NaN,0.000000
2,26,1,2,22,NaN,0.000000
2,26,1,2,23,NaN,0.000000
2,26,1,2,24,NaN,0.000000
2,26,1,2,25,NaN,0.000000
2,26,1,3,0,NaN,0.000000
2,26,1,3,1,NaN,0.000000
2,26,1,3,2,NaN,0.000000
2,26,1,3,3,NaN,0.000000
2,26,1,3,4,NaN,0.000000
2,26,1,3,5,NaN,0.000000
2,26,1,3,6,NaN,0.000000
2,26,1,3,7,NaN,0.000000
2,26,1,3,8,NaN,0.000000
2,26,1,3,9,NaN,0.000000
2,26,1,3,10,NaN,0.000000
2,26,1,3,11,NaN,0.000000
2,26,1,3,12,1.024656,0.000500
2,26,1,3,13,NaN,0.000000
2,26,1,3,14,0.708959,0.002000
2,26,1,3,15,0.210645,0.093000
2,26,1,3,16,0.161977,0.339000
2,26,1,3,17,0.159219,0.442500
2,26,1,3,18,0.129190,0.086000
2,26,1,3,19,0.097694,0.036000
2,26,1,3,20,0.512078,0.001000
2,26,1,3,21,NaN,0.000000
2,26,1,3,22,NaN,0.000000
2,26,1,3,23,NaN,0.000000
2,26,1,3,24,NaN,0.000000
2,26,1,3,25,NaN,0.000000
2,26,1,4,0,NaN,0.000000
2,26,1,4,1,NaN,0.000000
2,26,1,4,2,0.512078,0.001000
2,26,1,4,3,NaN,0.000000
2,26,1,4,4,0.202644,0.013000
2,26,1,4,5,0.343145,0.185000
2,26,1,4,6,0.253796,0.377000
2,26,1,4,7,0.342279,0.314000
2,26,1,4,8,0.298420,0.078000
2,26,1,4,9,0.388970,0.024000
2,26,1,4,10,0.502668,0.003500
2,26,1,4,11,NaN,0.000000
2,26,1,4,12,NaN,0.000000
2,26,1,4,13,0.170359,0.003000
2,26,1,4,14,NaN,0.000000
2,26,1,4,15,0.512078,0.001000
2,26,1,4,16,NaN,0.000000
2,26,1,4,17,1.024656,0.000500
2,26,1,4,18,NaN,0.000000
2,26,1,4,19,NaN,0.000000
2,26,1,4,20,NaN,0.000000
2,26,1,4,21,NaN,0.000000
2,26,1,4,22,NaN,0.000000
2,26,1,4,23,NaN,0.000000
2,26,1,4,24,NaN,0.000000
2,26,1,4,25,NaN,0.000000
2,26,1,5,0,NaN,0.000000
