nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,1,17,3,NaN,0.000000
2,24,1,17,4,NaN,0.000000
2,24,1,17,5,NaN,0.000000
2,24,1,17,6,NaN,0.000000
2,24,1,17,7,1.024656,0.000500
2,24,1,17,8,NaN,0.000000
2,24,1,17,9,NaN,0.000000
2,24,1,17,10,NaN,0.000000
2,24,1,17,11,0.341219,0.001500
2,24,1,17,12,0.270457,0.049500
2,24,1,17,13,0.232081,0.334000
2,24,1,17,14,0.172974,0.429500
2,24,1,17,15,0.173271,0.120500
2,24,1,17,16,0.236270,0.064000
2,24,1,17,17,NaN,0.000000
2,24,1,17,18,NaN,0.000000
2,24,1,17,19,1.024656,0.000500
2,24,1,17,20,NaN,0.000000
2,24,1,17,21,NaN,0.000000
2,24,1,17,22,NaN,0.000000
2,24,1,17,23,NaN,0.000000
2,24,1,18,0,0.255789,0.002000
2,24,1,18,1,NaN,0.000000
2,24,1,18,2,NaN,0.000000
2,24,1,18,3,NaN,0.000000
2,24,1,18,4,NaN,0.000000
2,24,1,18,5,NaN,0.000000
2,24,1,18,6,NaN,0.000000
2,24,1,18,7,0.341219,0.001500
2,24,1,18,8,NaN,0.000000
2,24,1,18,9,NaN,0.000000
2,24,1,18,10,0.423669,0.004500
2,24,1,18,11,0.151036,0.060500
2,24,1,18,12,0.179627,0.728500
2,24,1,18,13,0.213597,0.127000
2,24,1,18,14,0.185071,0.054500
2,24,1,18,15,0.531487,0.010500
2,24,1,18,16,0.370239,0.007000
2,24,1,18,17,0.512078,0.001000
2,24,1,18,18,0.512078,0.001000
2,24,1,18,19,NaN,0.000000
2,24,1,18,20,NaN,0.000000
2,24,1,18,21,0.512078,0.001000
2,24,1,18,22,0.512078,0.001000
2,24,1,18,23,NaN,0.000000
2,24,1,19,0,NaN,0.000000
2,24,1,19,1,NaN,0.000000
2,24,1,19,2,NaN,0.000000
2,24,1,19,3,NaN,0.000000
2,24,1,19,4,0.302274,0.021500
2,24,1,19,5,0.246922,0.226500
2,24,1,19,6,0.197664,0.716500
2,24,1,19,7,0.197488,0.016500
2,24,1,19,8,0.115398,0.013000
2,24,1,19,9,0.625568,0.001500
2,24,1,19,10,NaN,0.000000
2,24,1,19,11,0.145951,0.003500
2,24,1,19,12,NaN,0.000000
2,24,1,19,13,NaN,0.000000
2,24,1,19,14,NaN,0.000000
2,24,1,19,15,0.512078,0.001000
2,24,1,19,16,NaN,0.000000
2,24,1,19,17,NaN,0.000000
2,24,1,19,18,NaN,0.000000
2,24,1,19,19,NaN,0.000000
2,24,1,19,20,NaN,0.000000
2,24,1,19,21,NaN,0.000000
2,24,1,19,22,NaN,0.000000
2,24,1,19,23,NaN,0.000000
2,24,1,20,0,NaN,0.000000
2,24,1,20,1,NaN,0.000000
2,24,1,20,2,0.512078,0.001000
2,24,1,20,3,NaN,0.000000
2,24,1,20,4,NaN,0.000000
2,24,1,20,5,NaN,0.000000
2,24,1,20,6,NaN,0.000000
2,24,1,20,7,NaN,0.000000
2,24,1,20,8,NaN,0.000000
2,24,1,20,9,NaN,0.000000
2,24,1,20,10,NaN,0.000000
2,24,1,20,11,NaN,0.000000
2,24,1,20,12,NaN,0.000000
2,24,1,20,13,NaN,0.000000
2,24,1,20,14,1.024656,0.000500
2,24,1,20,15,0.255789,0.002000
2,24,1,20,16,0.302959,0.011500
2,24,1,20,17,0.179971,0.180000
2,24,1,20,18,0.252225,0.493000
2,24,1,20,19,0.250487,0.246500
2,24,1,20,20,0.265296,0.046500
2,24,1,20,21,0.239671,0.012000
2,24,1,20,22,0.266922,0.006000
2,24,1,20,23,0.512078,0.001000
2,24,1,21,0,0.203369,0.006000
2,24,1,21,1,0.299221,0.188000
2,24,1,21,2,0.203781,0.246500
2,24,1,21,3,0.260650,0.554000
2,24,1,21,4,0.348642,0.003000
2,24,1,21,5,NaN,0.000000
2,24,1,21,6,NaN,0.000000
2,24,1,21,7,NaN,0.000000
2,24,1,21,8,NaN,0.000000
2,24,1,21,9,NaN,0.000000
2,24,1,21,10,NaN,0.000000
2,24,1,21,11,NaN,0.000000
2,24,1,21,12,NaN,0.000000
2,24,1,21,13,NaN,0.000000
2,24,1,21,14,1.024656,0.000500
2,24,1,21,15,NaN,0.000000
2,24,1,21,16,NaN,0.000000
2,24,1,21,17,NaN,0.000000
2,24,1,21,18,NaN,0.000000
2,24,1,21,19,NaN,0.000000
2,24,1,21,20,NaN,0.000000
2,24,1,21,21,NaN,0.000000
2,24,1,21,22,0.255789,0.002000
2,24,1,21,23,NaN,0.000000
2,24,1,22,0,NaN,0.000000
2,24,1,22,1,NaN,0.000000
2,24,1,22,2,NaN,0.000000
2,24,1,22,3,NaN,0.000000
2,24,1,22,4,NaN,0.000000
2,24,1,22,5,NaN,0.000000
2,24,1,22,6,NaN,0.000000
2,24,1,22,7,1.024656,0.000500
2,24,1,22,8,NaN,0.000000
2,24,1,22,9,NaN,0.000000
2,24,1,22,10,NaN,0.000000
2,24,1,22,11,NaN,0.000000
2,24,1,22,12,0.372213,0.011500
2,24,1,22,13,0.135830,0.121000
2,24,1,22,14,0.186551,0.336500
2,24,1,22,15,0.192370,0.444000
2,24,1,22,16,0.105623,0.080500
2,24,1,22,17,0.295308,0.005000
2,24,1,22,18,0.512078,0.001000
2,24,1,22,19,NaN,0.000000
2,24,1,22,20,NaN,0.000000
2,24,1,22,21,NaN,0.000000
2,24,1,22,22,NaN,0.000000
2,24,1,22,23,NaN,0.000000
2,24,1,23,0,NaN,0.000000
2,24,1,23,1,NaN,0.000000
2,24,1,23,2,NaN,0.000000
2,24,1,23,3,NaN,0.000000
2,24,1,23,4,NaN,0.000000
2,24,1,23,5,NaN,0.000000
2,24,1,23,6,NaN,0.000000
2,24,1,23,7,NaN,0.000000
2,24,1,23,8,NaN,0.000000
2,24,1,23,9,NaN,0.000000
2,24,1,23,10,NaN,0.000000
2,24,1,23,11,NaN,0.000000
2,24,1,23,12,NaN,0.000000
2,24,1,23,13,NaN,0.000000
2,24,1,23,14,1.024656,0.000500
2,24,1,23,15,1.024656,0.000500
2,24,1,23,16,NaN,0.000000
2,24,1,23,17,0.255789,0.002000
2,24,1,23,18,0.467801,0.004500
2,24,1,23,19,0.121576,0.025000
2,24,1,23,20,0.227681,0.117500
2,24,1,23,21,0.211118,0.470000
2,24,1,23,22,0.297225,0.258000
2,24,1,23,23,0.371220,0.122000
2,25,0,0,0,0.108040,0.380500
2,25,0,0,1,0.114224,0.607000
2,25,0,0,2,0.388250,0.006000
2,25,0,0,3,NaN,0.000000
2,25,0,0,4,NaN,0.000000
2,25,0,0,5,NaN,0.000000
2,25,0,0,6,0.078358,0.006500
2,25,0,0,7,NaN,0.000000
2,25,0,0,8,NaN,0.000000
2,25,0,0,9,NaN,0.000000
2,25,0,0,10,NaN,0.000000
2,25,0,0,11,NaN,0.000000
2,25,0,0,12,NaN,0.000000
2,25,0,0,13,NaN,0.000000
2,25,0,0,14,NaN,0.000000
2,25,0,0,15,NaN,0.000000
2,25,0,0,16,NaN,0.000000
2,25,0,0,17,NaN,0.000000
2,25,0,0,18,NaN,0.000000
2,25,0,0,19,NaN,0.000000
2,25,0,0,20,NaN,0.000000
2,25,0,0,21,NaN,0.000000
2,25,0,0,22,NaN,0.000000
2,25,0,0,23,NaN,0.000000
2,25,0,0,24,NaN,0.000000
2,25,0,1,0,1.024656,0.000500
2,25,0,1,1,NaN,0.000000
2,25,0,1,2,NaN,0.000000
2,25,0,1,3,NaN,0.000000
2,25,0,1,4,NaN,0.000000
2,25,0,1,5,1.024656,0.000500
2,25,0,1,6,NaN,0.000000
2,25,0,1,7,NaN,0.000000
2,25,0,1,8,NaN,0.000000
2,25,0,1,9,NaN,0.000000
2,25,0,1,10,NaN,0.000000
2,25,0,1,11,0.062210,0.010000
2,25,0,1,12,0.034748,0.983000
2,25,0,1,13,1.047974,0.001000
2,25,0,1,14,1.024656,0.000500
2,25,0,1,15,0.255789,0.002000
2,25,0,1,16,NaN,0.000000
2,25,0,1,17,NaN,0.000000
2,25,0,1,18,0.204531,0.002500
2,25,0,1,19,NaN,0.000000
2,25,0,1,20,NaN,0.000000
2,25,0,1,21,NaN,0.000000
2,25,0,1,22,NaN,0.000000
2,25,0,1,23,NaN,0.000000
2,25,0,1,24,NaN,0.000000
2,25,0,2,0,NaN,0.000000
2,25,0,2,1,NaN,0.000000
2,25,0,2,2,NaN,0.000000
2,25,0,2,3,NaN,0.000000
2,25,0,2,4,NaN,0.000000
2,25,0,2,5,NaN,0.000000
2,25,0,2,6,NaN,0.000000
2,25,0,2,7,NaN,0.000000
2,25,0,2,8,NaN,0.000000
2,25,0,2,9,NaN,0.000000
2,25,0,2,10,1.024656,0.000500
2,25,0,2,11,NaN,0.000000
2,25,0,2,12,0.512078,0.001000
2,25,0,2,13,0.158590,0.009500
2,25,0,2,14,0.415261,0.448000
2,25,0,2,15,0.233283,0.412500
2,25,0,2,16,0.239856,0.114500
2,25,0,2,17,0.504472,0.011000
2,25,0,2,18,0.237962,0.003000
2,25,0,2,19,NaN,0.000000
2,25,0,2,20,NaN,0.000000
2,25,0,2,21,NaN,0.000000
2,25,0,2,22,NaN,0.000000
2,25,0,2,23,NaN,0.000000
2,25,0,2,24,NaN,0.000000
2,25,0,3,0,NaN,0.000000
2,25,0,3,1,NaN,0.000000
2,25,0,3,2,NaN,0.000000
2,25,0,3,3,NaN,0.000000
2,25,0,3,4,NaN,0.000000
2,25,0,3,5,NaN,0.000000
2,25,0,3,6,NaN,0.000000
2,25,0,3,7,NaN,0.000000
2,25,0,3,8,NaN,0.000000
2,25,0,3,9,NaN,0.000000
2,25,0,3,10,NaN,0.000000
2,25,0,3,11,NaN,0.000000
2,25,0,3,12,NaN,0.000000
2,25,0,3,13,NaN,0.000000
2,25,0,3,14,NaN,0.000000
2,25,0,3,15,NaN,0.000000
2,25,0,3,16,NaN,0.000000
2,25,0,3,17,0.170359,0.003000
2,25,0,3,18,NaN,0.000000
2,25,0,3,19,1.024656,0.000500
2,25,0,3,20,1.024656,0.000500
2,25,0,3,21,0.651810,0.003000
2,25,0,3,22,0.081533,0.178500
2,25,0,3,23,0.122896,0.640500
2,25,0,3,24,0.161707,0.174000
2,25,0,4,0,NaN,0.000000
2,25,0,4,1,NaN,0.000000
2,25,0,4,2,NaN,0.000000
2,25,0,4,3,NaN,0.000000
2,25,0,4,4,NaN,0.000000
2,25,0,4,5,NaN,0.000000
2,25,0,4,6,NaN,0.000000
2,25,0,4,7,NaN,0.000000
2,25,0,4,8,NaN,0.000000
2,25,0,4,9,NaN,0.000000
2,25,0,4,10,NaN,0.000000
2,25,0,4,11,NaN,0.000000
2,25,0,4,12,NaN,0.000000
2,25,0,4,13,NaN,0.000000
2,25,0,4,14,NaN,0.000000
2,25,0,4,15,NaN,0.000000
2,25,0,4,16,NaN,0.000000
2,25,0,4,17,NaN,0.000000
2,25,0,4,18,NaN,0.000000
2,25,0,4,19,NaN,0.000000
2,25,0,4,20,NaN,0.000000
2,25,0,4,21,0.708959,0.002000
2,25,0,4,22,0.279520,0.028000
2,25,0,4,23,0.148591,0.204500
2,25,0,4,24,0.147070,0.765500
2,25,0,5,0,1.024656,0.000500
2,25,0,5,1,NaN,0.000000
2,25,0,5,2,NaN,0.000000
2,25,0,5,3,NaN,0.000000
2,25,0,5,4,0.255789,0.002000
2,25,0,5,5,NaN,0.000000
2,25,0,5,6,NaN,0.000000
2,25,0,5,7,1.047974,0.001000
2,25,0,5,8,0.163977,0.056000
2,25,0,5,9,0.115040,0.930000
2,25,0,5,10,0.136731,0.009000
2,25,0,5,11,NaN,0.000000
2,25,0,5,12,NaN,0.000000
2,25,0,5,13,NaN,0.000000
2,25,0,5,14,NaN,0.000000
2,25,0,5,15,0.341219,0.001500
2,25,0,5,16,NaN,0.000000
2,25,0,5,17,NaN,0.000000
2,25,0,5,18,NaN,0.000000
2,25,0,5,19,NaN,0.000000
2,25,0,5,20,NaN,0.000000
2,25,0,5,21,NaN,0.000000
2,25,0,5,22,NaN,0.000000
2,25,0,5,23,NaN,0.000000
2,25,0,5,24,NaN,0.000000
2,25,0,6,0,NaN,0.000000
2,25,0,6,1,1.024656,0.000500
2,25,0,6,2,NaN,0.000000
2,25,0,6,3,NaN,0.000000
2,25,0,6,4,NaN,0.000000
2,25,0,6,5,NaN,0.000000
2,25,0,6,6,NaN,0.000000
2,25,0,6,7,NaN,0.000000
2,25,0,6,8,NaN,0.000000
2,25,0,6,9,NaN,0.000000
2,25,0,6,10,1.024656,0.000500
2,25,0,6,11,NaN,0.000000
2,25,0,6,12,NaN,0.000000
2,25,0,6,13,0.201299,0.011500
2,25,0,6,14,0.470985,0.394500
2,25,0,6,15,0.358636,0.414000
2,25,0,6,16,0.185215,0.154500
2,25,0,6,17,0.547938,0.016500
2,25,0,6,18,0.102016,0.005000
2,25,0,6,19,0.204531,0.002500
2,25,0,6,20,1.024656,0.000500
2,25,0,6,21,NaN,0.000000
2,25,0,6,22,NaN,0.000000
2,25,0,6,23,NaN,0.000000
2,25,0,6,24,NaN,0.000000
2,25,0,7,0,NaN,0.000000
2,25,0,7,1,NaN,0.000000
2,25,0,7,2,NaN,0.000000
2,25,0,7,3,NaN,0.000000
2,25,0,7,4,NaN,0.000000
2,25,0,7,5,NaN,0.000000
2,25,0,7,6,NaN,0.000000
2,25,0,7,7,NaN,0.000000
2,25,0,7,8,NaN,0.000000
2,25,0,7,9,NaN,0.000000
2,25,0,7,10,NaN,0.000000
2,25,0,7,11,NaN,0.000000
2,25,0,7,12,NaN,0.000000
2,25,0,7,13,0.113406,0.004500
2,25,0,7,14,0.058681,0.007500
2,25,0,7,15,0.238962,0.015000
2,25,0,7,16,0.460926,0.019500
2,25,0,7,17,0.210495,0.129000
2,25,0,7,18,0.161511,0.815000
2,25,0,7,19,0.356161,0.009500
2,25,0,7,20,NaN,0.000000
2,25,0,7,21,NaN,0.000000
2,25,0,7,22,NaN,0.000000
2,25,0,7,23,NaN,0.000000
2,25,0,7,24,NaN,0.000000
2,25,0,8,0,0.204531,0.002500
2,25,0,8,1,NaN,0.000000
2,25,0,8,2,NaN,0.000000
2,25,0,8,3,NaN,0.000000
2,25,0,8,4,NaN,0.000000
2,25,0,8,5,NaN,0.000000
2,25,0,8,6,NaN,0.000000
2,25,0,8,7,NaN,0.000000
2,25,0,8,8,NaN,0.000000
2,25,0,8,9,NaN,0.000000
2,25,0,8,10,NaN,0.000000
2,25,0,8,11,NaN,0.000000
2,25,0,8,12,NaN,0.000000
2,25,0,8,13,NaN,0.000000
2,25,0,8,14,NaN,0.000000
2,25,0,8,15,NaN,0.000000
2,25,0,8,16,1.024656,0.000500
2,25,0,8,17,0.414921,0.002000
2,25,0,8,18,0.319633,0.005500
2,25,0,8,19,0.257102,0.641500
2,25,0,8,20,0.435590,0.231500
2,25,0,8,21,0.482285,0.069000
2,25,0,8,22,0.308107,0.044500
2,25,0,8,23,0.651810,0.003000
2,25,0,8,24,NaN,0.000000
2,25,0,9,0,NaN,0.000000
2,25,0,9,1,NaN,0.000000
2,25,0,9,2,0.512078,0.001000
2,25,0,9,3,0.149672,0.010500
2,25,0,9,4,0.095880,0.933500
2,25,0,9,5,0.139839,0.050500
2,25,0,9,6,0.423669,0.004500
2,25,0,9,7,NaN,0.000000
2,25,0,9,8,NaN,0.000000
2,25,0,9,9,NaN,0.000000
2,25,0,9,10,NaN,0.000000
2,25,0,9,11,NaN,0.000000
2,25,0,9,12,NaN,0.000000
2,25,0,9,13,NaN,0.000000
2,25,0,9,14,NaN,0.000000
2,25,0,9,15,NaN,0.000000
2,25,0,9,16,NaN,0.000000
2,25,0,9,17,NaN,0.000000
2,25,0,9,18,NaN,0.000000
2,25,0,9,19,NaN,0.000000
2,25,0,9,20,NaN,0.000000
2,25,0,9,21,NaN,0.000000
2,25,0,9,22,NaN,0.000000
2,25,0,9,23,NaN,0.000000
2,25,0,9,24,NaN,0.000000
2,25,0,10,0,NaN,0.000000
2,25,0,10,1,NaN,0.000000
2,25,0,10,2,NaN,0.000000
2,25,0,10,3,NaN,0.000000
2,25,0,10,4,NaN,0.000000
2,25,0,10,5,NaN,0.000000
2,25,0,10,6,NaN,0.000000
2,25,0,10,7,NaN,0.000000
2,25,0,10,8,NaN,0.000000
2,25,0,10,9,0.129418,0.008500
2,25,0,10,10,0.117932,0.986500
2,25,0,10,11,0.170359,0.003000
2,25,0,10,12,1.024656,0.000500
2,25,0,10,13,NaN,0.000000
2,25,0,10,14,0.341219,0.001500
2,25,0,10,15,NaN,0.000000
2,25,0,10,16,NaN,0.000000
2,25,0,10,17,NaN,0.000000
2,25,0,10,18,NaN,0.000000
2,25,0,10,19,NaN,0.000000
2,25,0,10,20,NaN,0.000000
2,25,0,10,21,NaN,0.000000
2,25,0,10,22,NaN,0.000000
2,25,0,10,23,NaN,0.000000
2,25,0,10,24,NaN,0.000000
2,25,0,11,0,NaN,0.000000
2,25,0,11,1,NaN,0.000000
2,25,0,11,2,0.512078,0.001000
2,25,0,11,3,NaN,0.000000
2,25,0,11,4,NaN,0.000000
2,25,0,11,5,0.145951,0.003500
2,25,0,11,6,0.373781,0.010000
2,25,0,11,7,0.137722,0.919000
2,25,0,11,8,0.125198,0.062500
2,25,0,11,9,0.651810,0.003000
2,25,0,11,10,NaN,0.000000
2,25,0,11,11,NaN,0.000000
2,25,0,11,12,NaN,0.000000
2,25,0,11,13,NaN,0.000000
2,25,0,11,14,NaN,0.000000
2,25,0,11,15,NaN,0.000000
2,25,0,11,16,NaN,0.000000
2,25,0,11,17,NaN,0.000000
2,25,0,11,18,NaN,0.000000
2,25,0,11,19,NaN,0.000000
2,25,0,11,20,NaN,0.000000
2,25,0,11,21,NaN,0.000000
2,25,0,11,22,NaN,0.000000
2,25,0,11,23,NaN,0.000000
2,25,0,11,24,0.512078,0.001000
2,25,0,12,0,NaN,0.000000
2,25,0,12,1,NaN,0.000000
2,25,0,12,2,NaN,0.000000
2,25,0,12,3,NaN,0.000000
2,25,0,12,4,NaN,0.000000
2,25,0,12,5,0.512078,0.001000
2,25,0,12,6,NaN,0.000000
2,25,0,12,7,NaN,0.000000
2,25,0,12,8,NaN,0.000000
2,25,0,12,9,NaN,0.000000
2,25,0,12,10,NaN,0.000000
2,25,0,12,11,0.034932,0.984000
2,25,0,12,12,0.040119,0.014500
2,25,0,12,13,NaN,0.000000
2,25,0,12,14,NaN,0.000000
2,25,0,12,15,NaN,0.000000
2,25,0,12,16,NaN,0.000000
2,25,0,12,17,NaN,0.000000
2,25,0,12,18,1.024656,0.000500
2,25,0,12,19,NaN,0.000000
2,25,0,12,20,NaN,0.000000
2,25,0,12,21,NaN,0.000000
2,25,0,12,22,NaN,0.000000
2,25,0,12,23,NaN,0.000000
2,25,0,12,24,NaN,0.000000
2,25,0,13,0,0.204531,0.002500
2,25,0,13,1,0.228446,0.010500
2,25,0,13,2,0.201364,0.827500
2,25,0,13,3,0.273461,0.152000
2,25,0,13,4,1.047974,0.001000
2,25,0,13,5,NaN,0.000000
2,25,0,13,6,0.204531,0.002500
2,25,0,13,7,0.127645,0.004000
2,25,0,13,8,NaN,0.000000
2,25,0,13,9,NaN,0.000000
2,25,0,13,10,NaN,0.000000
2,25,0,13,11,NaN,0.000000
2,25,0,13,12,NaN,0.000000
2,25,0,13,13,NaN,0.000000
2,25,0,13,14,NaN,0.000000
2,25,0,13,15,NaN,0.000000
2,25,0,13,16,NaN,0.000000
2,25,0,13,17,NaN,0.000000
2,25,0,13,18,NaN,0.000000
2,25,0,13,19,NaN,0.000000
2,25,0,13,20,NaN,0.000000
2,25,0,13,21,NaN,0.000000
2,25,0,13,22,NaN,0.000000
2,25,0,13,23,NaN,0.000000
2,25,0,13,24,NaN,0.000000
2,25,0,14,0,NaN,0.000000
2,25,0,14,1,NaN,0.000000
2,25,0,14,2,NaN,0.000000
2,25,0,14,3,NaN,0.000000
2,25,0,14,4,NaN,0.000000
2,25,0,14,5,NaN,0.000000
2,25,0,14,6,NaN,0.000000
2,25,0,14,7,NaN,0.000000
2,25,0,14,8,0.204531,0.002500
2,25,0,14,9,NaN,0.000000
2,25,0,14,10,NaN,0.000000
2,25,0,14,11,NaN,0.000000
2,25,0,14,12,NaN,0.000000
2,25,0,14,13,NaN,0.000000
2,25,0,14,14,NaN,0.000000
2,25,0,14,15,NaN,0.000000
2,25,0,14,16,1.024656,0.000500
2,25,0,14,17,0.229127,0.004500
2,25,0,14,18,1.047974,0.001000
2,25,0,14,19,0.528385,0.147500
2,25,0,14,20,0.740527,0.327500
2,25,0,14,21,0.511711,0.322500
2,25,0,14,22,0.417575,0.155500
2,25,0,14,23,0.453482,0.025500
2,25,0,14,24,0.310098,0.013000
2,25,0,15,0,0.113061,0.613000
2,25,0,15,1,0.106900,0.381000
2,25,0,15,2,0.250765,0.005000
2,25,0,15,3,NaN,0.000000
2,25,0,15,4,NaN,0.000000
2,25,0,15,5,NaN,0.000000
2,25,0,15,6,NaN,0.000000
2,25,0,15,7,NaN,0.000000
2,25,0,15,8,NaN,0.000000
2,25,0,15,9,NaN,0.000000
2,25,0,15,10,NaN,0.000000
2,25,0,15,11,0.512078,0.001000
2,25,0,15,12,NaN,0.000000
2,25,0,15,13,NaN,0.000000
2,25,0,15,14,NaN,0.000000
2,25,0,15,15,NaN,0.000000
2,25,0,15,16,NaN,0.000000
2,25,0,15,17,NaN,0.000000
2,25,0,15,18,NaN,0.000000
2,25,0,15,19,NaN,0.000000
2,25,0,15,20,NaN,0.000000
2,25,0,15,21,NaN,0.000000
2,25,0,15,22,NaN,0.000000
2,25,0,15,23,NaN,0.000000
2,25,0,15,24,NaN,0.000000
2,25,0,16,0,NaN,0.000000
2,25,0,16,1,NaN,0.000000
2,25,0,16,2,NaN,0.000000
2,25,0,16,3,NaN,0.000000
2,25,0,16,4,NaN,0.000000
2,25,0,16,5,NaN,0.000000
2,25,0,16,6,NaN,0.000000
2,25,0,16,7,NaN,0.000000
2,25,0,16,8,NaN,0.000000
2,25,0,16,9,NaN,0.000000
2,25,0,16,10,NaN,0.000000
2,25,0,16,11,NaN,0.000000
2,25,0,16,12,NaN,0.000000
2,25,0,16,13,NaN,0.000000
2,25,0,16,14,0.240394,0.024000
2,25,0,16,15,0.260423,0.038500
2,25,0,16,16,0.274297,0.165500
2,25,0,16,17,0.341053,0.610000
2,25,0,16,18,0.226460,0.160500
2,25,0,16,19,1.072402,0.001500
2,25,0,16,20,NaN,0.000000
2,25,0,16,21,NaN,0.000000
2,25,0,16,22,NaN,0.000000
2,25,0,16,23,NaN,0.000000
2,25,0,16,24,NaN,0.000000
2,25,0,17,0,1.024656,0.000500
2,25,0,17,1,NaN,0.000000
2,25,0,17,2,NaN,0.000000
2,25,0,17,3,NaN,0.000000
2,25,0,17,4,NaN,0.000000
2,25,0,17,5,NaN,0.000000
2,25,0,17,6,NaN,0.000000
2,25,0,17,7,NaN,0.000000
2,25,0,17,8,NaN,0.000000
2,25,0,17,9,NaN,0.000000
2,25,0,17,10,NaN,0.000000
2,25,0,17,11,NaN,0.000000
2,25,0,17,12,NaN,0.000000
2,25,0,17,13,NaN,0.000000
2,25,0,17,14,0.269312,0.104500
2,25,0,17,15,0.303592,0.114500
2,25,0,17,16,0.200094,0.544500
2,25,0,17,17,0.245512,0.220500
2,25,0,17,18,0.259811,0.007000
2,25,0,17,19,0.067844,0.007500
2,25,0,17,20,0.512078,0.001000
2,25,0,17,21,NaN,0.000000
2,25,0,17,22,NaN,0.000000
2,25,0,17,23,NaN,0.000000
2,25,0,17,24,NaN,0.000000
2,25,0,18,0,NaN,0.000000
2,25,0,18,1,NaN,0.000000
2,25,0,18,2,0.512078,0.001000
2,25,0,18,3,NaN,0.000000
2,25,0,18,4,NaN,0.000000
2,25,0,18,5,NaN,0.000000
2,25,0,18,6,NaN,0.000000
2,25,0,18,7,NaN,0.000000
2,25,0,18,8,NaN,0.000000
2,25,0,18,9,NaN,0.000000
2,25,0,18,10,NaN,0.000000
2,25,0,18,11,NaN,0.000000
2,25,0,18,12,NaN,0.000000
2,25,0,18,13,NaN,0.000000
2,25,0,18,14,NaN,0.000000
2,25,0,18,15,NaN,0.000000
2,25,0,18,16,NaN,0.000000
2,25,0,18,17,0.478690,0.002500
2,25,0,18,18,NaN,0.000000
2,25,0,18,19,0.500624,0.143500
2,25,0,18,20,0.693830,0.313500
2,25,0,18,21,0.498603,0.356500
2,25,0,18,22,0.386782,0.151000
2,25,0,18,23,0.402826,0.019500
2,25,0,18,24,0.297840,0.012500
2,25,0,19,0,NaN,0.000000
2,25,0,19,1,NaN,0.000000
2,25,0,19,2,NaN,0.000000
2,25,0,19,3,0.145951,0.003500
2,25,0,19,4,0.150210,0.051000
2,25,0,19,5,0.181315,0.770000
2,25,0,19,6,0.220969,0.167000
2,25,0,19,7,0.481832,0.004000
2,25,0,19,8,NaN,0.000000
2,25,0,19,9,NaN,0.000000
2,25,0,19,10,0.145951,0.003500
2,25,0,19,11,NaN,0.000000
2,25,0,19,12,NaN,0.000000
2,25,0,19,13,NaN,0.000000
2,25,0,19,14,NaN,0.000000
2,25,0,19,15,NaN,0.000000
2,25,0,19,16,NaN,0.000000
2,25,0,19,17,NaN,0.000000
2,25,0,19,18,NaN,0.000000
2,25,0,19,19,NaN,0.000000
2,25,0,19,20,0.512078,0.001000
2,25,0,19,21,NaN,0.000000
2,25,0,19,22,NaN,0.000000
2,25,0,19,23,NaN,0.000000
2,25,0,19,24,NaN,0.000000
2,25,0,20,0,NaN,0.000000
2,25,0,20,1,NaN,0.000000
2,25,0,20,2,NaN,0.000000
2,25,0,20,3,NaN,0.000000
2,25,0,20,4,NaN,0.000000
2,25,0,20,5,NaN,0.000000
2,25,0,20,6,NaN,0.000000
2,25,0,20,7,NaN,0.000000
2,25,0,20,8,NaN,0.000000
2,25,0,20,9,NaN,0.000000
2,25,0,20,10,NaN,0.000000
2,25,0,20,11,NaN,0.000000
2,25,0,20,12,NaN,0.000000
2,25,0,20,13,NaN,0.000000
2,25,0,20,14,NaN,0.000000
2,25,0,20,15,NaN,0.000000
2,25,0,20,16,1.024656,0.000500
2,25,0,20,17,1.047974,0.001000
2,25,0,20,18,NaN,0.000000
2,25,0,20,19,0.572282,0.046000
2,25,0,20,20,0.448376,0.124500
2,25,0,20,21,0.416825,0.247000
2,25,0,20,22,0.225730,0.440000
2,25,0,20,23,0.151260,0.107000
2,25,0,20,24,0.101818,0.034000
2,25,0,21,0,NaN,0.000000
2,25,0,21,1,1.024656,0.000500
2,25,0,21,2,0.251226,0.157500
2,25,0,21,3,0.241467,0.834000
2,25,0,21,4,0.387373,0.005500
2,25,0,21,5,1.024656,0.000500
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,NaN,0.000000
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
2,25,0,21,15,0.255789,0.002000
2,25,0,21,16,NaN,0.000000
2,25,0,21,17,NaN,0.000000
2,25,0,21,18,NaN,0.000000
2,25,0,21,19,NaN,0.000000
2,25,0,21,20,NaN,0.000000
2,25,0,21,21,NaN,0.000000
2,25,0,21,22,NaN,0.000000
2,25,0,21,23,NaN,0.000000
2,25,0,21,24,NaN,0.000000
2,25,0,22,0,NaN,0.000000
2,25,0,22,1,NaN,0.000000
2,25,0,22,2,NaN,0.000000
2,25,0,22,3,NaN,0.000000
2,25,0,22,4,NaN,0.000000
2,25,0,22,5,NaN,0.000000
2,25,0,22,6,1.047974,0.001000
2,25,0,22,7,0.120790,0.065500
