nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,4,3,0.114390,0.769500
2,10,1,4,4,0.110064,0.209000
2,10,1,4,5,0.279508,0.004000
2,10,1,4,6,NaN,0.000000
2,10,1,4,7,NaN,0.000000
2,10,1,4,8,NaN,0.000000
2,10,1,4,9,NaN,0.000000
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,1.024656,0.000500
2,10,1,5,4,0.563315,0.004000
2,10,1,5,5,0.198512,0.026000
2,10,1,5,6,0.100872,0.500500
2,10,1,5,7,0.115873,0.445500
2,10,1,5,8,0.126613,0.021500
2,10,1,5,9,0.523475,0.002000
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,NaN,0.000000
2,10,1,6,4,0.173554,0.007500
2,10,1,6,5,0.315121,0.022500
2,10,1,6,6,0.120254,0.432000
2,10,1,6,7,0.102366,0.518000
2,10,1,6,8,0.287589,0.019000
2,10,1,6,9,0.512078,0.001000
2,10,1,7,0,0.144584,0.018000
2,10,1,7,1,0.108963,0.955500
2,10,1,7,2,0.119840,0.026000
2,10,1,7,3,1.024656,0.000500
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,1.024656,0.000500
2,10,1,8,2,0.106499,0.027500
2,10,1,8,3,0.097483,0.461000
2,10,1,8,4,0.102546,0.436500
2,10,1,8,5,0.093454,0.072500
2,10,1,8,6,0.523475,0.002000
2,10,1,8,7,NaN,0.000000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,0.547938,0.004000
2,10,1,9,4,0.108714,0.132500
2,10,1,9,5,0.147154,0.834500
2,10,1,9,6,0.367641,0.022500
2,10,1,9,7,0.394672,0.004500
2,10,1,9,8,0.414921,0.002000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.708959,0.002000
2,11,0,0,1,0.213197,0.023500
2,11,0,0,2,0.148787,0.063500
2,11,0,0,3,0.112375,0.780500
2,11,0,0,4,0.124468,0.129500
2,11,0,0,5,1.047974,0.001000
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,NaN,0.000000
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,NaN,0.000000
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,NaN,0.000000
2,11,0,1,8,0.186570,0.007500
2,11,0,1,9,0.092183,0.818000
2,11,0,1,10,0.093811,0.174500
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,NaN,0.000000
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,NaN,0.000000
2,11,0,2,5,0.430714,0.012000
2,11,0,2,6,0.113932,0.622500
2,11,0,2,7,0.148585,0.230000
2,11,0,2,8,0.137589,0.135000
2,11,0,2,9,1.024656,0.000500
2,11,0,2,10,NaN,0.000000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,NaN,0.000000
2,11,0,3,8,0.146918,0.008000
2,11,0,3,9,0.098926,0.167000
2,11,0,3,10,0.089733,0.825000
2,11,0,4,0,0.216593,0.014500
2,11,0,4,1,0.077057,0.327500
2,11,0,4,2,0.081249,0.591000
2,11,0,4,3,0.164997,0.056000
2,11,0,4,4,0.287247,0.010000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,0.512078,0.001000
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.160502,0.953000
2,11,0,5,1,0.175087,0.042000
2,11,0,5,2,0.504347,0.005000
2,11,0,5,3,NaN,0.000000
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.150454,0.030500
2,11,0,6,1,0.080788,0.604000
2,11,0,6,2,0.079324,0.328500
2,11,0,6,3,0.190246,0.031500
2,11,0,6,4,0.319633,0.005500
2,11,0,6,5,NaN,0.000000
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,NaN,0.000000
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,NaN,0.000000
2,11,0,7,5,0.401650,0.009500
2,11,0,7,6,0.123552,0.288500
2,11,0,7,7,0.105144,0.414000
2,11,0,7,8,0.121104,0.274500
2,11,0,7,9,0.124338,0.013500
2,11,0,7,10,NaN,0.000000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,NaN,0.000000
2,11,0,8,3,1.047974,0.001000
2,11,0,8,4,0.625568,0.001500
2,11,0,8,5,0.221779,0.972500
2,11,0,8,6,0.231943,0.020500
2,11,0,8,7,0.502668,0.003500
2,11,0,8,8,1.047974,0.001000
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,NaN,0.000000
2,11,0,9,0,NaN,0.000000
2,11,0,9,1,0.651810,0.003000
2,11,0,9,2,0.213808,0.012000
2,11,0,9,3,0.136952,0.131000
2,11,0,9,4,0.111365,0.853500
2,11,0,9,5,1.024656,0.000500
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,0.229127,0.004500
2,11,0,10,6,0.207231,0.067500
2,11,0,10,7,0.120036,0.352500
2,11,0,10,8,0.119582,0.574000
2,11,0,10,9,1.047974,0.001000
2,11,0,10,10,1.024656,0.000500
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,NaN,0.000000
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,NaN,0.000000
2,11,1,0,5,0.430714,0.012000
2,11,1,0,6,0.113932,0.622500
2,11,1,0,7,0.148585,0.230000
2,11,1,0,8,0.137589,0.135000
2,11,1,0,9,1.024656,0.000500
2,11,1,0,10,NaN,0.000000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,NaN,0.000000
2,11,1,1,8,0.146918,0.008000
2,11,1,1,9,0.098926,0.167000
2,11,1,1,10,0.089733,0.825000
2,11,1,2,0,0.216593,0.014500
2,11,1,2,1,0.077057,0.327500
2,11,1,2,2,0.081249,0.591000
2,11,1,2,3,0.164997,0.056000
2,11,1,2,4,0.287247,0.010000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,0.512078,0.001000
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.160502,0.953000
2,11,1,3,1,0.175087,0.042000
2,11,1,3,2,0.504347,0.005000
2,11,1,3,3,NaN,0.000000
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.150454,0.030500
2,11,1,4,1,0.080788,0.604000
2,11,1,4,2,0.079324,0.328500
2,11,1,4,3,0.190246,0.031500
2,11,1,4,4,0.319633,0.005500
2,11,1,4,5,NaN,0.000000
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,NaN,0.000000
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,NaN,0.000000
2,11,1,5,5,0.401650,0.009500
2,11,1,5,6,0.123552,0.288500
2,11,1,5,7,0.105144,0.414000
2,11,1,5,8,0.121104,0.274500
2,11,1,5,9,0.124338,0.013500
2,11,1,5,10,NaN,0.000000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,NaN,0.000000
2,11,1,6,3,1.047974,0.001000
2,11,1,6,4,0.625568,0.001500
2,11,1,6,5,0.221779,0.972500
2,11,1,6,6,0.231943,0.020500
2,11,1,6,7,0.502668,0.003500
2,11,1,6,8,1.047974,0.001000
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,NaN,0.000000
2,11,1,7,0,NaN,0.000000
2,11,1,7,1,0.651810,0.003000
2,11,1,7,2,0.213808,0.012000
2,11,1,7,3,0.136952,0.131000
2,11,1,7,4,0.111365,0.853500
2,11,1,7,5,1.024656,0.000500
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,0.229127,0.004500
2,11,1,8,6,0.207231,0.067500
2,11,1,8,7,0.120036,0.352500
2,11,1,8,8,0.119582,0.574000
2,11,1,8,9,1.047974,0.001000
2,11,1,8,10,1.024656,0.000500
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,NaN,0.000000
2,11,1,9,4,NaN,0.000000
2,11,1,9,5,NaN,0.000000
2,11,1,9,6,0.197058,0.042500
2,11,1,9,7,0.093938,0.330500
2,11,1,9,8,0.098454,0.585000
2,11,1,9,9,0.209901,0.029500
2,11,1,9,10,0.574187,0.012500
2,11,1,10,0,0.067457,0.164000
2,11,1,10,1,0.080555,0.429500
2,11,1,10,2,0.089318,0.375000
2,11,1,10,3,0.117887,0.020500
2,11,1,10,4,0.061410,0.011000
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.192888,0.078500
2,12,0,0,2,0.095567,0.341500
2,12,0,0,3,0.087776,0.575500
2,12,0,0,4,0.502668,0.003500
2,12,0,0,5,NaN,0.000000
2,12,0,0,6,1.047974,0.001000
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,NaN,0.000000
2,12,0,1,7,0.341219,0.001500
2,12,0,1,8,0.059127,0.348000
2,12,0,1,9,0.064575,0.641500
2,12,0,1,10,0.170652,0.009000
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,NaN,0.000000
2,12,0,2,2,NaN,0.000000
2,12,0,2,3,0.235396,0.006000
2,12,0,2,4,0.068515,0.423500
2,12,0,2,5,0.059618,0.387000
2,12,0,2,6,0.138216,0.163000
2,12,0,2,7,0.130916,0.020500
2,12,0,2,8,NaN,0.000000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,1.024656,0.000500
2,12,0,3,9,0.073161,0.030000
2,12,0,3,10,0.102819,0.905500
2,12,0,3,11,0.131914,0.064000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,NaN,0.000000
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,NaN,0.000000
2,12,0,4,7,0.076068,0.040500
2,12,0,4,8,0.061708,0.626000
2,12,0,4,9,0.068571,0.307500
2,12,0,4,10,0.074036,0.025000
2,12,0,4,11,0.512078,0.001000
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,1.072402,0.001500
2,12,0,5,5,0.625568,0.001500
2,12,0,5,6,0.055375,0.160000
2,12,0,5,7,0.062014,0.800000
2,12,0,5,8,0.062950,0.019500
2,12,0,5,9,0.099590,0.016500
2,12,0,5,10,0.512078,0.001000
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.212834,0.995500
2,12,0,6,1,0.343113,0.001000
2,12,0,6,2,0.341219,0.001500
2,12,0,6,3,NaN,0.000000
2,12,0,6,4,1.024656,0.000500
2,12,0,6,5,0.341219,0.001500
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,0.512078,0.001000
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,0.142117,0.004500
2,12,0,7,10,0.143259,0.059500
2,12,0,7,11,0.131383,0.935000
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,NaN,0.000000
2,12,0,8,2,NaN,0.000000
2,12,0,8,3,0.182539,0.008500
2,12,0,8,4,0.089338,0.377000
2,12,0,8,5,0.077730,0.374500
2,12,0,8,6,0.079559,0.185500
2,12,0,8,7,0.088769,0.050500
2,12,0,8,8,0.245189,0.004000
2,12,0,8,9,NaN,0.000000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,0.512078,0.001000
2,12,0,9,3,0.341219,0.001500
2,12,0,9,4,0.084546,0.183000
2,12,0,9,5,0.088802,0.235000
2,12,0,9,6,0.078296,0.490500
2,12,0,9,7,0.143898,0.087000
2,12,0,9,8,0.255789,0.002000
2,12,0,9,9,NaN,0.000000
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.170119,0.004500
2,12,0,10,1,0.092936,0.563500
2,12,0,10,2,0.122676,0.251500
2,12,0,10,3,0.120555,0.179500
2,12,0,10,4,0.512078,0.001000
2,12,0,10,5,NaN,0.000000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,NaN,0.000000
2,12,0,11,1,0.094098,0.357000
2,12,0,11,2,0.100435,0.403500
2,12,0,11,3,0.109838,0.229000
2,12,0,11,4,0.188866,0.010000
2,12,0,11,5,1.024656,0.000500
2,12,0,11,6,NaN,0.000000
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,NaN,0.000000
2,12,1,0,2,NaN,0.000000
2,12,1,0,3,0.235396,0.006000
2,12,1,0,4,0.068515,0.423500
2,12,1,0,5,0.059618,0.387000
2,12,1,0,6,0.138216,0.163000
2,12,1,0,7,0.130916,0.020500
2,12,1,0,8,NaN,0.000000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,1.024656,0.000500
2,12,1,1,9,0.073161,0.030000
2,12,1,1,10,0.102819,0.905500
2,12,1,1,11,0.131914,0.064000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,NaN,0.000000
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,NaN,0.000000
2,12,1,2,7,0.076068,0.040500
2,12,1,2,8,0.061708,0.626000
2,12,1,2,9,0.068571,0.307500
2,12,1,2,10,0.074036,0.025000
2,12,1,2,11,0.512078,0.001000
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,1.072402,0.001500
2,12,1,3,5,0.625568,0.001500
2,12,1,3,6,0.055375,0.160000
2,12,1,3,7,0.062014,0.800000
2,12,1,3,8,0.062950,0.019500
2,12,1,3,9,0.099590,0.016500
2,12,1,3,10,0.512078,0.001000
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.212834,0.995500
2,12,1,4,1,0.343113,0.001000
2,12,1,4,2,0.341219,0.001500
2,12,1,4,3,NaN,0.000000
2,12,1,4,4,1.024656,0.000500
2,12,1,4,5,0.341219,0.001500
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,0.512078,0.001000
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,0.142117,0.004500
2,12,1,5,10,0.143259,0.059500
2,12,1,5,11,0.131383,0.935000
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,NaN,0.000000
2,12,1,6,2,NaN,0.000000
2,12,1,6,3,0.182539,0.008500
2,12,1,6,4,0.089338,0.377000
2,12,1,6,5,0.077730,0.374500
2,12,1,6,6,0.079559,0.185500
2,12,1,6,7,0.088769,0.050500
2,12,1,6,8,0.245189,0.004000
2,12,1,6,9,NaN,0.000000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,0.512078,0.001000
2,12,1,7,3,0.341219,0.001500
2,12,1,7,4,0.084546,0.183000
2,12,1,7,5,0.088802,0.235000
2,12,1,7,6,0.078296,0.490500
2,12,1,7,7,0.143898,0.087000
2,12,1,7,8,0.255789,0.002000
2,12,1,7,9,NaN,0.000000
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.170119,0.004500
2,12,1,8,1,0.092936,0.563500
2,12,1,8,2,0.122676,0.251500
2,12,1,8,3,0.120555,0.179500
2,12,1,8,4,0.512078,0.001000
2,12,1,8,5,NaN,0.000000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,NaN,0.000000
2,12,1,9,1,0.094098,0.357000
2,12,1,9,2,0.100435,0.403500
2,12,1,9,3,0.109838,0.229000
2,12,1,9,4,0.188866,0.010000
2,12,1,9,5,1.024656,0.000500
2,12,1,9,6,NaN,0.000000
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,NaN,0.000000
2,12,1,10,1,0.124760,0.057000
2,12,1,10,2,0.131898,0.120500
2,12,1,10,3,0.118039,0.733500
2,12,1,10,4,0.140180,0.069000
2,12,1,10,5,0.334053,0.019000
2,12,1,10,6,1.024656,0.000500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,1.024656,0.000500
2,12,1,11,0,0.204531,0.002500
2,12,1,11,1,0.097514,0.707000
2,12,1,11,2,0.089403,0.247500
2,12,1,11,3,0.075243,0.042500
2,12,1,11,4,1.024656,0.000500
2,12,1,11,5,NaN,0.000000
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,NaN,0.000000
2,13,0,0,2,0.204531,0.002500
2,13,0,0,3,0.199469,0.997500
2,13,0,0,4,NaN,0.000000
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.651810,0.003000
2,13,0,1,10,0.112150,0.871500
2,13,0,1,11,0.106950,0.125500
2,13,0,1,12,NaN,0.000000
2,13,0,2,0,0.052363,0.455000
2,13,0,2,1,0.064851,0.466000
2,13,0,2,2,0.100452,0.076500
2,13,0,2,3,0.255789,0.002000
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,0.487145,0.034500
2,13,0,3,5,0.062743,0.358000
2,13,0,3,6,0.065054,0.593000
2,13,0,3,7,0.146376,0.012500
2,13,0,3,8,0.255789,0.002000
2,13,0,3,9,NaN,0.000000
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.373781,0.010000
2,13,0,4,1,0.063582,0.161000
2,13,0,4,2,0.069825,0.829000
2,13,0,4,3,NaN,0.000000
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.105285,0.126000
2,13,0,5,11,0.090234,0.854000
2,13,0,5,12,0.046118,0.020000
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,1.024656,0.000500
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,NaN,0.000000
2,13,0,6,7,0.078646,0.073000
2,13,0,6,8,0.069917,0.506500
2,13,0,6,9,0.064845,0.417500
2,13,0,6,10,0.523475,0.002000
2,13,0,6,11,1.024656,0.000500
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,NaN,0.000000
2,13,0,7,3,NaN,0.000000
2,13,0,7,4,0.074970,0.704500
2,13,0,7,5,0.071215,0.193000
2,13,0,7,6,0.096368,0.102500
2,13,0,7,7,NaN,0.000000
2,13,0,7,8,NaN,0.000000
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,1.024656,0.000500
2,13,0,8,7,0.137821,0.055000
2,13,0,8,8,0.059657,0.397500
2,13,0,8,9,0.070335,0.546500
2,13,0,8,10,1.024656,0.000500
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.056566,0.535000
2,13,0,9,1,0.057430,0.373000
2,13,0,9,2,0.061412,0.092000
2,13,0,9,3,NaN,0.000000
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
