nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,13,0,4,6,0.178518,0.064500
1,13,0,4,7,0.036023,0.204500
1,13,0,4,8,0.178300,0.097500
1,13,0,4,9,0.093147,0.192500
1,13,0,4,10,0.062316,0.235000
1,13,0,4,11,0.098352,0.154000
1,13,0,4,12,0.129418,0.008500
1,13,0,5,0,NaN,0.000000
1,13,0,5,1,0.250534,0.003500
1,13,0,5,2,0.176286,0.163500
1,13,0,5,3,0.169294,0.196000
1,13,0,5,4,0.156144,0.131500
1,13,0,5,5,0.226981,0.107000
1,13,0,5,6,0.179394,0.105500
1,13,0,5,7,0.279677,0.059000
1,13,0,5,8,0.253468,0.055500
1,13,0,5,9,0.216299,0.032500
1,13,0,5,10,0.029641,0.140000
1,13,0,5,11,0.446198,0.006000
1,13,0,5,12,NaN,0.000000
1,13,0,6,0,NaN,0.000000
1,13,0,6,1,NaN,0.000000
1,13,0,6,2,0.189139,0.074000
1,13,0,6,3,0.043834,0.218500
1,13,0,6,4,0.123168,0.103500
1,13,0,6,5,0.140439,0.087500
1,13,0,6,6,0.178992,0.069000
1,13,0,6,7,0.164565,0.123500
1,13,0,6,8,0.257763,0.087500
1,13,0,6,9,0.156272,0.095000
1,13,0,6,10,0.141745,0.097500
1,13,0,6,11,0.209805,0.043000
1,13,0,6,12,0.512078,0.001000
1,13,0,7,0,NaN,0.000000
1,13,0,7,1,0.229049,0.011000
1,13,0,7,2,0.099110,0.376500
1,13,0,7,3,0.133699,0.169000
1,13,0,7,4,0.126177,0.142000
1,13,0,7,5,0.244876,0.082000
1,13,0,7,6,0.357508,0.031000
1,13,0,7,7,0.236241,0.045500
1,13,0,7,8,0.027803,0.131000
1,13,0,7,9,0.396899,0.008500
1,13,0,7,10,0.502668,0.003500
1,13,0,7,11,NaN,0.000000
1,13,0,7,12,NaN,0.000000
1,13,0,8,0,NaN,0.000000
1,13,0,8,1,NaN,0.000000
1,13,0,8,2,0.298688,0.008500
1,13,0,8,3,0.278570,0.037500
1,13,0,8,4,0.283893,0.039000
1,13,0,8,5,0.390645,0.055000
1,13,0,8,6,0.037759,0.185000
1,13,0,8,7,0.274744,0.085500
1,13,0,8,8,0.179336,0.156000
1,13,0,8,9,0.215383,0.173500
1,13,0,8,10,0.130781,0.152500
1,13,0,8,11,0.184577,0.105000
1,13,0,8,12,0.401758,0.002500
1,13,0,9,0,NaN,0.000000
1,13,0,9,1,NaN,0.000000
1,13,0,9,2,0.255377,0.008000
1,13,0,9,3,0.163726,0.042000
1,13,0,9,4,0.077178,0.127500
1,13,0,9,5,0.140648,0.158000
1,13,0,9,6,0.049896,0.210500
1,13,0,9,7,0.085866,0.137000
1,13,0,9,8,0.068596,0.098000
1,13,0,9,9,0.077684,0.069000
1,13,0,9,10,0.232349,0.025000
1,13,0,9,11,0.024843,0.125000
1,13,0,9,12,NaN,0.000000
1,13,0,10,0,NaN,0.000000
1,13,0,10,1,NaN,0.000000
1,13,0,10,2,NaN,0.000000
1,13,0,10,3,0.423669,0.004500
1,13,0,10,4,0.255515,0.006000
1,13,0,10,5,0.244159,0.018000
1,13,0,10,6,0.329902,0.021500
1,13,0,10,7,0.429394,0.041500
1,13,0,10,8,0.268777,0.066500
1,13,0,10,9,0.038265,0.196500
1,13,0,10,10,0.118502,0.188500
1,13,0,10,11,0.133990,0.432500
1,13,0,10,12,0.128311,0.024500
1,13,0,11,0,NaN,0.000000
1,13,0,11,1,NaN,0.000000
1,13,0,11,2,0.340167,0.022500
1,13,0,11,3,0.293700,0.051000
1,13,0,11,4,0.274904,0.071000
1,13,0,11,5,0.042609,0.210500
1,13,0,11,6,0.183428,0.120000
1,13,0,11,7,0.181760,0.158500
1,13,0,11,8,0.208404,0.135000
1,13,0,11,9,0.242756,0.118000
1,13,0,11,10,0.167346,0.066500
1,13,0,11,11,0.207902,0.047000
1,13,0,11,12,NaN,0.000000
1,13,0,12,0,NaN,0.000000
1,13,0,12,1,0.255789,0.002000
1,13,0,12,2,0.035506,0.171500
1,13,0,12,3,0.328945,0.088500
1,13,0,12,4,0.281540,0.094000
1,13,0,12,5,0.202893,0.109500
1,13,0,12,6,0.244360,0.083500
1,13,0,12,7,0.267180,0.097500
1,13,0,12,8,0.268655,0.139000
1,13,0,12,9,0.235591,0.086000
1,13,0,12,10,0.250545,0.077000
1,13,0,12,11,0.245609,0.051500
1,13,0,12,12,NaN,0.000000
1,14,0,0,0,NaN,0.000000
1,14,0,0,1,1.024656,0.000500
1,14,0,0,2,0.177767,0.010500
1,14,0,0,3,0.031660,0.096500
1,14,0,0,4,0.146901,0.052000
1,14,0,0,5,0.186884,0.073000
1,14,0,0,6,0.184782,0.060500
1,14,0,0,7,0.207769,0.064500
1,14,0,0,8,0.102438,0.126000
1,14,0,0,9,0.160145,0.098500
1,14,0,0,10,0.170380,0.086500
1,14,0,0,11,0.133739,0.124000
1,14,0,0,12,0.079735,0.093500
1,14,0,0,13,0.102848,0.114000
1,14,0,1,0,NaN,0.000000
1,14,0,1,1,NaN,0.000000
1,14,0,1,2,0.144245,0.009000
1,14,0,1,3,0.245601,0.028000
1,14,0,1,4,0.037868,0.088500
1,14,0,1,5,0.216443,0.035000
1,14,0,1,6,0.236901,0.058500
1,14,0,1,7,0.139592,0.086000
1,14,0,1,8,0.161950,0.093000
1,14,0,1,9,0.208228,0.104000
1,14,0,1,10,0.242528,0.117500
1,14,0,1,11,0.132437,0.110000
1,14,0,1,12,0.111477,0.185500
1,14,0,1,13,0.146355,0.085000
1,14,0,2,0,0.045381,0.018000
1,14,0,2,1,0.100726,0.048500
1,14,0,2,2,0.181633,0.062500
1,14,0,2,3,0.207636,0.125000
1,14,0,2,4,0.146448,0.111500
1,14,0,2,5,0.160422,0.116500
1,14,0,2,6,0.072385,0.160500
1,14,0,2,7,0.255857,0.100000
1,14,0,2,8,0.222049,0.060000
1,14,0,2,9,0.177056,0.052500
1,14,0,2,10,0.184324,0.068500
1,14,0,2,11,0.218970,0.038500
1,14,0,2,12,0.138859,0.031500
1,14,0,2,13,0.155545,0.006500
1,14,0,3,0,0.126200,0.018500
1,14,0,3,1,0.060262,0.087500
1,14,0,3,2,0.100504,0.095000
1,14,0,3,3,0.091599,0.170500
1,14,0,3,4,0.172743,0.152000
1,14,0,3,5,0.176288,0.074500
1,14,0,3,6,0.181225,0.078000
1,14,0,3,7,0.189495,0.069500
1,14,0,3,8,0.236843,0.053500
1,14,0,3,9,0.272847,0.053500
1,14,0,3,10,0.151585,0.044500
1,14,0,3,11,0.245305,0.030000
1,14,0,3,12,0.031574,0.066000
1,14,0,3,13,0.137119,0.007000
1,14,0,4,0,NaN,0.000000
1,14,0,4,1,0.026661,0.064000
1,14,0,4,2,0.063569,0.022500
1,14,0,4,3,0.201867,0.027500
1,14,0,4,4,0.103592,0.062500
1,14,0,4,5,0.058795,0.146000
1,14,0,4,6,0.090343,0.119000
1,14,0,4,7,0.064613,0.144000
1,14,0,4,8,0.122387,0.098000
1,14,0,4,9,0.064235,0.135000
1,14,0,4,10,0.095754,0.084000
1,14,0,4,11,0.140678,0.050000
1,14,0,4,12,0.135742,0.038500
1,14,0,4,13,0.267730,0.009000
1,14,0,5,0,0.202000,0.000500
1,14,0,5,1,0.115105,0.023500
1,14,0,5,2,0.071064,0.177000
1,14,0,5,3,0.107993,0.143000
1,14,0,5,4,0.170780,0.102000
1,14,0,5,5,0.060829,0.195000
1,14,0,5,6,0.180557,0.092000
1,14,0,5,7,0.222552,0.063500
1,14,0,5,8,0.193509,0.061500
1,14,0,5,9,0.195604,0.053000
1,14,0,5,10,0.089372,0.052500
1,14,0,5,11,0.343510,0.020000
1,14,0,5,12,0.230532,0.014500
1,14,0,5,13,0.255789,0.002000
1,14,0,6,0,0.030775,0.036000
1,14,0,6,1,0.115085,0.016500
1,14,0,6,2,0.066472,0.040500
1,14,0,6,3,0.126886,0.069000
1,14,0,6,4,0.092943,0.102000
1,14,0,6,5,0.099158,0.088500
1,14,0,6,6,0.064387,0.114000
1,14,0,6,7,0.082812,0.082000
1,14,0,6,8,0.086816,0.088000
1,14,0,6,9,0.100546,0.075000
1,14,0,6,10,0.125546,0.075000
1,14,0,6,11,0.105092,0.106000
1,14,0,6,12,0.207341,0.045000
1,14,0,6,13,0.043791,0.062500
1,14,0,7,0,0.042604,0.169500
1,14,0,7,1,0.053338,0.443500
1,14,0,7,2,0.070024,0.171500
1,14,0,7,3,0.083906,0.057000
1,14,0,7,4,0.158245,0.031500
1,14,0,7,5,0.276746,0.013000
1,14,0,7,6,0.084922,0.027500
1,14,0,7,7,0.241783,0.007000
1,14,0,7,8,NaN,0.000000
1,14,0,7,9,0.165387,0.005500
1,14,0,7,10,0.025278,0.074000
1,14,0,7,11,NaN,0.000000
1,14,0,7,12,NaN,0.000000
1,14,0,7,13,NaN,0.000000
1,14,0,8,0,0.066023,0.052000
1,14,0,8,1,0.101696,0.160500
1,14,0,8,2,0.108379,0.265500
1,14,0,8,3,0.113684,0.143500
1,14,0,8,4,0.134758,0.113000
1,14,0,8,5,0.133944,0.068000
1,14,0,8,6,0.264719,0.036500
1,14,0,8,7,0.152024,0.019000
1,14,0,8,8,0.185509,0.034000
1,14,0,8,9,0.176497,0.031500
1,14,0,8,10,0.192419,0.013500
1,14,0,8,11,0.308198,0.006000
1,14,0,8,12,0.298688,0.008500
1,14,0,8,13,0.023961,0.048500
1,14,0,9,0,NaN,0.000000
1,14,0,9,1,NaN,0.000000
1,14,0,9,2,0.024705,0.052000
1,14,0,9,3,NaN,0.000000
1,14,0,9,4,0.041017,0.020000
1,14,0,9,5,0.414418,0.006500
1,14,0,9,6,0.401758,0.002500
1,14,0,9,7,0.181843,0.017000
1,14,0,9,8,0.142137,0.028500
1,14,0,9,9,0.187638,0.037500
1,14,0,9,10,0.184204,0.035500
1,14,0,9,11,0.115531,0.083000
1,14,0,9,12,0.073060,0.208500
1,14,0,9,13,0.066057,0.509000
1,14,0,10,0,NaN,0.000000
1,14,0,10,1,0.255789,0.002000
1,14,0,10,2,0.222841,0.032500
1,14,0,10,3,0.206009,0.058500
1,14,0,10,4,0.351155,0.051500
1,14,0,10,5,0.222478,0.088000
1,14,0,10,6,0.203363,0.105000
1,14,0,10,7,0.054184,0.180500
1,14,0,10,8,0.164260,0.092000
1,14,0,10,9,0.138075,0.095500
1,14,0,10,10,0.160940,0.106500
1,14,0,10,11,0.175614,0.082500
1,14,0,10,12,0.166181,0.064000
1,14,0,10,13,0.131751,0.041500
1,14,0,11,0,0.043097,0.705500
1,14,0,11,1,0.045564,0.145500
1,14,0,11,2,0.095395,0.049000
1,14,0,11,3,0.198458,0.006500
1,14,0,11,4,0.075908,0.021500
1,14,0,11,5,0.086850,0.008500
1,14,0,11,6,0.414921,0.002000
1,14,0,11,7,NaN,0.000000
1,14,0,11,8,NaN,0.000000
1,14,0,11,9,0.024131,0.061500
1,14,0,11,10,NaN,0.000000
1,14,0,11,11,NaN,0.000000
1,14,0,11,12,NaN,0.000000
1,14,0,11,13,NaN,0.000000
1,14,0,12,0,NaN,0.000000
1,14,0,12,1,0.102016,0.005000
1,14,0,12,2,0.255789,0.002000
1,14,0,12,3,0.208994,0.021500
1,14,0,12,4,0.160602,0.032000
1,14,0,12,5,0.331047,0.027000
1,14,0,12,6,0.093763,0.067500
1,14,0,12,7,0.075724,0.078500
1,14,0,12,8,0.042435,0.129000
1,14,0,12,9,0.186020,0.101000
1,14,0,12,10,0.119682,0.123000
1,14,0,12,11,0.159193,0.153000
1,14,0,12,12,0.087669,0.178000
1,14,0,12,13,0.097739,0.082500
1,14,0,13,0,NaN,0.000000
1,14,0,13,1,0.312326,0.003000
1,14,0,13,2,0.165785,0.010500
1,14,0,13,3,0.160196,0.053500
1,14,0,13,4,0.258591,0.060000
1,14,0,13,5,0.204617,0.060500
1,14,0,13,6,0.224983,0.076500
1,14,0,13,7,0.220011,0.088500
1,14,0,13,8,0.138494,0.136500
1,14,0,13,9,0.203649,0.096000
1,14,0,13,10,0.147250,0.119000
1,14,0,13,11,0.055735,0.197000
1,14,0,13,12,0.253436,0.066500
1,14,0,13,13,0.261659,0.032500
1,15,0,0,0,0.153720,0.038500
1,15,0,0,1,0.117943,0.324500
1,15,0,0,2,0.094814,0.207500
1,15,0,0,3,0.090538,0.116000
1,15,0,0,4,0.088723,0.145500
1,15,0,0,5,0.054598,0.077000
1,15,0,0,6,0.104696,0.024000
1,15,0,0,7,0.199805,0.008500
1,15,0,0,8,0.625568,0.001500
1,15,0,0,9,0.512078,0.001000
1,15,0,0,10,0.024942,0.056000
1,15,0,0,11,NaN,0.000000
1,15,0,0,12,NaN,0.000000
1,15,0,0,13,NaN,0.000000
1,15,0,0,14,NaN,0.000000
1,15,0,1,0,1.024656,0.000500
1,15,0,1,1,0.092458,0.057000
1,15,0,1,2,0.123015,0.225000
1,15,0,1,3,0.147600,0.261500
1,15,0,1,4,0.113631,0.261000
1,15,0,1,5,0.155190,0.096500
1,15,0,1,6,0.034737,0.091500
1,15,0,1,7,0.775808,0.002500
1,15,0,1,8,1.024656,0.000500
1,15,0,1,9,NaN,0.000000
1,15,0,1,10,0.341219,0.001500
1,15,0,1,11,0.204531,0.002500
1,15,0,1,12,NaN,0.000000
1,15,0,1,13,NaN,0.000000
1,15,0,1,14,NaN,0.000000
1,15,0,2,0,NaN,0.000000
1,15,0,2,1,NaN,0.000000
1,15,0,2,2,0.025464,0.038500
1,15,0,2,3,NaN,0.000000
1,15,0,2,4,NaN,0.000000
1,15,0,2,5,NaN,0.000000
1,15,0,2,6,0.048317,0.010500
1,15,0,2,7,1.024656,0.000500
1,15,0,2,8,0.304033,0.002500
1,15,0,2,9,0.103122,0.008000
1,15,0,2,10,0.366669,0.019000
1,15,0,2,11,0.285313,0.052500
1,15,0,2,12,0.162946,0.159000
1,15,0,2,13,0.167791,0.257000
1,15,0,2,14,0.129217,0.452500
1,15,0,3,0,NaN,0.000000
1,15,0,3,1,NaN,0.000000
1,15,0,3,2,NaN,0.000000
1,15,0,3,3,0.097721,0.011000
1,15,0,3,4,0.026941,0.063500
1,15,0,3,5,0.057511,0.073500
1,15,0,3,6,0.081257,0.262500
1,15,0,3,7,0.091620,0.273500
1,15,0,3,8,0.117904,0.159000
1,15,0,3,9,0.208568,0.106500
1,15,0,3,10,0.191014,0.037000
1,15,0,3,11,0.239671,0.012000
1,15,0,3,12,0.512078,0.001000
1,15,0,3,13,1.024656,0.000500
1,15,0,3,14,NaN,0.000000
1,15,0,4,0,NaN,0.000000
1,15,0,4,1,NaN,0.000000
1,15,0,4,2,NaN,0.000000
1,15,0,4,3,NaN,0.000000
1,15,0,4,4,NaN,0.000000
1,15,0,4,5,0.024552,0.059500
1,15,0,4,6,0.227852,0.005000
1,15,0,4,7,0.258198,0.012500
1,15,0,4,8,0.363527,0.028500
1,15,0,4,9,0.296341,0.072500
1,15,0,4,10,0.250347,0.134500
1,15,0,4,11,0.147731,0.361000
1,15,0,4,12,0.215814,0.166000
1,15,0,4,13,0.193829,0.110000
1,15,0,4,14,0.202080,0.050500
1,15,0,5,0,0.337304,0.040500
1,15,0,5,1,0.094710,0.421500
1,15,0,5,2,0.074790,0.205500
1,15,0,5,3,0.039708,0.152000
1,15,0,5,4,0.080433,0.117500
1,15,0,5,5,0.118935,0.048000
1,15,0,5,6,0.259198,0.005500
1,15,0,5,7,0.218556,0.006500
1,15,0,5,8,NaN,0.000000
1,15,0,5,9,0.170359,0.003000
1,15,0,5,10,NaN,0.000000
1,15,0,5,11,NaN,0.000000
1,15,0,5,12,NaN,0.000000
1,15,0,5,13,NaN,0.000000
1,15,0,5,14,NaN,0.000000
1,15,0,6,0,0.023139,0.065000
1,15,0,6,1,0.025947,0.026500
1,15,0,6,2,NaN,0.000000
1,15,0,6,3,0.063804,0.031000
1,15,0,6,4,0.102016,0.005000
1,15,0,6,5,0.068036,0.067500
1,15,0,6,6,0.083549,0.238000
1,15,0,6,7,0.102318,0.230500
1,15,0,6,8,0.129538,0.178000
1,15,0,6,9,0.152412,0.082000
1,15,0,6,10,0.169497,0.049500
1,15,0,6,11,0.151888,0.024500
1,15,0,6,12,0.401758,0.002500
1,15,0,6,13,NaN,0.000000
1,15,0,6,14,NaN,0.000000
1,15,0,7,0,NaN,0.000000
1,15,0,7,1,0.026670,0.035000
1,15,0,7,2,0.055106,0.017500
1,15,0,7,3,NaN,0.000000
1,15,0,7,4,NaN,0.000000
1,15,0,7,5,0.279508,0.004000
1,15,0,7,6,0.175358,0.030500
1,15,0,7,7,0.149754,0.096000
1,15,0,7,8,0.126028,0.190500
1,15,0,7,9,0.099161,0.246500
1,15,0,7,10,0.179737,0.226500
1,15,0,7,11,0.158956,0.095000
1,15,0,7,12,0.190842,0.038500
1,15,0,7,13,0.073051,0.010500
1,15,0,7,14,0.148598,0.009500
1,15,0,8,0,0.042561,0.855500
1,15,0,8,1,0.068660,0.108000
1,15,0,8,2,0.341219,0.001500
1,15,0,8,3,NaN,0.000000
1,15,0,8,4,NaN,0.000000
1,15,0,8,5,NaN,0.000000
1,15,0,8,6,NaN,0.000000
1,15,0,8,7,NaN,0.000000
1,15,0,8,8,NaN,0.000000
1,15,0,8,9,NaN,0.000000
1,15,0,8,10,NaN,0.000000
1,15,0,8,11,NaN,0.000000
1,15,0,8,12,NaN,0.000000
1,15,0,8,13,NaN,0.000000
1,15,0,8,14,0.026670,0.035000
1,15,0,9,0,NaN,0.000000
1,15,0,9,1,0.216532,0.027500
1,15,0,9,2,0.079252,0.281500
1,15,0,9,3,0.082444,0.293500
1,15,0,9,4,0.126307,0.210500
1,15,0,9,5,0.118229,0.104000
1,15,0,9,6,0.462004,0.008500
1,15,0,9,7,0.131463,0.014000
1,15,0,9,8,0.024882,0.057000
1,15,0,9,9,NaN,0.000000
1,15,0,9,10,NaN,0.000000
1,15,0,9,11,0.145951,0.003500
1,15,0,9,12,NaN,0.000000
1,15,0,9,13,NaN,0.000000
1,15,0,9,14,NaN,0.000000
1,15,0,10,0,NaN,0.000000
1,15,0,10,1,NaN,0.000000
1,15,0,10,2,NaN,0.000000
1,15,0,10,3,NaN,0.000000
1,15,0,10,4,NaN,0.000000
1,15,0,10,5,0.255515,0.006000
1,15,0,10,6,0.197041,0.034500
1,15,0,10,7,0.059185,0.142000
1,15,0,10,8,0.246812,0.144000
1,15,0,10,9,0.200907,0.223500
1,15,0,10,10,0.165826,0.267000
1,15,0,10,11,0.216730,0.110000
1,15,0,10,12,0.197810,0.054500
1,15,0,10,13,0.198282,0.016000
1,15,0,10,14,0.401758,0.002500
1,15,0,11,0,NaN,0.000000
1,15,0,11,1,NaN,0.000000
1,15,0,11,2,NaN,0.000000
1,15,0,11,3,0.084930,0.006000
1,15,0,11,4,0.170359,0.003000
1,15,0,11,5,0.111792,0.044500
1,15,0,11,6,0.126829,0.142000
1,15,0,11,7,0.150448,0.198000
1,15,0,11,8,0.136945,0.223500
1,15,0,11,9,0.132507,0.168000
1,15,0,11,10,0.094982,0.117500
1,15,0,11,11,0.269986,0.029000
1,15,0,11,12,0.029759,0.068000
1,15,0,11,13,1.024656,0.000500
1,15,0,11,14,NaN,0.000000
1,15,0,12,0,NaN,0.000000
1,15,0,12,1,NaN,0.000000
1,15,0,12,2,0.187049,0.023000
1,15,0,12,3,0.124160,0.129000
1,15,0,12,4,0.068633,0.194000
1,15,0,12,5,0.044384,0.419500
1,15,0,12,6,0.032586,0.147500
1,15,0,12,7,0.080612,0.015500
1,15,0,12,8,0.080989,0.009500
1,15,0,12,9,NaN,0.000000
1,15,0,12,10,0.200388,0.005000
1,15,0,12,11,0.024882,0.057000
1,15,0,12,12,NaN,0.000000
1,15,0,12,13,NaN,0.000000
1,15,0,12,14,NaN,0.000000
1,15,0,13,0,NaN,0.000000
1,15,0,13,1,NaN,0.000000
1,15,0,13,2,NaN,0.000000
1,15,0,13,3,NaN,0.000000
1,15,0,13,4,NaN,0.000000
1,15,0,13,5,NaN,0.000000
1,15,0,13,6,NaN,0.000000
1,15,0,13,7,NaN,0.000000
1,15,0,13,8,0.478690,0.002500
1,15,0,13,9,0.359116,0.008000
1,15,0,13,10,0.219412,0.051000
1,15,0,13,11,0.205491,0.131000
1,15,0,13,12,0.163325,0.260500
1,15,0,13,13,0.111321,0.357500
1,15,0,13,14,0.168645,0.189500
1,15,0,14,0,NaN,0.000000
1,15,0,14,1,NaN,0.000000
1,15,0,14,2,NaN,0.000000
1,15,0,14,3,NaN,0.000000
1,15,0,14,4,NaN,0.000000
1,15,0,14,5,NaN,0.000000
1,15,0,14,6,NaN,0.000000
1,15,0,14,7,NaN,0.000000
1,15,0,14,8,0.348642,0.003000
1,15,0,14,9,0.031888,0.081000
1,15,0,14,10,0.300047,0.035500
1,15,0,14,11,0.213597,0.122000
1,15,0,14,12,0.162584,0.250000
1,15,0,14,13,0.196963,0.248000
1,15,0,14,14,0.203840,0.260500
1,16,0,0,0,NaN,0.000000
1,16,0,0,1,NaN,0.000000
1,16,0,0,2,NaN,0.000000
1,16,0,0,3,NaN,0.000000
1,16,0,0,4,0.021363,0.204500
1,16,0,0,5,NaN,0.000000
1,16,0,0,6,NaN,0.000000
1,16,0,0,7,NaN,0.000000
1,16,0,0,8,NaN,0.000000
1,16,0,0,9,NaN,0.000000
1,16,0,0,10,NaN,0.000000
1,16,0,0,11,NaN,0.000000
1,16,0,0,12,NaN,0.000000
1,16,0,0,13,0.024009,0.795500
1,16,0,0,14,NaN,0.000000
1,16,0,0,15,NaN,0.000000
1,16,0,1,0,NaN,0.000000
1,16,0,1,1,NaN,0.000000
1,16,0,1,2,NaN,0.000000
1,16,0,1,3,NaN,0.000000
1,16,0,1,4,0.024009,0.795500
1,16,0,1,5,NaN,0.000000
1,16,0,1,6,NaN,0.000000
1,16,0,1,7,NaN,0.000000
1,16,0,1,8,NaN,0.000000
1,16,0,1,9,NaN,0.000000
1,16,0,1,10,NaN,0.000000
1,16,0,1,11,NaN,0.000000
1,16,0,1,12,NaN,0.000000
1,16,0,1,13,0.021363,0.204500
1,16,0,1,14,NaN,0.000000
1,16,0,1,15,NaN,0.000000
1,16,0,2,0,NaN,0.000000
1,16,0,2,1,NaN,0.000000
1,16,0,2,2,NaN,0.000000
1,16,0,2,3,NaN,0.000000
1,16,0,2,4,NaN,0.000000
1,16,0,2,5,NaN,0.000000
1,16,0,2,6,NaN,0.000000
1,16,0,2,7,NaN,0.000000
1,16,0,2,8,NaN,0.000000
1,16,0,2,9,NaN,1.000000
1,16,0,2,10,NaN,0.000000
1,16,0,2,11,NaN,0.000000
1,16,0,2,12,NaN,0.000000
1,16,0,2,13,NaN,0.000000
1,16,0,2,14,NaN,0.000000
1,16,0,2,15,NaN,0.000000
1,16,0,3,0,NaN,0.000000
1,16,0,3,1,NaN,0.000000
1,16,0,3,2,NaN,0.000000
1,16,0,3,3,NaN,0.000000
1,16,0,3,4,NaN,0.000000
1,16,0,3,5,NaN,0.000000
1,16,0,3,6,NaN,0.000000
1,16,0,3,7,NaN,0.000000
1,16,0,3,8,NaN,0.000000
1,16,0,3,9,NaN,0.000000
1,16,0,3,10,NaN,0.000000
1,16,0,3,11,NaN,1.000000
1,16,0,3,12,NaN,0.000000
1,16,0,3,13,NaN,0.000000
1,16,0,3,14,NaN,0.000000
1,16,0,3,15,NaN,0.000000
1,16,0,4,0,NaN,0.000000
1,16,0,4,1,NaN,1.000000
1,16,0,4,2,NaN,0.000000
1,16,0,4,3,NaN,0.000000
1,16,0,4,4,NaN,0.000000
1,16,0,4,5,NaN,0.000000
1,16,0,4,6,NaN,0.000000
1,16,0,4,7,NaN,0.000000
1,16,0,4,8,NaN,0.000000
1,16,0,4,9,NaN,0.000000
1,16,0,4,10,NaN,0.000000
1,16,0,4,11,NaN,0.000000
1,16,0,4,12,NaN,0.000000
1,16,0,4,13,NaN,0.000000
1,16,0,4,14,NaN,0.000000
1,16,0,4,15,NaN,0.000000
1,16,0,5,0,NaN,0.000000
1,16,0,5,1,NaN,0.000000
1,16,0,5,2,NaN,0.000000
1,16,0,5,3,NaN,0.000000
1,16,0,5,4,NaN,0.000000
1,16,0,5,5,NaN,0.000000
1,16,0,5,6,NaN,0.000000
1,16,0,5,7,NaN,1.000000
1,16,0,5,8,NaN,0.000000
1,16,0,5,9,NaN,0.000000
1,16,0,5,10,NaN,0.000000
1,16,0,5,11,NaN,0.000000
1,16,0,5,12,NaN,0.000000
1,16,0,5,13,NaN,0.000000
1,16,0,5,14,NaN,0.000000
1,16,0,5,15,NaN,0.000000
1,16,0,6,0,NaN,1.000000
1,16,0,6,1,NaN,0.000000
1,16,0,6,2,NaN,0.000000
1,16,0,6,3,NaN,0.000000
1,16,0,6,4,NaN,0.000000
1,16,0,6,5,NaN,0.000000
1,16,0,6,6,NaN,0.000000
1,16,0,6,7,NaN,0.000000
1,16,0,6,8,NaN,0.000000
1,16,0,6,9,NaN,0.000000
1,16,0,6,10,NaN,0.000000
1,16,0,6,11,NaN,0.000000
1,16,0,6,12,NaN,0.000000
1,16,0,6,13,NaN,0.000000
1,16,0,6,14,NaN,0.000000
1,16,0,6,15,NaN,0.000000
1,16,0,7,0,NaN,0.000000
1,16,0,7,1,NaN,0.000000
1,16,0,7,2,NaN,0.000000
1,16,0,7,3,NaN,0.000000
1,16,0,7,4,NaN,0.000000
1,16,0,7,5,NaN,0.000000
1,16,0,7,6,NaN,0.000000
1,16,0,7,7,NaN,0.000000
1,16,0,7,8,NaN,0.000000
1,16,0,7,9,NaN,0.000000
1,16,0,7,10,NaN,0.000000
1,16,0,7,11,NaN,0.000000
1,16,0,7,12,NaN,0.000000
1,16,0,7,13,NaN,0.000000
1,16,0,7,14,NaN,0.000000
1,16,0,7,15,NaN,1.000000
1,16,0,8,0,NaN,0.000000
1,16,0,8,1,NaN,0.000000
1,16,0,8,2,NaN,0.000000
1,16,0,8,3,NaN,0.000000
1,16,0,8,4,NaN,0.000000
1,16,0,8,5,NaN,0.000000
1,16,0,8,6,NaN,1.000000
1,16,0,8,7,NaN,0.000000
1,16,0,8,8,NaN,0.000000
1,16,0,8,9,NaN,0.000000
1,16,0,8,10,NaN,0.000000
1,16,0,8,11,NaN,0.000000
1,16,0,8,12,NaN,0.000000
1,16,0,8,13,NaN,0.000000
1,16,0,8,14,NaN,0.000000
1,16,0,8,15,NaN,0.000000
1,16,0,9,0,NaN,0.000000
1,16,0,9,1,NaN,0.000000
1,16,0,9,2,NaN,0.000000
1,16,0,9,3,NaN,0.000000
1,16,0,9,4,NaN,0.000000
1,16,0,9,5,NaN,0.000000
1,16,0,9,6,NaN,0.000000
1,16,0,9,7,NaN,0.000000
1,16,0,9,8,NaN,0.000000
1,16,0,9,9,NaN,0.000000
1,16,0,9,10,NaN,1.000000
1,16,0,9,11,NaN,0.000000
1,16,0,9,12,NaN,0.000000
1,16,0,9,13,NaN,0.000000
1,16,0,9,14,NaN,0.000000
1,16,0,9,15,NaN,0.000000
1,16,0,10,0,NaN,0.000000
1,16,0,10,1,NaN,0.000000
1,16,0,10,2,NaN,0.000000
1,16,0,10,3,0.034870,0.976000
1,16,0,10,4,NaN,0.000000
1,16,0,10,5,NaN,0.000000
1,16,0,10,6,NaN,0.000000
1,16,0,10,7,NaN,0.000000
1,16,0,10,8,0.016914,0.024000
1,16,0,10,9,NaN,0.000000
1,16,0,10,10,NaN,0.000000
1,16,0,10,11,NaN,0.000000
1,16,0,10,12,NaN,0.000000
1,16,0,10,13,NaN,0.000000
1,16,0,10,14,NaN,0.000000
1,16,0,10,15,NaN,0.000000
1,16,0,11,0,NaN,0.000000
1,16,0,11,1,NaN,0.000000
1,16,0,11,2,NaN,0.000000
1,16,0,11,3,NaN,0.000000
1,16,0,11,4,NaN,0.000000
