nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,13,0,4,8,0.068631,0.016000
1,13,0,4,9,0.109745,0.015000
1,13,0,4,10,0.140808,0.007500
1,13,0,4,11,0.072525,0.022500
1,13,0,4,12,0.063559,0.014500
1,13,0,5,0,NaN,0.000000
1,13,0,5,1,NaN,0.000000
1,13,0,5,2,NaN,0.000000
1,13,0,5,3,NaN,0.000000
1,13,0,5,4,NaN,0.000000
1,13,0,5,5,0.237962,0.003000
1,13,0,5,6,1.047974,0.001000
1,13,0,5,7,0.046991,0.006000
1,13,0,5,8,0.230988,0.007500
1,13,0,5,9,0.114621,0.015500
1,13,0,5,10,0.032938,0.932000
1,13,0,5,11,0.063135,0.017500
1,13,0,5,12,0.121518,0.017500
1,13,0,6,0,0.083880,0.012500
1,13,0,6,1,0.038812,0.033000
1,13,0,6,2,0.024908,0.037500
1,13,0,6,3,0.026408,0.917000
1,13,0,6,4,NaN,0.000000
1,13,0,6,5,NaN,0.000000
1,13,0,6,6,NaN,0.000000
1,13,0,6,7,NaN,0.000000
1,13,0,6,8,NaN,0.000000
1,13,0,6,9,NaN,0.000000
1,13,0,6,10,NaN,0.000000
1,13,0,6,11,NaN,0.000000
1,13,0,6,12,NaN,0.000000
1,13,0,7,0,1.024656,0.000500
1,13,0,7,1,NaN,0.000000
1,13,0,7,2,0.341219,0.001500
1,13,0,7,3,0.045786,0.042500
1,13,0,7,4,0.041044,0.019000
1,13,0,7,5,0.173972,0.009000
1,13,0,7,6,0.076153,0.010500
1,13,0,7,7,0.255789,0.002000
1,13,0,7,8,0.026351,0.915000
1,13,0,7,9,NaN,0.000000
1,13,0,7,10,NaN,0.000000
1,13,0,7,11,NaN,0.000000
1,13,0,7,12,NaN,0.000000
1,13,0,8,0,NaN,0.000000
1,13,0,8,1,0.038582,0.015000
1,13,0,8,2,NaN,0.000000
1,13,0,8,3,0.124380,0.007500
1,13,0,8,4,0.071490,0.018500
1,13,0,8,5,0.070507,0.029000
1,13,0,8,6,0.031435,0.922000
1,13,0,8,7,0.200388,0.005000
1,13,0,8,8,1.047974,0.001000
1,13,0,8,9,0.050125,0.002000
1,13,0,8,10,NaN,0.000000
1,13,0,8,11,NaN,0.000000
1,13,0,8,12,NaN,0.000000
1,13,0,9,0,NaN,0.000000
1,13,0,9,1,NaN,0.000000
1,13,0,9,2,0.091673,0.006500
1,13,0,9,3,0.023406,0.024000
1,13,0,9,4,0.044559,0.038500
1,13,0,9,5,0.090900,0.010500
1,13,0,9,6,0.076823,0.010500
1,13,0,9,7,NaN,0.000000
1,13,0,9,8,NaN,0.000000
1,13,0,9,9,NaN,0.000000
1,13,0,9,10,NaN,0.000000
1,13,0,9,11,0.026303,0.910000
1,13,0,9,12,NaN,0.000000
1,13,0,10,0,NaN,0.000000
1,13,0,10,1,NaN,0.000000
1,13,0,10,2,NaN,0.000000
1,13,0,10,3,NaN,0.000000
1,13,0,10,4,NaN,0.000000
1,13,0,10,5,NaN,0.000000
1,13,0,10,6,NaN,0.000000
1,13,0,10,7,0.292444,0.003500
1,13,0,10,8,0.126718,0.007500
1,13,0,10,9,0.031286,0.929500
1,13,0,10,10,0.124402,0.015000
1,13,0,10,11,0.068795,0.021500
1,13,0,10,12,0.065058,0.023000
1,13,0,11,0,NaN,0.000000
1,13,0,11,1,NaN,0.000000
1,13,0,11,2,NaN,0.000000
1,13,0,11,3,NaN,0.000000
1,13,0,11,4,NaN,0.000000
1,13,0,11,5,0.026303,0.910000
1,13,0,11,6,0.177478,0.007500
1,13,0,11,7,0.118447,0.012500
1,13,0,11,8,0.108633,0.017500
1,13,0,11,9,0.132295,0.012500
1,13,0,11,10,0.094149,0.013500
1,13,0,11,11,0.115328,0.012000
1,13,0,11,12,0.061416,0.014500
1,13,0,12,0,NaN,0.000000
1,13,0,12,1,NaN,0.000000
1,13,0,12,2,0.026277,0.916000
1,13,0,12,3,0.118632,0.006000
1,13,0,12,4,0.176003,0.005500
1,13,0,12,5,0.024629,0.037000
1,13,0,12,6,0.117579,0.016500
1,13,0,12,7,0.102235,0.014500
1,13,0,12,8,0.127645,0.004000
1,13,0,12,9,1.024656,0.000500
1,13,0,12,10,NaN,0.000000
1,13,0,12,11,NaN,0.000000
1,13,0,12,12,NaN,0.000000
1,14,0,0,0,NaN,0.000000
1,14,0,0,1,NaN,0.000000
1,14,0,0,2,NaN,0.000000
1,14,0,0,3,0.025786,0.019500
1,14,0,0,4,NaN,0.000000
1,14,0,0,5,NaN,0.000000
1,14,0,0,6,0.312326,0.003000
1,14,0,0,7,0.341219,0.001500
1,14,0,0,8,0.460935,0.010500
1,14,0,0,9,0.257043,0.062000
1,14,0,0,10,0.236333,0.124500
1,14,0,0,11,0.245091,0.207000
1,14,0,0,12,0.092087,0.286000
1,14,0,0,13,0.081079,0.286000
1,14,0,1,0,NaN,0.000000
1,14,0,1,1,NaN,0.000000
1,14,0,1,2,NaN,0.000000
1,14,0,1,3,NaN,0.000000
1,14,0,1,4,0.048170,0.011500
1,14,0,1,5,0.250765,0.005000
1,14,0,1,6,1.024656,0.000500
1,14,0,1,7,0.267419,0.011500
1,14,0,1,8,0.176604,0.042500
1,14,0,1,9,0.245885,0.210500
1,14,0,1,10,0.189224,0.262500
1,14,0,1,11,0.192934,0.237500
1,14,0,1,12,0.162213,0.113000
1,14,0,1,13,0.207669,0.105500
1,14,0,2,0,0.101544,0.391000
1,14,0,2,1,0.106929,0.215500
1,14,0,2,2,0.109042,0.195500
1,14,0,2,3,0.156731,0.119000
1,14,0,2,4,0.266272,0.041000
1,14,0,2,5,0.142748,0.027000
1,14,0,2,6,0.158783,0.007500
1,14,0,2,7,1.024656,0.000500
1,14,0,2,8,0.171113,0.002000
1,14,0,2,9,0.512078,0.001000
1,14,0,2,10,NaN,0.000000
1,14,0,2,11,NaN,0.000000
1,14,0,2,12,NaN,0.000000
1,14,0,2,13,NaN,0.000000
1,14,0,3,0,0.157890,0.024500
1,14,0,3,1,0.218002,0.028500
1,14,0,3,2,0.145208,0.045000
1,14,0,3,3,0.139335,0.109500
1,14,0,3,4,0.174940,0.152500
1,14,0,3,5,0.174763,0.163000
1,14,0,3,6,0.159299,0.151500
1,14,0,3,7,0.151843,0.165500
1,14,0,3,8,0.174161,0.109000
1,14,0,3,9,0.171441,0.024500
1,14,0,3,10,0.302959,0.011500
1,14,0,3,11,0.113406,0.004500
1,14,0,3,12,0.048317,0.010500
1,14,0,3,13,NaN,0.000000
1,14,0,4,0,NaN,0.000000
1,14,0,4,1,NaN,0.000000
1,14,0,4,2,0.324997,0.004000
1,14,0,4,3,0.097551,0.070500
1,14,0,4,4,0.093040,0.100500
1,14,0,4,5,0.091982,0.161000
1,14,0,4,6,0.084192,0.222000
1,14,0,4,7,0.079870,0.255000
1,14,0,4,8,0.062016,0.180000
1,14,0,4,9,0.292444,0.003500
1,14,0,4,10,0.708959,0.002000
1,14,0,4,11,0.625568,0.001500
1,14,0,4,12,NaN,0.000000
1,14,0,4,13,NaN,0.000000
1,14,0,5,0,0.151293,0.033000
1,14,0,5,1,0.111319,0.051000
1,14,0,5,2,0.115213,0.039000
1,14,0,5,3,0.101615,0.098500
1,14,0,5,4,0.117887,0.142500
1,14,0,5,5,0.121647,0.132000
1,14,0,5,6,0.164185,0.146500
1,14,0,5,7,0.127013,0.113000
1,14,0,5,8,0.129366,0.153500
1,14,0,5,9,0.212520,0.055500
1,14,0,5,10,0.135289,0.021500
1,14,0,5,11,0.295308,0.005000
1,14,0,5,12,0.056453,0.009000
1,14,0,5,13,NaN,0.000000
1,14,0,6,0,0.142748,0.027000
1,14,0,6,1,0.135230,0.041500
1,14,0,6,2,0.194444,0.039000
1,14,0,6,3,0.178064,0.089500
1,14,0,6,4,0.144031,0.142000
1,14,0,6,5,0.128765,0.144500
1,14,0,6,6,0.141665,0.152000
1,14,0,6,7,0.167385,0.140000
1,14,0,6,8,0.238598,0.159500
1,14,0,6,9,0.317037,0.047500
1,14,0,6,10,0.290841,0.012500
1,14,0,6,11,0.535415,0.003000
1,14,0,6,12,NaN,0.000000
1,14,0,6,13,0.255789,0.002000
1,14,0,7,0,NaN,0.000000
1,14,0,7,1,NaN,0.000000
1,14,0,7,2,NaN,0.000000
1,14,0,7,3,NaN,0.000000
1,14,0,7,4,NaN,0.000000
1,14,0,7,5,NaN,0.000000
1,14,0,7,6,NaN,0.000000
1,14,0,7,7,NaN,0.000000
1,14,0,7,8,0.414921,0.002000
1,14,0,7,9,0.098440,0.021500
1,14,0,7,10,0.051818,0.068500
1,14,0,7,11,0.086110,0.135000
1,14,0,7,12,0.045261,0.350000
1,14,0,7,13,0.047963,0.423000
1,14,0,8,0,0.250534,0.003500
1,14,0,8,1,0.253309,0.017000
1,14,0,8,2,0.139610,0.022500
1,14,0,8,3,0.199372,0.071500
1,14,0,8,4,0.091732,0.138500
1,14,0,8,5,0.111710,0.243000
1,14,0,8,6,0.169565,0.174000
1,14,0,8,7,0.092725,0.188500
1,14,0,8,8,0.073679,0.123000
1,14,0,8,9,0.512078,0.001000
1,14,0,8,10,0.295308,0.005000
1,14,0,8,11,0.625568,0.001500
1,14,0,8,12,NaN,0.000000
1,14,0,8,13,0.046098,0.011000
1,14,0,9,0,NaN,0.000000
1,14,0,9,1,NaN,0.000000
1,14,0,9,2,0.063572,0.008000
1,14,0,9,3,NaN,0.000000
1,14,0,9,4,0.512078,0.001000
1,14,0,9,5,0.313894,0.005000
1,14,0,9,6,0.151853,0.010500
1,14,0,9,7,0.300019,0.016000
1,14,0,9,8,0.186120,0.073000
1,14,0,9,9,0.262284,0.282000
1,14,0,9,10,0.206300,0.274500
1,14,0,9,11,0.247237,0.170500
1,14,0,9,12,0.235143,0.099500
1,14,0,9,13,0.264629,0.060000
1,14,0,10,0,NaN,0.000000
1,14,0,10,1,NaN,0.000000
1,14,0,10,2,0.046098,0.011000
1,14,0,10,3,0.512078,0.001000
1,14,0,10,4,0.401758,0.002500
1,14,0,10,5,0.255789,0.002000
1,14,0,10,6,0.334121,0.008500
1,14,0,10,7,0.032636,0.034000
1,14,0,10,8,0.250808,0.029000
1,14,0,10,9,0.215887,0.252000
1,14,0,10,10,0.216767,0.215500
1,14,0,10,11,0.200598,0.202000
1,14,0,10,12,0.147082,0.130000
1,14,0,10,13,0.147894,0.112500
1,14,0,11,0,0.057710,0.071500
1,14,0,11,1,0.047491,0.133500
1,14,0,11,2,0.060662,0.089000
1,14,0,11,3,0.081632,0.130000
1,14,0,11,4,0.081082,0.149000
1,14,0,11,5,0.095311,0.086500
1,14,0,11,6,0.103701,0.105500
1,14,0,11,7,0.102948,0.069500
1,14,0,11,8,0.127732,0.115000
1,14,0,11,9,0.120762,0.039000
1,14,0,11,10,0.414921,0.002000
1,14,0,11,11,0.219494,0.007500
1,14,0,11,12,0.414921,0.002000
1,14,0,11,13,NaN,0.000000
1,14,0,12,0,0.106965,0.369000
1,14,0,12,1,0.070461,0.230000
1,14,0,12,2,0.130826,0.175500
1,14,0,12,3,0.088846,0.144500
1,14,0,12,4,0.175242,0.044500
1,14,0,12,5,0.207793,0.019000
1,14,0,12,6,0.207821,0.012500
1,14,0,12,7,0.095338,0.004000
1,14,0,12,8,0.512078,0.001000
1,14,0,12,9,NaN,0.000000
1,14,0,12,10,NaN,0.000000
1,14,0,12,11,NaN,0.000000
1,14,0,12,12,NaN,0.000000
1,14,0,12,13,NaN,0.000000
1,14,0,13,0,0.107536,0.080500
1,14,0,13,1,0.055919,0.283000
1,14,0,13,2,0.064317,0.371500
1,14,0,13,3,0.069152,0.146500
1,14,0,13,4,0.055869,0.074500
1,14,0,13,5,0.125663,0.012000
1,14,0,13,6,0.168900,0.006000
1,14,0,13,7,0.512078,0.001000
1,14,0,13,8,NaN,0.000000
1,14,0,13,9,NaN,0.000000
1,14,0,13,10,NaN,0.000000
1,14,0,13,11,0.024516,0.025000
1,14,0,13,12,NaN,0.000000
1,14,0,13,13,NaN,0.000000
1,15,0,0,0,0.215722,0.066500
1,15,0,0,1,0.216669,0.120000
1,15,0,0,2,0.221150,0.206500
1,15,0,0,3,0.138117,0.129000
1,15,0,0,4,0.113072,0.108000
1,15,0,0,5,0.115250,0.155000
1,15,0,0,6,0.234664,0.083500
1,15,0,0,7,0.201800,0.034500
1,15,0,0,8,0.398222,0.011500
1,15,0,0,9,0.044072,0.011500
1,15,0,0,10,0.023908,0.074000
1,15,0,0,11,NaN,0.000000
1,15,0,0,12,NaN,0.000000
1,15,0,0,13,NaN,0.000000
1,15,0,0,14,NaN,0.000000
1,15,0,1,0,0.386096,0.068500
1,15,0,1,1,0.233441,0.137500
1,15,0,1,2,0.195441,0.205000
1,15,0,1,3,0.130803,0.130000
1,15,0,1,4,0.095942,0.086500
1,15,0,1,5,0.161849,0.116000
1,15,0,1,6,0.047685,0.188000
1,15,0,1,7,0.144665,0.049000
1,15,0,1,8,0.439197,0.017000
1,15,0,1,9,0.708959,0.002000
1,15,0,1,10,NaN,0.000000
1,15,0,1,11,1.024656,0.000500
1,15,0,1,12,NaN,0.000000
1,15,0,1,13,NaN,0.000000
1,15,0,1,14,NaN,0.000000
1,15,0,2,0,NaN,0.000000
1,15,0,2,1,NaN,0.000000
1,15,0,2,2,0.025707,0.082500
1,15,0,2,3,NaN,0.000000
1,15,0,2,4,1.024656,0.000500
1,15,0,2,5,0.401758,0.002500
1,15,0,2,6,0.324470,0.007500
1,15,0,2,7,0.058213,0.040000
1,15,0,2,8,0.170356,0.038500
1,15,0,2,9,0.132015,0.097000
1,15,0,2,10,0.098904,0.207500
1,15,0,2,11,0.066675,0.286000
1,15,0,2,12,0.035219,0.189000
1,15,0,2,13,0.056098,0.038000
1,15,0,2,14,0.103272,0.011000
1,15,0,3,0,1.024656,0.000500
1,15,0,3,1,0.304033,0.002500
1,15,0,3,2,0.137244,0.020000
1,15,0,3,3,0.502668,0.003500
1,15,0,3,4,0.037688,0.040500
1,15,0,3,5,0.109834,0.042000
1,15,0,3,6,0.056499,0.092000
1,15,0,3,7,0.098978,0.303000
1,15,0,3,8,0.103762,0.301000
1,15,0,3,9,0.235404,0.130000
1,15,0,3,10,0.216634,0.050500
1,15,0,3,11,0.284164,0.012500
1,15,0,3,12,0.625568,0.001500
1,15,0,3,13,NaN,0.000000
1,15,0,3,14,1.024656,0.000500
1,15,0,4,0,NaN,0.000000
1,15,0,4,1,NaN,0.000000
1,15,0,4,2,NaN,0.000000
1,15,0,4,3,NaN,0.000000
1,15,0,4,4,NaN,0.000000
1,15,0,4,5,0.022812,0.066000
1,15,0,4,6,NaN,0.000000
1,15,0,4,7,NaN,0.000000
1,15,0,4,8,NaN,0.000000
1,15,0,4,9,NaN,0.000000
1,15,0,4,10,NaN,0.000000
1,15,0,4,11,0.304033,0.002500
1,15,0,4,12,0.089601,0.022500
1,15,0,4,13,0.107311,0.271500
1,15,0,4,14,0.082995,0.637500
1,15,0,5,0,0.047400,0.371500
1,15,0,5,1,0.060720,0.373500
1,15,0,5,2,0.101828,0.114000
1,15,0,5,3,0.031158,0.124000
1,15,0,5,4,0.215995,0.009000
1,15,0,5,5,0.708959,0.002000
1,15,0,5,6,0.423669,0.004500
1,15,0,5,7,NaN,0.000000
1,15,0,5,8,0.341219,0.001500
1,15,0,5,9,NaN,0.000000
1,15,0,5,10,NaN,0.000000
1,15,0,5,11,NaN,0.000000
1,15,0,5,12,NaN,0.000000
1,15,0,5,13,NaN,0.000000
1,15,0,5,14,NaN,0.000000
1,15,0,6,0,0.042375,0.453500
1,15,0,6,1,0.058766,0.205000
1,15,0,6,2,0.091483,0.099000
1,15,0,6,3,0.133793,0.052000
1,15,0,6,4,0.124233,0.020000
1,15,0,6,5,0.069809,0.046500
1,15,0,6,6,0.093760,0.086000
1,15,0,6,7,0.142112,0.023500
1,15,0,6,8,0.244818,0.012500
1,15,0,6,9,0.255789,0.002000
1,15,0,6,10,NaN,0.000000
1,15,0,6,11,NaN,0.000000
1,15,0,6,12,NaN,0.000000
1,15,0,6,13,NaN,0.000000
1,15,0,6,14,NaN,0.000000
1,15,0,7,0,NaN,0.000000
1,15,0,7,1,0.022281,0.022500
1,15,0,7,2,NaN,0.000000
1,15,0,7,3,NaN,0.000000
1,15,0,7,4,NaN,0.000000
1,15,0,7,5,0.512078,0.001000
1,15,0,7,6,0.404082,0.010000
1,15,0,7,7,0.200918,0.073500
1,15,0,7,8,0.164916,0.136500
1,15,0,7,9,0.137331,0.261000
1,15,0,7,10,0.128856,0.260500
1,15,0,7,11,0.098480,0.198500
1,15,0,7,12,0.089170,0.028000
1,15,0,7,13,1.024656,0.000500
1,15,0,7,14,0.063572,0.008000
1,15,0,8,0,0.404312,0.039500
1,15,0,8,1,0.049816,0.137500
1,15,0,8,2,0.275943,0.149000
1,15,0,8,3,0.126619,0.148000
1,15,0,8,4,0.092952,0.103500
1,15,0,8,5,0.120852,0.159500
1,15,0,8,6,0.134427,0.153000
1,15,0,8,7,0.282089,0.052500
1,15,0,8,8,0.217866,0.020000
1,15,0,8,9,0.191700,0.015500
1,15,0,8,10,NaN,0.000000
1,15,0,8,11,NaN,0.000000
1,15,0,8,12,NaN,0.000000
1,15,0,8,13,NaN,0.000000
1,15,0,8,14,0.022799,0.022000
1,15,0,9,0,NaN,0.000000
1,15,0,9,1,0.341219,0.001500
1,15,0,9,2,0.090096,0.030000
1,15,0,9,3,0.041846,0.073500
1,15,0,9,4,0.036049,0.223000
1,15,0,9,5,0.031896,0.304000
1,15,0,9,6,0.034388,0.240000
1,15,0,9,7,0.021660,0.071500
1,15,0,9,8,0.031974,0.056500
1,15,0,9,9,NaN,0.000000
1,15,0,9,10,NaN,0.000000
1,15,0,9,11,NaN,0.000000
1,15,0,9,12,NaN,0.000000
1,15,0,9,13,NaN,0.000000
1,15,0,9,14,NaN,0.000000
1,15,0,10,0,NaN,0.000000
1,15,0,10,1,NaN,0.000000
1,15,0,10,2,0.097734,0.011500
1,15,0,10,3,0.414921,0.002000
1,15,0,10,4,0.512078,0.001000
1,15,0,10,5,0.502668,0.003500
1,15,0,10,6,0.393543,0.014500
1,15,0,10,7,0.054713,0.168500
1,15,0,10,8,0.180448,0.192500
1,15,0,10,9,0.172408,0.274000
1,15,0,10,10,0.181989,0.205000
1,15,0,10,11,0.189778,0.100000
1,15,0,10,12,0.101352,0.025000
1,15,0,10,13,0.204531,0.002500
1,15,0,10,14,NaN,0.000000
1,15,0,11,0,NaN,0.000000
1,15,0,11,1,NaN,0.000000
1,15,0,11,2,NaN,0.000000
1,15,0,11,3,NaN,0.000000
1,15,0,11,4,NaN,0.000000
1,15,0,11,5,NaN,0.000000
1,15,0,11,6,NaN,0.000000
1,15,0,11,7,NaN,0.000000
1,15,0,11,8,NaN,0.000000
1,15,0,11,9,NaN,0.000000
1,15,0,11,10,NaN,0.000000
1,15,0,11,11,0.148210,0.018000
1,15,0,11,12,0.032718,0.175500
1,15,0,11,13,0.091730,0.550000
1,15,0,11,14,0.173742,0.256500
1,15,0,12,0,NaN,0.000000
1,15,0,12,1,NaN,0.000000
1,15,0,12,2,0.026848,0.064500
1,15,0,12,3,0.024159,0.334500
1,15,0,12,4,0.025509,0.396500
1,15,0,12,5,0.036608,0.058500
1,15,0,12,6,0.027819,0.057000
1,15,0,12,7,0.100657,0.006000
1,15,0,12,8,0.063572,0.008000
1,15,0,12,9,NaN,0.000000
1,15,0,12,10,NaN,0.000000
1,15,0,12,11,0.024027,0.075000
1,15,0,12,12,NaN,0.000000
1,15,0,12,13,NaN,0.000000
1,15,0,12,14,NaN,0.000000
1,15,0,13,0,NaN,0.000000
1,15,0,13,1,NaN,0.000000
1,15,0,13,2,0.105136,0.018000
1,15,0,13,3,0.145951,0.003500
1,15,0,13,4,0.062413,0.011500
1,15,0,13,5,0.034725,0.043500
1,15,0,13,6,0.069861,0.064000
1,15,0,13,7,0.076363,0.178000
1,15,0,13,8,0.085376,0.204500
1,15,0,13,9,0.128714,0.172000
1,15,0,13,10,0.084097,0.147000
1,15,0,13,11,0.174572,0.070000
1,15,0,13,12,0.174950,0.019500
1,15,0,13,13,0.023670,0.068500
1,15,0,13,14,NaN,0.000000
1,15,0,14,0,NaN,0.000000
1,15,0,14,1,NaN,0.000000
1,15,0,14,2,NaN,0.000000
1,15,0,14,3,NaN,0.000000
1,15,0,14,4,NaN,0.000000
1,15,0,14,5,NaN,0.000000
1,15,0,14,6,NaN,0.000000
1,15,0,14,7,NaN,0.000000
1,15,0,14,8,NaN,0.000000
1,15,0,14,9,0.030873,0.035000
1,15,0,14,10,0.068373,0.055500
1,15,0,14,11,0.033350,0.237000
1,15,0,14,12,0.029015,0.539000
1,15,0,14,13,0.043256,0.069000
1,15,0,14,14,0.026647,0.064500
1,16,0,0,0,NaN,0.000000
1,16,0,0,1,NaN,0.000000
1,16,0,0,2,NaN,0.000000
1,16,0,0,3,NaN,0.000000
1,16,0,0,4,NaN,0.000000
1,16,0,0,5,NaN,0.000000
1,16,0,0,6,NaN,0.000000
1,16,0,0,7,NaN,0.000000
1,16,0,0,8,NaN,0.000000
1,16,0,0,9,NaN,0.000000
1,16,0,0,10,NaN,0.000000
1,16,0,0,11,NaN,0.000000
1,16,0,0,12,NaN,0.000000
1,16,0,0,13,NaN,1.000000
1,16,0,0,14,NaN,0.000000
1,16,0,0,15,NaN,0.000000
1,16,0,1,0,NaN,0.000000
1,16,0,1,1,NaN,0.000000
1,16,0,1,2,NaN,0.000000
1,16,0,1,3,NaN,0.000000
1,16,0,1,4,NaN,1.000000
1,16,0,1,5,NaN,0.000000
1,16,0,1,6,NaN,0.000000
1,16,0,1,7,NaN,0.000000
1,16,0,1,8,NaN,0.000000
1,16,0,1,9,NaN,0.000000
1,16,0,1,10,NaN,0.000000
1,16,0,1,11,NaN,0.000000
1,16,0,1,12,NaN,0.000000
1,16,0,1,13,NaN,0.000000
1,16,0,1,14,NaN,0.000000
1,16,0,1,15,NaN,0.000000
1,16,0,2,0,NaN,0.000000
1,16,0,2,1,NaN,0.000000
1,16,0,2,2,NaN,0.000000
1,16,0,2,3,NaN,0.000000
1,16,0,2,4,NaN,0.000000
1,16,0,2,5,NaN,0.000000
1,16,0,2,6,NaN,0.000000
1,16,0,2,7,NaN,0.000000
1,16,0,2,8,NaN,0.000000
1,16,0,2,9,NaN,1.000000
1,16,0,2,10,NaN,0.000000
1,16,0,2,11,NaN,0.000000
1,16,0,2,12,NaN,0.000000
1,16,0,2,13,NaN,0.000000
1,16,0,2,14,NaN,0.000000
1,16,0,2,15,NaN,0.000000
1,16,0,3,0,NaN,0.000000
1,16,0,3,1,NaN,0.000000
1,16,0,3,2,NaN,0.000000
1,16,0,3,3,NaN,0.000000
1,16,0,3,4,NaN,0.000000
1,16,0,3,5,NaN,0.000000
1,16,0,3,6,NaN,0.000000
1,16,0,3,7,NaN,0.000000
1,16,0,3,8,NaN,0.000000
1,16,0,3,9,NaN,0.000000
1,16,0,3,10,NaN,0.000000
1,16,0,3,11,NaN,1.000000
1,16,0,3,12,NaN,0.000000
1,16,0,3,13,NaN,0.000000
1,16,0,3,14,NaN,0.000000
1,16,0,3,15,NaN,0.000000
1,16,0,4,0,NaN,0.000000
1,16,0,4,1,0.030606,0.970500
1,16,0,4,2,NaN,0.000000
1,16,0,4,3,NaN,0.000000
1,16,0,4,4,NaN,0.000000
1,16,0,4,5,NaN,0.000000
1,16,0,4,6,NaN,0.000000
1,16,0,4,7,NaN,0.000000
1,16,0,4,8,NaN,0.000000
1,16,0,4,9,NaN,0.000000
1,16,0,4,10,NaN,0.000000
1,16,0,4,11,NaN,0.000000
1,16,0,4,12,NaN,0.000000
1,16,0,4,13,NaN,0.000000
1,16,0,4,14,NaN,0.000000
1,16,0,4,15,0.016432,0.029500
1,16,0,5,0,NaN,0.000000
1,16,0,5,1,NaN,0.000000
1,16,0,5,2,NaN,0.000000
1,16,0,5,3,NaN,0.000000
1,16,0,5,4,NaN,0.000000
1,16,0,5,5,NaN,0.000000
1,16,0,5,6,NaN,0.000000
1,16,0,5,7,NaN,1.000000
1,16,0,5,8,NaN,0.000000
1,16,0,5,9,NaN,0.000000
1,16,0,5,10,NaN,0.000000
1,16,0,5,11,NaN,0.000000
1,16,0,5,12,NaN,0.000000
1,16,0,5,13,NaN,0.000000
1,16,0,5,14,NaN,0.000000
1,16,0,5,15,NaN,0.000000
1,16,0,6,0,NaN,1.000000
1,16,0,6,1,NaN,0.000000
1,16,0,6,2,NaN,0.000000
1,16,0,6,3,NaN,0.000000
1,16,0,6,4,NaN,0.000000
1,16,0,6,5,NaN,0.000000
1,16,0,6,6,NaN,0.000000
1,16,0,6,7,NaN,0.000000
1,16,0,6,8,NaN,0.000000
1,16,0,6,9,NaN,0.000000
1,16,0,6,10,NaN,0.000000
1,16,0,6,11,NaN,0.000000
1,16,0,6,12,NaN,0.000000
1,16,0,6,13,NaN,0.000000
1,16,0,6,14,NaN,0.000000
1,16,0,6,15,NaN,0.000000
1,16,0,7,0,NaN,0.000000
1,16,0,7,1,0.016432,0.029500
1,16,0,7,2,NaN,0.000000
1,16,0,7,3,NaN,0.000000
1,16,0,7,4,NaN,0.000000
1,16,0,7,5,NaN,0.000000
1,16,0,7,6,NaN,0.000000
1,16,0,7,7,NaN,0.000000
1,16,0,7,8,NaN,0.000000
1,16,0,7,9,NaN,0.000000
1,16,0,7,10,NaN,0.000000
1,16,0,7,11,NaN,0.000000
1,16,0,7,12,NaN,0.000000
1,16,0,7,13,NaN,0.000000
1,16,0,7,14,NaN,0.000000
1,16,0,7,15,0.030606,0.970500
1,16,0,8,0,NaN,0.000000
1,16,0,8,1,NaN,0.000000
1,16,0,8,2,NaN,0.000000
1,16,0,8,3,NaN,0.000000
1,16,0,8,4,NaN,0.000000
1,16,0,8,5,NaN,0.000000
1,16,0,8,6,NaN,1.000000
1,16,0,8,7,NaN,0.000000
1,16,0,8,8,NaN,0.000000
1,16,0,8,9,NaN,0.000000
1,16,0,8,10,NaN,0.000000
1,16,0,8,11,NaN,0.000000
1,16,0,8,12,NaN,0.000000
1,16,0,8,13,NaN,0.000000
1,16,0,8,14,NaN,0.000000
1,16,0,8,15,NaN,0.000000
1,16,0,9,0,NaN,0.000000
1,16,0,9,1,NaN,0.000000
1,16,0,9,2,NaN,0.000000
1,16,0,9,3,NaN,0.000000
1,16,0,9,4,NaN,0.000000
1,16,0,9,5,NaN,0.000000
1,16,0,9,6,NaN,0.000000
1,16,0,9,7,NaN,0.000000
1,16,0,9,8,NaN,0.000000
1,16,0,9,9,NaN,0.000000
1,16,0,9,10,NaN,1.000000
1,16,0,9,11,NaN,0.000000
1,16,0,9,12,NaN,0.000000
1,16,0,9,13,NaN,0.000000
1,16,0,9,14,NaN,0.000000
1,16,0,9,15,NaN,0.000000
1,16,0,10,0,NaN,0.000000
1,16,0,10,1,NaN,0.000000
1,16,0,10,2,NaN,0.000000
1,16,0,10,3,NaN,1.000000
1,16,0,10,4,NaN,0.000000
1,16,0,10,5,NaN,0.000000
1,16,0,10,6,NaN,0.000000
1,16,0,10,7,NaN,0.000000
1,16,0,10,8,NaN,0.000000
1,16,0,10,9,NaN,0.000000
1,16,0,10,10,NaN,0.000000
1,16,0,10,11,NaN,0.000000
1,16,0,10,12,NaN,0.000000
1,16,0,10,13,NaN,0.000000
1,16,0,10,14,NaN,0.000000
1,16,0,10,15,NaN,0.000000
1,16,0,11,0,NaN,0.000000
1,16,0,11,1,NaN,0.000000
1,16,0,11,2,NaN,0.000000
1,16,0,11,3,NaN,0.000000
1,16,0,11,4,NaN,0.000000
1,16,0,11,5,NaN,1.000000
1,16,0,11,6,NaN,0.000000
1,16,0,11,7,NaN,0.000000
1,16,0,11,8,NaN,0.000000
1,16,0,11,9,NaN,0.000000
